
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1004	100.000	20.950	51.925	21.048	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1004	100.000	20.950	49.383	21.815	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1004	100.000	20.950	48.874	21.059	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/9/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/9/2023	17:44:11	30.40		-2.1384E+5	99.632	99.991	99.764	25.000	25.000	25.000	25.000	1004.27	59.515	---	---	---	177.498	21.085	21.813	21.081	7.412	149.638	261.872	261.357	15.647	6.344	6.842	6.044	
8/9/2023	17:44:12	31.54		-2.1384E+5	99.896	99.980	99.734	25.000	25.000	25.000	25.000	1004.27	59.505	---	---	---	177.489	21.056	21.814	21.084	7.404	172.596	261.911	261.323	15.614	6.197	6.827	6.028	
8/9/2023	17:44:13	32.66		-2.1384E+5	100.36	100.01	99.720	25.000	25.000	25.000	25.000	1004.27	59.505	---	---	---	177.503	21.005	21.810	21.085	7.376	195.178	261.913	261.260	15.594	6.096	6.809	6.009	
8/9/2023	17:44:14	33.78		-2.1383E+5	100.86	99.980	99.703	25.000	25.000	25.000	25.000	1004.29	59.505	---	---	---	177.509	20.949	21.813	21.087	7.378	221.736	261.736	261.277	15.538	6.039	6.807	6.012	
8/9/2023	17:44:15	34.91		-2.1383E+5	101.00	100.01	99.732	25.000	25.000	25.000	25.000	1004.28	59.505	---	---	---	177.583	20.934	21.810	21.084	7.393	224.626	261.602	261.280	15.512	6.025	6.822	6.001	
8/9/2023	17:44:17	36.21		-2.1383E+5	101.10	99.979	99.733	25.000	25.000	25.000	25.000	1004.28	59.505	---	---	---	177.633	20.922	21.813	21.084	7.403	226.598	261.523	261.296	15.470	6.019	6.819	6.018	
8/9/2023	17:44:18	37.48		-2.1383E+5	101.08	100.02	99.754	25.000	25.000	25.000	25.000	1004.29	59.505	---	---	---	177.648	20.925	21.809	21.081	7.392	227.436	261.378	261.293	15.572	6.014	6.832	6.020	
8/9/2023	17:44:19	38.73		-2.1383E+5	101.02	99.961	99.765	25.000	25.000	25.000	25.000	1004.31	59.505	---	---	---	177.587	20.931	21.815	21.080	7.406	228.725	261.257	261.294	15.718	6.017	6.841	6.020	
8/9/2023	17:44:20	39.86		-2.1382E+5	100.98	100.01	99.779	25.000	25.000	25.000	25.000	1004.33	59.505	---	---	---	177.586	20.935	21.810	21.078	7.414	229.607	261.086	261.279	15.816	5.994	6.864	6.035	
8/9/2023	17:44:21	40.99		-2.1382E+5	100.98	100.02	99.728	25.000	25.000	25.000	25.000	1004.32	59.495	---	---	---	177.511	20.935	21.809	21.084	7.409	229.518	261.005	261.277	15.884	5.996	6.856	6.069	
8/9/2023	17:44:22	42.11		-2.1382E+5	100.97	100.06	99.756	25.000	25.000	25.000	25.000	1004.33	59.485	---	---	---	177.483	20.937	21.804	21.081	7.373	229.572	260.896	261.280	15.922	5.987	6.847	6.108	
8/9/2023	17:44:24	43.25		-2.1382E+5	100.95	100.08	99.772	25.000	25.000	25.000	25.000	1004.33	59.475	---	---	---	177.473	20.939	21.802	21.079	7.360	229.679	260.813	261.276	15.978	6.000	6.828	6.098	
8/9/2023	17:44:25	44.36		-2.1382E+5	100.91	100.09	99.829	25.000	25.000	25.000	25.000	1004.34	59.475	---	---	---	177.633	20.943	21.801	21.073	7.372	229.824	260.711	261.275	15.961	5.988	6.834	6.056	
8/9/2023	17:44:26	45.53		-2.1382E+5	100.92	100.14	99.814	25.000	25.000	25.000	25.000	1004.32	59.485	---	---	---	177.623	20.942	21.796	21.075	7.388	229.951	260.611	261.245	15.907	5.983	6.846	6.034	
8/9/2023	17:44:27	46.65		-2.1383E+5	100.89	100.13	99.813	25.000	25.000	25.000	25.000	1004.30	59.495	---	---	---	177.450	20.945	21.797	21.075	7.390	230.057	260.540	261.236	15.868	5.969	6.858	6.048	
8/9/2023	17:44:28	47.81		-2.1382E+5	100.90	100.16	99.816	25.000	25.000	25.000	25.000	1004.33	59.515	---	---	---	177.301	20.944	21.794	21.074	7.376	230.157	260.459	261.225	15.863	5.971	6.858	6.064	
8/9/2023	17:44:29	48.92		-2.1382E+5	100.90	100.16	99.836	25.000	25.000	25.000	25.000	1004.36	59.536	---	---	---	177.402	20.944	21.792	21.072	7.366	230.246	260.403	261.219	15.838	5.976	6.835	6.060	
8/9/2023	17:44:30	50.05		-2.1382E+5	100.92	100.20	99.825	25.000	25.000	25.000	25.000	1004.34	59.557	---	---	---	177.490	20.942	21.789	21.073	7.386	230.359	260.334	261.217	15.656	5.991	6.807	6.034	
8/9/2023	17:44:31	51.18		-2.1382E+5	100.95	100.18	99.836	25.000	25.000	25.000	25.000	1004.32	59.567	---	---	---	177.468	20.939	21.791	21.072	7.384	230.418	260.315	261.206	15.475	6.001	6.788	5.991	
8/9/2023	17:44:33	52.29		-2.1383E+5	100.98	100.18	99.858	25.000	25.000	25.000	25.000	1004.29	59.577	---	---	---	177.429	20.936	21.791	21.070	7.396	230.479	260.292	261.210	15.296	5.997	6.786	5.966	
8/9/2023	17:44:34	53.41		-2.1382E+5	100.98	100.16	99.893	25.000	25.000	25.000	25.000	1004.32	59.587	---	---	---	177.442	20.935	21.794	21.066	7.384	230.504	260.268	261.183	15.142	5.994	6.794	5.941	
8/9/2023	17:44:35	54.53		-2.1383E+5	100.92	100.18	99.917	25.000	25.000	25.000	25.000	1004.30	59.587	---	---	---	177.503	20.942	21.792	21.064	7.380	230.546	260.247	261.161	14.815	5.988	6.777	5.954	
8/9/2023	17:44:36	55.65		-2.1383E+5	100.88	100.19	99.879	25.000	25.000	25.000	25.000	1004.30	59.577	---	---	---	177.427	20.947	21.791	21.068	7.376	230.600	260.228	261.166	14.744	5.982	6.778	5.948	
8/9/2023	17:44:37	56.79		-2.1383E+5	100.88	100.17	99.860	25.000	25.000	25.000	25.000	1004.30	59.567	---	---	---	177.452	20.946	21.793	21.070	7.373	230.655	260.236	261.183	14.874	5.973	6.776	5.931	
8/9/2023	17:44:38	57.88		-2.1382E+5	100.91	100.16	99.836	25.000	25.000	25.000	25.000	1004.32	59.567	---	---	---	177.367	20.943	21.793	21.072	7.375	230.715	260.209	261.185	14.927	5.969	6.776	5.879	
8/9/2023	17:44:39	59.03		-2.1382E+5	100.89	100.15	99.885	25.000	25.000	25.000	25.000	1004.33	59.567	---	---	---	177.375	20.945	21.794	21.067	7.391	230.739	260.188	261.150	14.800	5.976	6.764	5.869	
8/9/2023	17:44:40	60.18		-2.1382E+5	100.91	100.17	99.906	25.000	25.000	25.000	25.000	1004.34	59.567	---	---	---	177.303	20.943	21.792	21.065	7.398	230.774	260.122	261.132	14.738	5.976	6.754	5.894	
8/9/2023	17:44:42	61.30		-2.1382E+5	100.89	100.18	99.888	25.000	25.000	25.000	25.000	1004.33	59.567	---	---	---	177.369	20.945	21.791	21.067	7.422	230.807	260.087	261.144	14.762	5.974	6.774	5.949	
8/9/2023	17:44:43	62.47		-2.1382E+5	100.89	100.19	99.866	25.000	25.000	25.000	25.000	1004.33	59.567	---	---	---	177.461	20.945	21.790	21.069	7.414	230.863	260.039	261.149	14.555	5.962	6.757	5.979	
8/9/2023	17:44:44	63.57		-2.1383E+5	100.85	100.17	99.840	25.000	25.000	25.000	25.000	1004.30	59.567	---	---	---	177.488	20.950	21.792	21.072	7.407	230.909	260.027	261.164	13.597	5.975	6.751	5.982	
8/9/2023	17:44:45	64.75		-2.1383E+5	100.86	100.12	99.834	25.000	25.000	25.000	25.000	1004.30	59.595	---	---	---	177.479	20.948	21.798	21.073	7.394	230.810	259.753	261.286	12.546	5.981	6.733	5.910	
8/9/2023	17:44:46	65.91		-2.1383E+5	100.89	100.10	99.835	25.000	25.000	25.000	25.000	1004.29	59.684	---	---	---	177.447	20.946	21.800	21.073	7.381	230.847	259.361	261.317	11.640	5.986	6.727	5.852	
8/9/2023	17:44:47	67.04		-2.1382E+5	100.88	100.08	99.807	25.000	25.000	25.000	25.000	1004.32	59.831	---	---	---	177.492	20.947	21.802	21.075	7.372	230.898	258.965	261.334	12.356	5.974	6.716	5.790	
8/9/2023	17:44:48	68.16		-2.1383E+5	100.87	100.07	99.854	25.000	25.000	25.000	25.000	1004.31	59.989	---	---	---	177.488	20.948	21.804	21.071	7.372	231.086	258.807	261.243	13.204	5.984	6.688	5.776	
8/9/2023	17:44:50	69.31		-2.1383E+5	100.89	100.07	99.876	25.000	25.000	25.000	25.000	1004.28	60.095	---	---	---	177.416	20.946	21.804	21.069	7.382	231.109	258.742	261.236	13.916	5.998	6.669	5.731	
8/9/2023	17:44:51	70.44		-2.1383E+5	100.89	100.07	99.915	25.000	25.000	25.000	25.000	1004.28	60.144	---	---	---	177.311	20.946	21.803	21.065	7.392	231.151	258.621	261.231	13.632	6.006	6.663	5.755	
8/9/2023	17:44:52	71.57		-2.1384E+5	100.89	100.08	99.907	25.000	25.000	25.000	25.000	1004.26	60.134	---	---	---	177.401	20.946	21.803	21.066	7.399	231.174	258.501	261.215	13.103	5.992	6.669	5.754	
8/9/2023	17:44:53	72.73		-2.1383E+5	100.85	100.00	99.867	25.000	25.000	25.000	25.000	1004.30	60.096	---	---	---	177.496	20.950	21.811	21.069	7.405	231.205	258.410	261.218	12.609	5.989	6.684	5.784	
8/9/2023	17:44:54	74.13		-2.1384E+5	100.89	100.02	99.867	25.000	25.000	25.000	25.000	1004.27	60.037	---	---	---	177.598	20.946	21.809	21.070	7.406	231.231	258.363	261.206	12.081	5.984	6.672	5.782	
8/9/2023	17:44:56	75.27		-2.1384E+5	100.90	100.05	99.860	25.000	25.000	25.000	25.000	1004.26	59.979	---	---	---	177.415	20.945	21.806	21.071	7.401	231.273	258.259	261.125	11.980	5.981	6.647	5.725	
8/9/2023	17:44:57	76.39		-2.1385E+5	100.94	100.08	99.889	25.000	25.000	25.000	25.000	1004.21	59.928	---	---	---	177.410	20.942	21.803	21.068	7.395	231.330	260.705	261.358	11.936	5.968	6.629	5.653	
8/9/2023	17:44:58	77.52		-2.1385E+5	100.87	100.00	99.886	25.000	25.000	25.000	25.000	1004.19	59.887	---	---	---	177.462	20.949	21.812	21.069	7.373	231.352	263.285	260.842	12.118	5.970	6.635	5.580	
8/9/2023	17:44:59	78.65		-2.1385E+5	100.86	99.997	99.846	25.000	25.000	25.000	25.000	1004.19	59.859	---	---	---	177.667	20.950	21.813	21.073	7.380	231.367	265.030	261.225	12.516	5.970	6.676	5.597	
8/9/2023	17:45:00	79.78		-2.1385E+5	100.83	100.06	99.775	25.000	25.000	25.000	25.000	1004.22	59.831	---	---	---	177.608	20.953	21.806	21.080	7.379	231.392	262.703	261.179	13.011	5.974	6.711	5.602	
8/9/2023	17:45:01	80.90		-2.1384E+5	100.86	100.22	99.757	25.000	25.000	25.000	25.000	1004.24	59.803	---	---	---	177.758	20.950	21.788	21.082	7.403	231.416	260.044	261.917	13.201	5.982	6.742	5.615	
8/9/2023	17:45:02	82.03		-2.1384E+5	100.81	100.39	99.748	25.000	25.000	25.000	25.000	1004.25	59.773	---	---	---	177.779	20.955	21.769	21.083	7.403	231.451	258.247	261.840	13.254	5.977	6.757	5.659	
8/9/2023	17:45:03	83.18		-2.1384E+5	100.82	100.59	99.803	25.000	25.000	25.000	25.000	1004.26	59.742	---	---	---	177.826	20.954	21.748	21.077	7.394	231.376	262.360	261.897	13.050	5.976	6.727	5.712	
8/9/2023	17:45:05	84.31		-2.1384E+5	100.81	100.73	99.788	25.000	25.000	25.000	25.000	1004.25	59.711	---	---	---	177.573	20.954	21.733	21.078	7.390	231.324	262.879	261.914	12.707	5.969	6.684	5.757	
8/9/2023	17:45:06	85.43		-2.1384E+5	100.86	100.78	99.832	25.000	25.000	25.000	25.000	1004.24	59.691	---	---	---	177.471	20.950	21.727	21.074	7.383	231.234	262.883	261.828	12.240	5.968	6.649	5.755	
8/9/2023	17:45:07	86.68		-2.1384E+5	100.85	100.79	99.818	25.000	25.000	25.000	25.000	1004.23	59.671	---	---	---	177.476	20.951	21.726	21.075	7.390	231.224	257.616	261.715	12.103	5.959	6.629	5.732	
8/9/2023	17:45:08	87.88		-2.1384E+5	100.83	100.85	99.823	25.000	25.000	25.000	25.000	1004.23	59.660	---	---	---	177.447	20.953	21.720	21.075	7.377	231.193	254.666	261.654	12.368	5.960	6.631	5.675	
8/9/2023	17:45:09	89.00		-2.1384E+5	100.79	100.69	99.775	25.000	25.000	25.000	25.000	1004.25	59.650	---	---	---	177.501	20.957	21.737	21.080	7.377	231.181	231.195	261.443	13.102	5.964	6.679	5.672	
8/9/2023	17:45:10	90.13		-2.1384E+5	100.80	100.55	99.743	25.000	25.000	25.000	25.000	1004.25	59.640	---	---	---	177.501	20.956	21.753	21.083	7.380	231.168	214.134	261.050	13.409	5.981	6.768	5.690	
8/9/2023	17:45:12	91.23		-2.1384E+5	100.81	100.40	99.796	25.000	25.000	25.000	25.000	1004.25	59.622	---	---	---	177.541	20.955	21.768	21.077	7.384	231.104	199.101	261.115	13.785	5.980	6.837	5.717	
8/9/2023	17:45:13	92.36		-2.1385E+5	100.79	100.54	99.819	25.000	25.000	25.000	25.000	1004.22	59.595	---	---	---	177.418	20.958	21.754	21.075	7.379	231.112	203.330	261.583	13.754	5.983	6.830	5.701	
8/9/2023	17:45:14	93.49		-2.1385E+5	100.75	100.54	99.847	25.000	25.000	25.000	25.000	1004.21	59.577	---	---	---	177.442	20.962	21.754	21.072	7.377	231.126	207.686	262.230	13.929	5.967	6.798	5.676	
8/9/2023	17:45:15	94.61		-2.1385E+5	100.71	100.41	99.835	25.000	25.000	25.000	25.000	1004.22	59.567	---	---	---	177.427	20.966	21.767	21.074	7.365	231.275	210.942	262.457	13.944	5.972	6.776	5.688	
8/9/2023	17:45:16	95.74		-2.1384E+5	100.67	100.26	99.856	25.000	25.000	25.000	25.000	1004.24	59.567	---	---	---	177.451	20.970	21.784	21.071	7.361	231.305	226.252	262.323	13.871	5.967	6.771	5.700	
8/9/2023	17:45:17	96.87		-2.1384E+5	100.62	100.16	99.908	25.000	25.000	25.000	25.000	1004.23	59.557	---	---	---	177.392	20.976	21.794	21.066	7.364	231.484	240.989	262.289	13.952	5.981	6.784	5.736	
8/9/2023	17:45:18	98.03		-2.1385E+5	100.54	101.80	99.916	25.000	25.000	25.000	25.000	1004.22	59.536	---	---	---	177.366	20.986	21.622	21.065	7.388	231.417	229.058	262.306	13.995	5.981	6.750	5.722	
8/9/2023	17:45:20	99.27		-2.1384E+5	100.49	100.68	99.922	25.000	25.000	25.000	25.000	1004.23	59.515	---	---	---	177.404	20.991	21.746	21.064	7.377	231.592	171.993	262.508	14.237	5.991	6.688	5.697	
8/9/2023	17:45:21	100.64		-2.1384E+5	100.44	98.172	99.900	25.000	25.000	25.000	25.000	1004.27	59.495	---	---	---	177.479	20.996	22.029	21.066	7.371	231.861	95.742	262.707	14.307	5.984	6.620	5.700	
8/9/2023	17:45:22	101.76		-2.1383E+5	100.44	94.260	99.883	25.000	25.000	25.000	25.000	1004.30	59.475	---	---	---	177.490	20.995	22.457	21.068	7.361	232.325	47.666	262.089	14.373	5.993	6.601	5.701	
8/9/2023	17:45:23	103.03		-2.1383E+5	100.40	93.668	99.882	25.000	25.000	25.000	25.000	1004.31	59.444	---	---	---	177.432	21.000	22.525	21.068	7.367	232.717	38.932	262.097	14.297	5.996	6.639	5.760	
8/9/2023	17:45:25	104.48		-2.1382E+5	100.37	94.490	99.846	25.000	25.000	25.000	25.000	1004.33	59.414	---	---	---	177.312	21.003	22.429	21.071	7.378	232.953	46.848	261.861	14.399	6.002	6.869	5.770	
8/9/2023	17:45:26	105.89		-2.1382E+5	100.33	95.030	99.901	25.000	25.000	25.000	25.000	1004.32	59.393	---	---	---	177.246	21.007	22.366	21.066	7.390	233.199	52.882	262.401	14.625	5.969	7.155	5.847	
