
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1003	100.000	20.950	51.925	20.924	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1003	100.000	20.950	49.383	21.579	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1003	100.000	20.950	48.874	21.070	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/9/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/9/2023	16:15:39	0.00		-2.1408E+5	99.654	99.503	99.965	25.000	25.000	25.000	25.000	1003.14	63.086	---	---	---	177.655	20.960	21.631	21.072	7.495	263.399	206.499	214.943	9.654	6.146	6.987	5.824	
8/9/2023	16:15:41	1.73		-2.1408E+5	99.681	99.522	99.928	25.000	25.000	25.000	25.000	1003.13	63.097	---	---	---	177.630	20.958	21.629	21.076	7.465	263.394	206.439	214.961	9.779	6.157	6.987	5.826	
8/9/2023	16:15:42	2.87		-2.1408E+5	99.688	99.512	99.879	25.000	25.000	25.000	25.000	1003.13	63.107	---	---	---	177.664	20.957	21.630	21.081	7.444	263.319	206.431	214.942	9.876	6.156	6.969	5.824	
8/9/2023	16:15:43	3.99		-2.1408E+5	99.716	99.538	99.913	25.000	25.000	25.000	25.000	1003.14	63.107	---	---	---	177.702	20.953	21.627	21.077	7.481	263.264	206.421	214.934	9.767	6.143	6.909	5.838	
8/9/2023	16:15:44	5.11		-2.1407E+5	99.699	99.524	99.927	25.000	25.000	25.000	25.000	1003.18	63.107	---	---	---	177.718	20.955	21.628	21.075	7.520	263.219	206.394	214.912	9.518	6.121	6.867	5.803	
8/9/2023	16:15:45	6.22		-2.1407E+5	99.696	99.548	99.901	25.000	25.000	25.000	25.000	1003.16	63.097	---	---	---	177.761	20.955	21.626	21.078	7.553	263.245	208.114	214.946	9.309	6.108	6.824	5.763	
8/9/2023	16:15:46	7.35		-2.1407E+5	99.641	99.562	99.865	25.000	25.000	25.000	25.000	1003.17	63.086	---	---	---	177.722	20.961	21.624	21.082	7.559	263.178	210.284	214.967	9.042	6.106	6.775	5.714	
8/9/2023	16:15:48	8.47		-2.1408E+5	99.651	99.524	99.888	25.000	25.000	25.000	25.000	1003.14	63.076	---	---	---	177.770	20.961	21.628	21.080	7.562	263.093	212.611	214.983	9.231	6.118	6.792	5.730	
8/9/2023	16:15:49	9.59		-2.1407E+5	99.657	99.542	99.841	25.000	25.000	25.000	25.000	1003.15	63.076	---	---	---	177.709	20.960	21.626	21.085	7.536	262.989	213.268	214.956	9.414	6.123	6.837	5.740	
8/9/2023	16:15:50	10.70		-2.1408E+5	99.723	99.531	99.837	25.000	25.000	25.000	25.000	1003.13	63.076	---	---	---	177.697	20.953	21.628	21.085	7.522	262.977	213.538	214.959	9.702	6.138	6.897	5.791	
8/9/2023	16:15:51	11.87		-2.1408E+5	99.720	99.550	99.771	25.000	25.000	25.000	25.000	1003.14	63.076	---	---	---	177.622	20.953	21.626	21.092	7.508	262.985	213.736	214.941	9.698	6.138	6.909	5.789	
8/9/2023	16:15:52	13.02		-2.1408E+5	99.708	99.514	99.829	25.000	25.000	25.000	25.000	1003.14	63.076	---	---	---	177.649	20.954	21.629	21.086	7.510	262.996	213.817	214.950	9.628	6.148	6.868	5.817	
8/9/2023	16:15:53	14.15		-2.1407E+5	99.713	99.499	99.813	25.000	25.000	25.000	25.000	1003.17	63.076	---	---	---	177.818	20.954	21.631	21.087	7.535	262.525	213.753	214.937	9.450	6.142	6.831	5.790	
8/9/2023	16:15:54	15.27		-2.1406E+5	99.775	99.511	99.837	25.000	25.000	25.000	25.000	1003.20	63.086	---	---	---	177.928	20.946	21.629	21.084	7.553	264.155	213.632	214.965	9.297	6.131	6.780	5.782	
8/9/2023	16:15:56	16.65		-2.1406E+5	99.841	99.520	99.839	25.000	25.000	25.000	25.000	1003.21	63.097	---	---	---	177.901	20.939	21.628	21.084	7.549	265.622	213.539	214.959	9.231	6.114	6.760	5.754	
8/9/2023	16:15:57	17.77		-2.1405E+5	99.880	99.520	99.865	25.000	25.000	25.000	25.000	1003.24	63.117	---	---	---	177.834	20.934	21.628	21.081	7.554	267.824	213.544	214.972	9.223	6.091	6.720	5.726	
8/9/2023	16:15:58	18.96		-2.1406E+5	99.854	99.516	99.804	25.000	25.000	25.000	25.000	1003.23	63.127	---	---	---	177.789	20.937	21.628	21.088	7.553	263.643	213.578	214.959	9.190	6.063	6.712	5.731	
8/9/2023	16:15:59	20.08		-2.1406E+5	99.901	99.530	99.794	25.000	25.000	25.000	25.000	1003.23	63.147	---	---	---	177.802	20.932	21.627	21.089	7.565	274.734	213.611	214.961	9.173	6.035	6.715	5.715	
8/9/2023	16:16:00	21.21		-2.1406E+5	99.984	99.515	99.807	25.000	25.000	25.000	25.000	1003.20	63.168	---	---	---	177.694	20.923	21.629	21.088	7.557	284.686	213.653	214.963	9.229	6.022	6.726	5.723	
8/9/2023	16:16:01	22.35		-2.1406E+5	100.06	99.511	99.887	25.000	25.000	25.000	25.000	1003.22	63.188	---	---	---	177.690	20.914	21.629	21.079	7.551	300.366	213.684	214.976	9.361	6.037	6.724	5.712	
8/9/2023	16:16:03	23.48		-2.1406E+5	100.14	99.484	99.890	25.000	25.000	25.000	25.000	1003.22	63.198	---	---	---	177.784	20.905	21.632	21.079	7.549	301.115	213.724	214.977	9.329	6.053	6.721	5.723	
8/9/2023	16:16:04	24.76		-2.1407E+5	100.18	99.473	99.865	25.000	25.000	25.000	25.000	1003.18	63.198	---	---	---	177.760	20.901	21.634	21.082	7.555	303.493	213.765	214.977	9.267	6.055	6.719	5.725	
8/9/2023	16:16:05	25.98		-2.1407E+5	100.22	99.461	99.829	25.000	25.000	25.000	25.000	1003.15	63.198	---	---	---	177.733	20.897	21.636	21.086	7.553	304.730	213.766	214.961	9.195	6.082	6.721	5.747	
8/9/2023	16:16:06	27.10		-2.1407E+5	100.22	99.462	99.810	25.000	25.000	25.000	25.000	1003.15	63.198	---	---	---	177.625	20.898	21.635	21.088	7.564	305.713	213.800	214.962	9.227	6.103	6.748	5.761	
8/9/2023	16:16:07	28.36		-2.1406E+5	100.15	99.462	99.802	25.000	25.000	25.000	25.000	1003.19	63.198	---	---	---	177.616	20.905	21.635	21.089	7.550	301.902	213.852	214.964	9.145	6.124	6.787	5.775	
8/9/2023	16:16:09	29.48		-2.1405E+5	100.13	99.495	99.777	25.000	25.000	25.000	25.000	1003.26	63.198	---	---	---	177.617	20.906	21.630	21.091	7.548	296.021	213.902	214.998	9.201	6.104	6.749	5.749	
8/9/2023	16:16:10	30.61		-2.1405E+5	100.13	99.448	99.778	25.000	25.000	25.000	25.000	1003.26	63.198	---	---	---	177.653	20.906	21.636	21.090	7.550	291.228	210.289	214.925	9.107	6.085	6.751	5.718	
8/9/2023	16:16:11	31.77		-2.1405E+5	100.19	99.408	99.816	25.000	25.000	25.000	25.000	1003.24	63.198	---	---	---	177.824	20.900	21.640	21.086	7.561	292.165	206.361	214.859	9.147	6.092	6.736	5.698	
8/9/2023	16:16:12	32.88		-2.1406E+5	100.21	99.363	99.830	25.000	25.000	25.000	25.000	1003.20	63.198	---	---	---	177.840	20.898	21.646	21.085	7.565	295.569	202.355	214.759	9.069	6.094	6.793	5.716	
8/9/2023	16:16:13	34.01		-2.1407E+5	100.24	99.334	99.844	25.000	25.000	25.000	25.000	1003.19	63.208	---	---	---	177.891	20.895	21.649	21.084	7.564	298.672	201.988	214.757	9.162	6.106	6.755	5.786	
8/9/2023	16:16:15	35.43		-2.1407E+5	100.22	99.337	99.793	25.000	25.000	25.000	25.000	1003.17	63.229	---	---	---	177.872	20.897	21.648	21.090	7.566	300.690	203.870	214.731	9.199	6.102	6.681	5.825	
