
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	51.925	21.010	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	49.383	20.912	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	48.874	20.787	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	18:40:58	14.01		-2.1174E+5	100.01	102.26	100.98	25.000	25.000	25.000	25.000	1014.22	48.689	---	---	---	177.514	21.005	20.681	20.681	7.419	327.053	242.153	228.893	6.346	6.061	6.560	5.612	
7/20/2023	18:40:59	15.07		-2.1175E+5	100.02	102.28	101.01	25.000	25.000	25.000	25.000	1014.16	48.702	---	---	---	177.512	21.005	20.679	20.678	7.425	327.010	242.172	228.894	6.353	6.076	6.577	5.618	
7/20/2023	18:41:00	16.12		-2.1175E+5	100.02	102.28	101.03	25.000	25.000	25.000	25.000	1014.17	48.702	---	---	---	177.436	21.005	20.680	20.676	7.427	327.030	242.172	228.893	6.361	6.078	6.585	5.619	
7/20/2023	18:41:01	17.18		-2.1175E+5	100.03	102.27	101.01	25.000	25.000	25.000	25.000	1014.15	48.712	---	---	---	177.458	21.005	20.681	20.678	7.413	326.940	242.164	228.881	6.368	6.089	6.542	5.585	
7/20/2023	18:41:02	18.25		-2.1175E+5	100.02	102.27	101.02	25.000	25.000	25.000	25.000	1014.15	48.712	---	---	---	177.488	21.005	20.681	20.678	7.418	326.845	242.145	228.882	6.374	6.094	6.524	5.575	
7/20/2023	18:41:03	19.30		-2.1175E+5	100.00	102.28	101.01	25.000	25.000	25.000	25.000	1014.16	48.700	---	---	---	177.635	21.008	20.681	20.679	7.394	326.740	242.139	228.896	6.364	6.091	6.528	5.559	
7/20/2023	18:41:04	20.36		-2.1175E+5	99.987	102.29	101.07	25.000	25.000	25.000	25.000	1014.15	48.667	---	---	---	177.535	21.009	20.679	20.673	7.391	326.749	242.110	229.173	6.338	6.076	6.526	5.567	
7/20/2023	18:41:05	21.43		-2.1175E+5	99.990	102.28	101.07	25.000	25.000	25.000	25.000	1014.16	48.631	---	---	---	177.544	21.009	20.680	20.672	7.373	326.754	242.065	229.368	6.319	6.067	6.505	5.574	
7/20/2023	18:41:06	22.48		-2.1175E+5	99.949	102.33	101.06	25.000	25.000	25.000	25.000	1014.15	48.608	---	---	---	177.392	21.014	20.675	20.673	7.382	326.822	242.106	229.580	6.315	6.046	6.466	5.592	
7/20/2023	18:41:07	23.54		-2.1175E+5	99.921	102.34	101.07	25.000	25.000	25.000	25.000	1014.16	48.585	---	---	---	177.423	21.017	20.674	20.672	7.377	326.882	242.151	229.556	6.340	6.038	6.485	5.595	
7/20/2023	18:41:08	24.59		-2.1174E+5	99.879	102.36	101.03	25.000	25.000	25.000	25.000	1014.21	48.575	---	---	---	177.325	21.021	20.671	20.676	7.384	326.404	242.231	229.647	6.340	6.044	6.485	5.602	
7/20/2023	18:41:09	25.85		-2.1174E+5	99.864	102.33	101.04	25.000	25.000	25.000	25.000	1014.19	48.565	---	---	---	177.380	21.022	20.674	20.675	7.390	326.320	242.199	229.708	6.334	6.051	6.493	5.590	
7/20/2023	18:41:11	27.09		-2.1175E+5	99.841	102.34	101.02	25.000	25.000	25.000	25.000	1014.18	48.565	---	---	---	177.346	21.025	20.674	20.677	7.413	325.677	242.218	229.771	6.309	6.049	6.470	5.577	
7/20/2023	18:41:12	28.14		-2.1175E+5	99.767	102.28	101.08	25.000	25.000	25.000	25.000	1014.18	48.575	---	---	---	177.439	21.033	20.680	20.671	7.406	326.116	242.211	229.796	6.313	6.040	6.496	5.563	
7/20/2023	18:41:13	29.19		-2.1174E+5	99.771	102.30	101.06	25.000	25.000	25.000	25.000	1014.19	48.598	---	---	---	177.527	21.033	20.677	20.673	7.400	326.030	242.209	229.830	6.309	6.054	6.495	5.566	
7/20/2023	18:41:14	30.27		-2.1174E+5	99.775	102.31	101.02	25.000	25.000	25.000	25.000	1014.20	48.631	---	---	---	177.593	21.032	20.677	20.677	7.401	326.327	242.171	229.835	6.314	6.080	6.495	5.591	
7/20/2023	18:41:15	31.32		-2.1175E+5	99.752	102.35	100.98	25.000	25.000	25.000	25.000	1014.17	48.667	---	---	---	177.613	21.035	20.672	20.682	7.412	326.023	242.161	229.868	6.312	6.081	6.487	5.590	
7/20/2023	18:41:16	32.37		-2.1175E+5	99.693	102.33	100.99	25.000	25.000	25.000	25.000	1014.16	48.689	---	---	---	177.543	21.042	20.674	20.680	7.423	325.924	242.143	229.901	6.318	6.074	6.481	5.592	
7/20/2023	18:41:17	33.41		-2.1174E+5	99.588	102.32	100.98	25.000	25.000	25.000	25.000	1014.19	48.712	---	---	---	177.516	21.053	20.675	20.680	7.418	317.797	242.150	229.953	6.333	6.066	6.467	5.573	
7/20/2023	18:41:18	34.64		-2.1175E+5	99.497	102.29	100.97	25.000	25.000	25.000	25.000	1014.16	48.723	---	---	---	177.492	21.064	20.679	20.682	7.430	287.181	242.151	229.980	6.348	6.073	6.444	5.594	
7/20/2023	18:41:19	35.85		-2.1174E+5	99.406	102.30	100.93	25.000	25.000	25.000	25.000	1014.19	48.723	---	---	---	177.505	21.074	20.677	20.686	7.419	281.945	242.160	229.988	6.355	6.057	6.456	5.610	
7/20/2023	18:41:21	37.03		-2.1175E+5	99.234	102.29	100.90	25.000	25.000	25.000	25.000	1014.17	48.700	---	---	---	177.548	21.093	20.679	20.690	7.407	264.116	242.191	229.954	6.346	6.044	6.484	5.667	
7/20/2023	18:41:22	38.09		-2.1174E+5	99.137	102.32	100.90	25.000	25.000	25.000	25.000	1014.19	48.667	---	---	---	177.479	21.104	20.676	20.689	7.402	269.288	242.273	229.922	6.342	6.041	6.522	5.670	
7/20/2023	18:41:23	39.22		-2.1175E+5	99.011	102.30	100.92	25.000	25.000	25.000	25.000	1014.18	48.621	---	---	---	177.379	21.118	20.677	20.687	7.413	248.345	242.280	229.914	6.334	6.073	6.524	5.679	
7/20/2023	18:41:24	40.33		-2.1175E+5	99.009	102.33	100.93	25.000	25.000	25.000	25.000	1014.17	48.565	---	---	---	177.346	21.118	20.674	20.687	7.423	248.627	242.138	229.900	6.292	6.074	6.516	5.641	
7/20/2023	18:41:25	41.39		-2.1174E+5	98.999	102.34	100.90	25.000	25.000	25.000	25.000	1014.21	48.499	---	---	---	177.351	21.119	20.673	20.689	7.419	254.818	241.963	229.853	6.264	6.079	6.510	5.648	
7/20/2023	18:41:26	42.44		-2.1175E+5	98.985	102.36	100.88	25.000	25.000	25.000	25.000	1014.18	48.433	---	---	---	177.378	21.121	20.672	20.692	7.414	256.086	241.862	229.780	6.275	6.063	6.512	5.632	
7/20/2023	18:41:27	43.52		-2.1175E+5	98.958	102.35	100.92	25.000	25.000	25.000	25.000	1014.18	48.367	---	---	---	177.311	21.124	20.673	20.687	7.412	257.563	241.865	229.893	6.288	6.067	6.547	5.642	
7/20/2023	18:41:28	44.57		-2.1176E+5	98.920	102.37	100.90	25.000	25.000	25.000	25.000	1014.11	48.308	---	---	---	177.243	21.129	20.672	20.690	7.416	252.456	241.288	230.269	6.256	6.056	6.547	5.634	
7/20/2023	18:41:29	45.62		-2.1175E+5	98.909	102.34	100.92	25.000	25.000	25.000	25.000	1014.15	48.250	---	---	---	177.245	21.130	20.674	20.688	7.408	254.032	241.193	230.538	6.251	6.058	6.536	5.678	
7/20/2023	18:41:30	46.68		-2.1175E+5	98.904	102.37	100.87	25.000	25.000	25.000	25.000	1014.17	48.214	---	---	---	177.321	21.130	20.670	20.693	7.418	257.428	241.117	230.587	6.266	6.043	6.511	5.682	
7/20/2023	18:41:31	47.75		-2.1174E+5	98.806	102.34	100.88	25.000	25.000	25.000	25.000	1014.21	48.191	---	---	---	177.438	21.141	20.673	20.692	7.413	256.126	241.615	230.370	6.341	6.033	6.509	5.686	
7/20/2023	18:41:32	48.79		-2.1175E+5	98.711	102.34	100.83	25.000	25.000	25.000	25.000	1014.18	48.214	---	---	---	177.455	21.152	20.673	20.697	7.400	253.932	241.635	230.263	6.386	5.993	6.530	5.658	
7/20/2023	18:41:33	49.84		-2.1175E+5	98.586	102.34	100.84	25.000	25.000	25.000	25.000	1014.16	48.260	---	---	---	177.364	21.166	20.673	20.696	7.399	249.769	241.650	230.200	6.452	5.984	6.541	5.649	
7/20/2023	18:41:35	50.89		-2.1175E+5	98.535	102.34	100.87	25.000	25.000	25.000	25.000	1014.17	48.318	---	---	---	177.373	21.172	20.673	20.693	7.398	250.599	241.666	230.172	6.456	5.964	6.557	5.649	
7/20/2023	18:41:36	51.97		-2.1174E+5	98.392	102.34	100.87	25.000	25.000	25.000	25.000	1014.20	48.364	---	---	---	177.254	21.188	20.673	20.692	7.432	251.138	241.663	230.137	6.426	5.966	6.535	5.644	
7/20/2023	18:41:37	53.02		-2.1174E+5	98.310	102.34	100.87	25.000	25.000	25.000	25.000	1014.21	48.410	---	---	---	177.296	21.197	20.673	20.692	7.428	251.146	241.665	230.133	6.374	5.965	6.518	5.640	
7/20/2023	18:41:38	54.08		-2.1174E+5	98.200	102.39	100.86	25.000	25.000	25.000	25.000	1014.22	48.453	---	---	---	177.228	21.209	20.668	20.693	7.426	251.027	241.642	230.113	6.329	5.986	6.494	5.610	
7/20/2023	18:41:39	55.13		-2.1174E+5	98.167	102.39	100.81	25.000	25.000	25.000	25.000	1014.22	48.486	---	---	---	177.391	21.213	20.668	20.699	7.414	250.882	241.656	230.098	6.318	5.991	6.483	5.586	
7/20/2023	18:41:40	56.37		-2.1174E+5	98.097	102.42	100.81	25.000	25.000	25.000	25.000	1014.20	48.509	---	---	---	177.447	21.221	20.665	20.699	7.417	250.788	241.666	230.060	6.300	5.982	6.468	5.554	
7/20/2023	18:41:41	57.46		-2.1175E+5	98.048	102.45	100.75	25.000	25.000	25.000	25.000	1014.17	48.542	---	---	---	177.480	21.227	20.662	20.706	7.436	250.740	241.616	230.016	6.297	5.969	6.451	5.577	
7/20/2023	18:41:42	58.52		-2.1176E+5	98.007	102.50	100.82	25.000	25.000	25.000	25.000	1014.12	48.575	---	---	---	177.578	21.232	20.657	20.699	7.441	250.710	241.463	230.038	6.252	5.970	6.485	5.590	
7/20/2023	18:41:43	59.57		-2.1175E+5	97.918	102.47	100.81	25.000	25.000	25.000	25.000	1014.17	48.595	---	---	---	177.571	21.242	20.660	20.699	7.430	250.627	241.327	230.082	6.238	5.991	6.495	5.598	
7/20/2023	18:41:44	60.83		-2.1175E+5	97.835	102.43	100.77	25.000	25.000	25.000	25.000	1014.16	48.595	---	---	---	177.580	21.251	20.664	20.703	7.403	250.510	241.239	230.149	6.247	6.001	6.513	5.595	
7/20/2023	18:41:46	62.08		-2.1174E+5	97.739	102.40	100.76	25.000	25.000	25.000	25.000	1014.22	48.618	---	---	---	177.471	21.262	20.667	20.703	7.398	250.372	241.251	230.135	6.268	6.009	6.526	5.590	
7/20/2023	18:41:47	63.13		-2.1175E+5	97.661	102.41	100.77	25.000	25.000	25.000	25.000	1014.18	48.664	---	---	---	177.416	21.271	20.667	20.703	7.411	250.218	241.232	230.126	6.273	5.997	6.557	5.581	
7/20/2023	18:41:48	64.18		-2.1174E+5	97.621	102.42	100.88	25.000	25.000	25.000	25.000	1014.21	48.733	---	---	---	177.448	21.275	20.665	20.691	7.399	250.058	241.228	230.052	6.275	5.992	6.572	5.562	
7/20/2023	18:41:49	65.24		-2.1174E+5	97.591	102.44	100.89	25.000	25.000	25.000	25.000	1014.21	48.801	---	---	---	177.450	21.279	20.663	20.690	7.404	249.918	241.247	229.988	6.313	5.985	6.553	5.562	
7/20/2023	18:41:50	66.30		-2.1174E+5	97.555	102.42	100.87	25.000	25.000	25.000	25.000	1014.19	48.893	---	---	---	177.521	21.283	20.665	20.692	7.392	249.819	241.290	229.871	6.330	5.977	6.537	5.596	
7/20/2023	18:41:51	67.35		-2.1175E+5	97.505	102.42	100.79	25.000	25.000	25.000	25.000	1014.14	48.995	---	---	---	177.565	21.289	20.666	20.701	7.391	249.773	241.340	229.850	6.339	5.976	6.535	5.600	
7/20/2023	18:41:52	68.40		-2.1176E+5	97.413	102.39	100.76	25.000	25.000	25.000	25.000	1014.13	49.096	---	---	---	177.680	21.300	20.669	20.705	7.378	249.764	241.376	229.852	6.318	5.993	6.554	5.612	
7/20/2023	18:41:53	69.46		-2.1174E+5	97.354	102.42	100.75	25.000	25.000	25.000	25.000	1014.19	49.175	---	---	---	177.698	21.306	20.665	20.705	7.374	249.804	241.206	229.905	6.322	6.023	6.552	5.591	
7/20/2023	18:41:54	70.55		-2.1174E+5	97.264	102.39	100.76	25.000	25.000	25.000	25.000	1014.23	49.231	---	---	---	177.632	21.316	20.667	20.703	7.391	249.836	240.936	229.929	6.335	6.027	6.548	5.594	
7/20/2023	18:41:55	71.60		-2.1174E+5	97.158	102.42	100.76	25.000	25.000	25.000	25.000	1014.23	49.277	---	---	---	177.485	21.328	20.665	20.704	7.387	249.893	240.830	229.951	6.334	6.025	6.519	5.601	
7/20/2023	18:41:56	72.65		-2.1174E+5	97.057	102.40	100.75	25.000	25.000	25.000	25.000	1014.20	49.323	---	---	---	177.577	21.340	20.667	20.705	7.389	249.929	241.048	229.992	6.286	6.015	6.546	5.653	
7/20/2023	18:41:58	73.91		-2.1174E+5	96.935	102.38	100.77	25.000	25.000	25.000	25.000	1014.19	49.369	---	---	---	177.527	21.354	20.669	20.703	7.389	250.124	240.257	229.994	6.294	6.011	6.591	5.703	
7/20/2023	18:41:59	74.99		-2.1174E+5	96.834	102.34	100.74	25.000	25.000	25.000	25.000	1014.20	49.412	---	---	---	177.553	21.366	20.673	20.706	7.390	250.199	240.204	229.479	6.296	6.006	6.631	5.697	
7/20/2023	18:42:00	76.13		-2.1174E+5	96.730	102.35	100.80	25.000	25.000	25.000	25.000	1014.21	49.445	---	---	---	177.516	21.378	20.672	20.700	7.382	250.239	239.980	231.169	6.366	6.000	6.634	5.671	
7/20/2023	18:42:01	77.19		-2.1174E+5	96.619	102.40	100.82	25.000	25.000	25.000	25.000	1014.19	49.467	---	---	---	177.639	21.391	20.667	20.698	7.382	250.084	241.411	233.346	6.355	6.006	6.633	5.665	
7/20/2023	18:42:02	78.24		-2.1175E+5	96.525	102.49	100.88	25.000	25.000	25.000	25.000	1014.18	49.467	---	---	---	177.705	21.402	20.658	20.692	7.378	249.959	246.588	236.410	6.365	6.004	6.647	5.672	
7/20/2023	18:42:03	79.29		-2.1175E+5	96.402	102.53	100.84	25.000	25.000	25.000	25.000	1014.16	49.434	---	---	---	177.674	21.417	20.654	20.696	7.387	249.808	252.253	237.913	6.357	6.018	6.676	5.662	
7/20/2023	18:42:04	80.38		-2.1174E+5	96.310	102.60	100.83	25.000	25.000	25.000	25.000	1014.19	49.366	---	---	---	177.714	21.427	20.646	20.697	7.393	249.502	257.291	240.028	6.356	6.011	6.671	5.633	
7/20/2023	18:42:05	81.43		-2.1174E+5	96.191	102.61	100.79	25.000	25.000	25.000	25.000	1014.19	49.287	---	---	---	177.776	21.441	20.645	20.701	7.407	248.953	257.364	241.599	6.364	6.016	6.683	5.629	
7/20/2023	18:42:06	82.49		-2.1174E+5	96.091	102.56	100.76	25.000	25.000	25.000	25.000	1014.21	49.206	---	---	---	177.789	21.452	20.650	20.704	7.412	248.427	257.119	244.123	6.346	5.998	6.673	5.637	
7/20/2023	18:42:07	83.54		-2.1174E+5	96.004	102.54	100.73	25.000	25.000	25.000	25.000	1014.22	49.150	---	---	---	177.692	21.462	20.652	20.707	7.391	248.121	256.793	245.858	6.319	5.996	6.658	5.655	
7/20/2023	18:42:08	84.60		-2.1174E+5	95.969	102.53	100.72	25.000	25.000	25.000	25.000	1014.22	49.107	---	---	---	177.569	21.466	20.653	20.708	7.384	248.535	256.383	247.994	6.295	5.992	6.613	5.695	
7/20/2023	18:42:09	85.65		-2.1175E+5	95.973	102.56	100.69	25.000	25.000	25.000	25.000	1014.17	49.086	---	---	---	177.328	21.466	20.651	20.711	7.393	248.771	256.784	248.591	6.281	6.004	6.565	5.720	
7/20/2023	18:42:10	86.78		-2.1175E+5	95.946	102.49	100.63	25.000	25.000	25.000	25.000	1014.15	49.076	---	---	---	177.219	21.470	20.659	20.718	7.412	248.895	257.457	248.706	6.279	6.012	6.543	5.715	
7/20/2023	18:42:11	87.84		-2.1175E+5	95.899	102.37	100.59	25.000	25.000	25.000	25.000	1014.17	49.053	---	---	---	177.199	21.475	20.671	20.723	7.423	248.602	258.571	248.563	6.355	6.020	6.528	5.693	
7/20/2023	18:42:13	88.91		-2.1174E+5	95.819	102.21	100.60	25.000	25.000	25.000	25.000	1014.21	48.995	---	---	---	177.399	21.484	20.686	20.721	7.417	248.456	258.746	248.338	6.419	6.001	6.490	5.675	
7/20/2023	18:42:14	90.17		-2.1174E+5	95.790	102.06	100.59	25.000	25.000	25.000	25.000	1014.22	48.916	---	---	---	177.546	21.487	20.702	20.722	7.417	248.386	258.889	248.331	6.454	5.989	6.482	5.674	
7/20/2023	18:42:15	91.23		-2.1174E+5	95.758	102.01	100.58	25.000	25.000	25.000	25.000	1014.19	48.837	---	---	---	177.513	21.491	20.707	20.723	7.409	248.295	259.007	248.325	6.367	5.978	6.485	5.641	
7/20/2023	18:42:16	92.27		-2.1175E+5	95.742	101.96	100.56	25.000	25.000	25.000	25.000	1014.16	48.804	---	---	---	177.529	21.494	20.713	20.725	7.401	248.220	259.140	248.315	6.229	5.978	6.496	5.608	
7/20/2023	18:42:17	93.33		-2.1175E+5	95.675	101.95	100.57	25.000	25.000	25.000	25.000	1014.14	48.791	---	---	---	177.467	21.502	20.714	20.724	7.400	248.175	259.204	248.275	6.134	5.976	6.508	5.595	
7/20/2023	18:42:18	94.37		-2.1175E+5	95.589	101.87	100.53	25.000	25.000	25.000	25.000	1014.14	48.814	---	---	---	177.588	21.512	20.723	20.729	7.397	248.141	259.249	248.258	6.059	5.967	6.473	5.600	
7/20/2023	18:42:19	95.44		-2.1175E+5	95.512	101.82	100.53	25.000	25.000	25.000	25.000	1014.15	48.837	---	---	---	177.605	21.520	20.729	20.728	7.404	248.148	259.297	248.240	6.021	5.965	6.471	5.596	
7/20/2023	18:42:20	96.49		-2.1175E+5	95.465	101.77	100.53	25.000	25.000	25.000	25.000	1014.16	48.860	---	---	---	177.663	21.526	20.733	20.729	7.410	248.150	259.335	248.253	6.054	5.978	6.463	5.586	
7/20/2023	18:42:21	97.54		-2.1175E+5	95.441	101.76	100.58	25.000	25.000	25.000	25.000	1014.17	48.870	---	---	---	177.578	21.528	20.734	20.723	7.410	248.162	259.383	248.235	6.105	5.971	6.504	5.591	
