
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1015	100.000	20.950	51.925	23.791	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1015	100.000	20.950	49.383	23.212	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1015	100.000	20.950	48.874	23.260	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/19/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/19/2023	13:06:11	1.21		-2.1157E+5	99.945	101.23	100.46	5.000	5.000	5.000	5.000	1015.04	62.725	---	---	---	176.408	23.797	23.074	23.208	7.134	386.289	278.951	85.673	5.230	6.068	6.575	5.946	
7/19/2023	13:06:12	2.32		-2.1156E+5	99.978	101.23	100.44	5.000	5.000	5.000	5.000	1015.09	62.781	---	---	---	176.429	23.792	23.074	23.210	7.135	386.279	278.943	85.664	5.157	6.088	6.590	5.992	
7/19/2023	13:06:13	3.39		-2.1156E+5	99.987	101.26	100.48	5.000	5.000	5.000	5.000	1015.09	62.827	---	---	---	176.467	23.791	23.071	23.205	7.142	386.286	278.915	85.662	5.125	6.102	6.613	5.937	
7/19/2023	13:06:14	4.45		-2.1156E+5	100.01	101.24	100.48	5.000	5.000	5.000	5.000	1015.09	62.865	---	---	---	176.455	23.788	23.072	23.206	7.160	386.266	278.906	85.641	5.088	6.118	6.611	5.993	
7/19/2023	13:06:16	5.52		-2.1156E+5	99.987	101.26	100.42	5.000	5.000	5.000	5.000	1015.07	62.893	---	---	---	176.449	23.791	23.071	23.212	7.167	386.145	278.887	85.630	5.133	6.117	6.574	6.069	
7/19/2023	13:06:17	6.57		-2.1156E+5	99.961	101.25	100.50	5.000	5.000	5.000	5.000	1015.06	62.913	---	---	---	176.478	23.794	23.072	23.204	7.180	386.073	278.915	85.610	5.127	6.121	6.552	6.073	
7/19/2023	13:06:18	7.63		-2.1156E+5	99.969	101.26	100.49	5.000	5.000	5.000	5.000	1015.08	62.923	---	---	---	176.581	23.793	23.070	23.204	7.187	385.842	278.905	85.602	5.167	6.076	6.560	6.067	
7/19/2023	13:06:19	8.70		-2.1156E+5	99.987	101.25	100.59	5.000	5.000	5.000	5.000	1015.05	62.913	---	---	---	176.592	23.791	23.072	23.193	7.186	385.908	278.914	85.570	5.205	6.053	6.546	5.997	
7/19/2023	13:06:20	9.76		-2.1156E+5	99.958	101.24	100.55	5.000	5.000	5.000	5.000	1015.06	62.903	---	---	---	176.631	23.795	23.073	23.198	7.182	386.056	278.905	85.543	5.186	6.022	6.540	6.034	
7/19/2023	13:06:21	10.81		-2.1157E+5	99.902	101.25	100.57	5.000	5.000	5.000	5.000	1015.04	62.893	---	---	---	176.621	23.802	23.072	23.196	7.172	386.311	278.920	85.514	5.187	6.023	6.508	6.013	
7/19/2023	13:06:22	11.88		-2.1156E+5	99.894	101.30	100.60	5.000	5.000	5.000	5.000	1015.06	62.893	---	---	---	176.693	23.802	23.067	23.192	7.186	386.267	278.895	85.504	5.168	6.025	6.517	6.053	
7/19/2023	13:06:23	12.95		-2.1156E+5	99.954	101.32	100.55	5.000	5.000	5.000	5.000	1015.05	62.893	---	---	---	176.606	23.795	23.064	23.198	7.186	386.051	278.876	85.507	5.172	6.055	6.545	6.074	
7/19/2023	13:06:24	14.11		-2.1156E+5	100.08	101.31	100.45	5.000	5.000	5.000	5.000	1015.05	62.883	---	---	---	176.614	23.780	23.066	23.208	7.168	385.878	278.869	85.522	5.139	6.108	6.559	6.057	
7/19/2023	13:06:25	15.21		-2.1156E+5	100.15	101.28	100.42	5.000	5.000	5.000	5.000	1015.05	62.883	---	---	---	176.675	23.772	23.069	23.212	7.154	385.789	278.890	85.408	5.119	6.105	6.558	6.061	
7/19/2023	13:06:26	16.28		-2.1156E+5	100.21	101.30	100.49	5.000	5.000	5.000	5.000	1015.07	62.883	---	---	---	176.613	23.765	23.067	23.205	7.150	385.675	278.894	84.690	5.115	6.089	6.537	6.053	
7/19/2023	13:06:27	17.34		-2.1156E+5	99.861	101.34	100.50	5.000	5.000	5.000	5.000	1015.09	62.883	---	---	---	176.560	23.806	23.062	23.203	7.163	306.549	278.862	84.290	5.152	6.053	6.550	6.069	
7/19/2023	13:06:28	18.40		-2.1156E+5	99.233	101.34	100.47	5.000	5.000	5.000	5.000	1015.07	62.872	---	---	---	176.387	23.880	23.062	23.207	7.151	230.946	278.764	84.211	5.131	6.069	6.570	6.088	
7/19/2023	13:06:29	19.46		-2.1156E+5	99.264	101.34	100.46	5.000	5.000	5.000	5.000	1015.05	62.872	---	---	---	176.459	23.877	23.062	23.208	7.151	201.527	278.728	84.730	5.132	6.076	6.604	6.075	
7/19/2023	13:06:31	20.54		-2.1157E+5	99.639	101.37	100.45	5.000	5.000	5.000	5.000	1015.04	62.883	---	---	---	176.514	23.833	23.059	23.209	7.153	255.298	278.765	84.956	5.184	6.085	6.624	6.162	
7/19/2023	13:06:32	21.60		-2.1156E+5	100.33	101.38	100.41	5.000	5.000	5.000	5.000	1015.05	62.893	---	---	---	176.646	23.752	23.058	23.214	7.151	306.874	278.833	84.988	5.244	6.073	6.607	6.160	
7/19/2023	13:06:33	22.67		-2.1156E+5	100.37	101.36	100.48	5.000	5.000	5.000	5.000	1015.05	62.883	---	---	---	176.628	23.746	23.060	23.206	7.148	312.290	278.853	85.015	5.249	6.075	6.586	6.201	
7/19/2023	13:06:34	23.74		-2.1156E+5	100.38	101.35	100.57	5.000	5.000	5.000	5.000	1015.06	62.872	---	---	---	176.647	23.745	23.061	23.196	7.145	313.674	278.832	84.990	5.215	6.060	6.544	6.089	
7/19/2023	13:06:35	24.80		-2.1156E+5	100.38	101.36	100.67	5.000	5.000	5.000	5.000	1015.05	62.862	---	---	---	176.615	23.746	23.060	23.185	7.145	313.785	278.833	84.956	5.157	6.101	6.564	6.002	
