
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	51.925	22.383	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	49.383	21.562	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	48.874	22.331	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	15:48:00	0.00		-2.1166E+5	103.51	101.69	101.61	15.000	15.000	15.000	15.000	1014.57	52.199	---	---	---	177.554	21.994	21.385	22.161	7.450	361.054	283.991	319.923	9.638	6.136	6.687	5.721	
7/20/2023	15:48:01	1.46		-2.1167E+5	103.50	101.71	101.60	15.000	15.000	15.000	15.000	1014.56	52.191	---	---	---	177.579	21.995	21.383	22.162	7.472	360.967	283.976	319.925	9.853	6.140	6.709	5.702	
7/20/2023	15:48:03	2.59		-2.1166E+5	103.52	101.71	101.56	15.000	15.000	15.000	15.000	1014.58	52.153	---	---	---	177.693	21.993	21.383	22.166	7.524	360.928	283.966	319.914	9.473	6.159	6.723	5.701	
7/20/2023	15:48:04	3.64		-2.1166E+5	103.50	101.73	101.58	15.000	15.000	15.000	15.000	1014.58	52.125	---	---	---	177.744	21.994	21.380	22.164	7.510	360.917	283.963	319.898	8.567	6.159	6.712	5.694	
7/20/2023	15:48:05	4.81		-2.1166E+5	103.56	101.74	101.59	15.000	15.000	15.000	15.000	1014.58	52.095	---	---	---	177.645	21.988	21.379	22.163	7.444	360.881	283.954	319.870	7.955	6.149	6.700	5.716	
7/20/2023	15:48:06	5.86		-2.1166E+5	103.62	101.76	101.63	15.000	15.000	15.000	15.000	1014.57	52.074	---	---	---	177.514	21.982	21.377	22.159	7.375	360.555	283.935	319.862	7.450	6.135	6.694	5.741	
7/20/2023	15:48:07	6.92		-2.1166E+5	103.69	101.75	101.59	15.000	15.000	15.000	15.000	1014.57	52.054	---	---	---	177.473	21.974	21.378	22.163	7.365	355.704	283.914	319.860	7.452	6.133	6.707	5.719	
7/20/2023	15:48:08	7.96		-2.1166E+5	103.71	101.72	101.59	15.000	15.000	15.000	15.000	1014.60	52.044	---	---	---	177.417	21.971	21.381	22.163	7.362	349.091	283.887	319.849	7.319	6.147	6.716	5.690	
7/20/2023	15:48:09	9.01		-2.1165E+5	103.68	101.77	101.58	15.000	15.000	15.000	15.000	1014.62	52.034	---	---	---	177.408	21.974	21.375	22.164	7.371	351.057	282.614	319.837	7.167	6.121	6.726	5.670	
7/20/2023	15:48:10	10.06		-2.1165E+5	103.64	101.87	101.63	15.000	15.000	15.000	15.000	1014.62	52.013	---	---	---	177.327	21.978	21.365	22.159	7.371	356.644	256.474	319.813	7.033	6.106	6.717	5.707	
7/20/2023	15:48:11	11.11		-2.1165E+5	103.65	101.79	101.63	15.000	15.000	15.000	15.000	1014.65	51.983	---	---	---	177.315	21.977	21.372	22.158	7.384	362.340	226.330	319.822	6.976	6.091	6.718	5.720	
7/20/2023	15:48:12	12.17		-2.1165E+5	103.72	101.65	101.64	15.000	15.000	15.000	15.000	1014.65	51.955	---	---	---	177.396	21.970	21.387	22.158	7.422	354.668	197.026	319.804	7.496	6.071	6.707	5.740	
7/20/2023	15:48:13	13.24		-2.1165E+5	103.79	101.46	101.64	15.000	15.000	15.000	15.000	1014.63	51.927	---	---	---	177.528	21.962	21.408	22.157	7.446	350.516	192.438	319.775	8.035	6.069	6.716	5.740	
7/20/2023	15:48:14	14.29		-2.1166E+5	103.97	101.41	101.67	15.000	15.000	15.000	15.000	1014.60	51.899	---	---	---	177.585	21.943	21.413	22.155	7.478	351.454	191.957	319.711	8.549	6.028	6.716	5.756	
7/20/2023	15:48:15	15.42		-2.1166E+5	104.09	101.43	101.71	15.000	15.000	15.000	15.000	1014.59	51.868	---	---	---	177.415	21.930	21.412	22.151	7.433	357.019	191.937	319.692	8.297	6.024	6.720	5.748	
