
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1016	100.000	20.950	51.925	24.115	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1016	100.000	20.950	49.383	23.487	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1016	100.000	20.950	48.874	23.623	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/19/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/19/2023	11:30:41	0.00		-2.1146E+5	99.864	99.935	100.92	5.000	5.000	5.000	5.000	1015.57	51.248	---	---	---	177.057	24.135	23.498	23.525	7.253	383.095	266.776	192.188	5.208	5.993	6.630	5.896	
7/19/2023	11:30:42	1.24		-2.1146E+5	99.875	99.959	100.90	5.000	5.000	5.000	5.000	1015.56	51.286	---	---	---	176.913	24.134	23.496	23.527	7.238	383.127	266.800	192.330	5.224	5.993	6.626	5.945	
7/19/2023	11:30:43	2.30		-2.1147E+5	99.917	99.996	100.92	5.000	5.000	5.000	5.000	1015.52	51.324	---	---	---	176.867	24.130	23.492	23.525	7.222	383.193	266.793	195.104	5.207	6.006	6.641	5.974	
7/19/2023	11:30:44	3.36		-2.1147E+5	99.903	100.01	100.96	5.000	5.000	5.000	5.000	1015.49	51.352	---	---	---	176.843	24.132	23.491	23.522	7.227	383.234	266.742	198.140	5.190	6.031	6.647	5.978	
7/19/2023	11:30:45	4.42		-2.1147E+5	99.888	99.985	100.92	5.000	5.000	5.000	5.000	1015.49	51.370	---	---	---	177.026	24.134	23.494	23.526	7.229	382.934	266.717	199.672	5.185	6.027	6.643	5.996	
7/19/2023	11:30:46	5.48		-2.1147E+5	99.833	99.949	100.86	5.000	5.000	5.000	5.000	1015.51	51.380	---	---	---	177.108	24.140	23.497	23.533	7.229	381.467	266.716	200.635	5.148	6.024	6.618	6.014	
7/19/2023	11:30:48	6.54		-2.1147E+5	99.819	99.917	100.82	5.000	5.000	5.000	5.000	1015.53	51.380	---	---	---	177.031	24.141	23.501	23.537	7.243	379.036	267.142	201.361	5.141	6.023	6.628	5.984	
7/19/2023	11:30:49	7.60		-2.1146E+5	99.837	99.894	100.78	5.000	5.000	5.000	5.000	1015.53	51.380	---	---	---	177.018	24.139	23.504	23.541	7.244	378.642	267.633	203.624	5.119	6.016	6.617	5.974	
7/19/2023	11:30:50	8.67		-2.1146E+5	99.842	99.892	100.77	5.000	5.000	5.000	5.000	1015.55	51.380	---	---	---	176.918	24.138	23.504	23.542	7.244	378.728	268.036	203.963	5.164	6.002	6.635	5.926	
7/19/2023	11:30:51	9.73		-2.1146E+5	99.845	99.909	100.76	5.000	5.000	5.000	5.000	1015.56	51.380	---	---	---	176.967	24.138	23.502	23.543	7.233	378.036	267.986	204.216	5.154	5.989	6.600	5.950	
7/19/2023	11:30:52	10.80		-2.1146E+5	99.806	99.947	100.74	5.000	5.000	5.000	5.000	1015.55	51.380	---	---	---	176.864	24.142	23.497	23.545	7.233	376.015	267.067	204.339	5.188	5.999	6.629	5.937	
7/19/2023	11:30:53	11.87		-2.1146E+5	99.856	99.937	100.73	5.000	5.000	5.000	5.000	1015.56	51.380	---	---	---	176.968	24.136	23.498	23.547	7.237	369.909	267.073	204.435	5.151	6.019	6.626	5.890	
7/19/2023	11:30:54	12.95		-2.1146E+5	99.880	99.914	100.68	5.000	5.000	5.000	5.000	1015.56	51.380	---	---	---	176.911	24.133	23.501	23.551	7.235	370.020	267.037	204.500	5.141	6.037	6.643	5.833	
7/19/2023	11:30:55	14.02		-2.1145E+5	99.801	99.878	100.72	5.000	5.000	5.000	5.000	1015.58	51.380	---	---	---	177.034	24.143	23.505	23.547	7.236	349.039	267.656	204.569	5.123	6.034	6.628	5.830	
7/19/2023	11:30:56	15.08		-2.1146E+5	99.866	99.857	100.71	5.000	5.000	5.000	5.000	1015.56	51.370	---	---	---	177.091	24.135	23.507	23.549	7.238	368.648	267.446	204.625	5.156	6.012	6.615	5.937	
7/19/2023	11:30:57	16.15		-2.1146E+5	99.955	99.869	100.69	5.000	5.000	5.000	5.000	1015.57	51.360	---	---	---	177.196	24.125	23.506	23.551	7.237	381.052	267.333	204.663	5.174	6.007	6.611	5.905	
7/19/2023	11:30:58	17.21		-2.1146E+5	68.158	99.896	100.67	5.000	5.000	5.000	5.000	1015.54	51.350	---	---	---	177.121	32.585	23.503	23.554	7.226	277.473	267.493	204.737	5.180	6.016	6.609	5.980	
7/19/2023	11:30:59	18.34		-2.1146E+5	35.484	99.937	100.66	5.000	5.000	5.000	5.000	1015.56	51.342	---	---	---	176.894	41.492	23.498	23.554	7.214	138.001	267.643	204.795	5.177	6.029	6.626	5.966	
7/19/2023	11:31:01	19.57		-2.1146E+5	---	99.964	100.65	5.000	5.000	5.000	5.000	1015.55	51.335	---	---	---	176.867	51.900	23.495	23.555	7.222	1.264	267.839	204.855	5.147	6.050	6.635	6.026	
7/19/2023	11:31:02	20.76		-2.1145E+5	---	99.946	100.62	5.000	5.000	5.000	5.000	1015.59	51.327	---	---	---	176.957	53.924	23.497	23.558	7.236	1.214	267.865	204.903	5.131	6.100	6.651	5.997	
7/19/2023	11:31:03	21.82		-2.1145E+5	---	99.927	100.59	5.000	5.000	5.000	5.000	1015.60	51.335	---	---	---	177.139	54.868	23.499	23.562	7.235	1.201	267.903	204.954	5.141	6.137	6.642	5.994	
7/19/2023	11:31:04	22.88		-2.1145E+5	---	99.891	100.56	5.000	5.000	5.000	5.000	1015.60	51.342	---	---	---	177.106	53.453	23.503	23.564	7.222	1.223	267.923	204.985	5.183	6.139	6.630	6.002	
7/19/2023	11:31:05	24.11		-2.1145E+5	33.331	99.910	100.58	5.000	5.000	5.000	5.000	1015.60	51.350	---	---	---	176.958	42.939	23.501	23.562	7.203	137.523	267.970	205.019	5.171	6.103	6.641	6.058	
7/19/2023	11:31:06	25.17		-2.1145E+5	67.369	99.929	100.63	5.000	5.000	5.000	5.000	1015.60	51.360	---	---	---	176.870	33.091	23.499	23.557	7.207	273.980	267.996	205.049	5.141	6.058	6.660	6.005	
7/19/2023	11:31:07	26.31		-2.1145E+5	99.701	99.974	100.69	5.000	5.000	5.000	5.000	1015.58	51.370	---	---	---	176.933	24.155	23.494	23.551	7.208	408.872	268.006	205.075	5.114	6.020	6.679	5.943	
7/19/2023	11:31:08	27.37		-2.1146E+5	99.152	99.984	100.71	5.000	5.000	5.000	5.000	1015.54	51.380	---	---	---	176.879	24.221	23.493	23.549	7.215	399.844	268.020	205.097	5.133	6.008	6.672	5.940	
