
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1016	100.000	20.950	51.925	22.156	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1016	100.000	20.950	49.383	22.264	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1016	100.000	20.950	48.874	22.727	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	09:46:04	14.13		-2.1135E+5	102.63	101.21	101.25	15.000	15.000	15.000	15.000	1016.09	65.434	---	---	---	177.255	21.859	22.131	22.590	7.368	260.171	291.936	354.877	8.073	6.134	6.680	5.731	
7/20/2023	09:46:05	15.22		-2.1135E+5	102.69	101.41	101.29	15.000	15.000	15.000	15.000	1016.07	65.426	---	---	---	177.263	21.853	22.109	22.586	7.391	257.303	292.846	355.030	8.238	6.115	6.684	5.727	
7/20/2023	09:46:06	16.27		-2.1136E+5	102.63	101.56	101.32	15.000	15.000	15.000	15.000	1016.05	65.419	---	---	---	177.287	21.859	22.093	22.582	7.403	254.306	292.948	354.681	8.382	6.047	6.688	5.741	
7/20/2023	09:46:07	17.32		-2.1136E+5	102.56	101.62	101.33	15.000	15.000	15.000	15.000	1016.04	65.411	---	---	---	177.572	21.867	22.087	22.581	7.449	251.077	291.980	354.108	8.455	5.999	6.682	5.716	
7/20/2023	09:46:08	18.38		-2.1135E+5	102.47	101.65	101.33	15.000	15.000	15.000	15.000	1016.10	65.419	---	---	---	177.650	21.877	22.082	22.581	7.502	259.453	291.169	353.694	8.579	5.975	6.675	5.720	
7/20/2023	09:46:09	19.43		-2.1135E+5	102.43	101.68	101.35	15.000	15.000	15.000	15.000	1016.09	65.436	---	---	---	177.770	21.882	22.080	22.579	7.546	268.442	290.624	353.433	8.795	5.974	6.678	5.755	
7/20/2023	09:46:10	20.48		-2.1135E+5	102.40	101.75	101.37	15.000	15.000	15.000	15.000	1016.08	65.454	---	---	---	177.629	21.884	22.072	22.576	7.567	275.413	290.278	353.356	8.937	5.973	6.692	5.768	
7/20/2023	09:46:11	21.53		-2.1135E+5	102.36	101.77	101.42	15.000	15.000	15.000	15.000	1016.08	65.464	---	---	---	177.685	21.889	22.070	22.571	7.566	269.646	289.958	353.233	9.008	5.986	6.696	5.771	
7/20/2023	09:46:12	22.58		-2.1135E+5	102.36	101.78	101.45	15.000	15.000	15.000	15.000	1016.07	65.464	---	---	---	177.673	21.889	22.069	22.568	7.589	265.735	289.695	353.077	8.990	5.988	6.691	5.745	
7/20/2023	09:46:13	23.63		-2.1135E+5	102.30	101.80	101.52	15.000	15.000	15.000	15.000	1016.07	65.464	---	---	---	177.767	21.895	22.067	22.561	7.589	263.005	289.470	352.929	9.027	6.002	6.683	5.737	
7/20/2023	09:46:14	24.68		-2.1136E+5	102.26	101.86	101.53	15.000	15.000	15.000	15.000	1016.05	65.474	---	---	---	177.769	21.901	22.061	22.560	7.606	261.320	289.333	352.830	9.045	5.991	6.696	5.722	
7/20/2023	09:46:15	25.76		-2.1136E+5	102.24	101.90	101.57	15.000	15.000	15.000	15.000	1016.05	65.495	---	---	---	177.757	21.903	22.056	22.555	7.593	263.878	289.150	352.762	8.998	5.990	6.697	5.725	
7/20/2023	09:46:17	27.02		-2.1135E+5	102.21	101.94	101.58	15.000	15.000	15.000	15.000	1016.09	65.515	---	---	---	177.647	21.906	22.052	22.554	7.533	266.743	289.012	352.732	8.747	5.988	6.695	5.725	
7/20/2023	09:46:18	28.08		-2.1134E+5	102.13	101.94	101.61	15.000	15.000	15.000	15.000	1016.11	65.535	---	---	---	177.592	21.914	22.051	22.551	7.458	269.849	288.857	352.692	8.319	6.003	6.689	5.731	
7/20/2023	09:46:19	29.15		-2.1134E+5	102.03	101.98	101.58	15.000	15.000	15.000	15.000	1016.12	65.535	---	---	---	177.544	21.926	22.046	22.553	7.406	269.166	288.736	352.675	7.867	6.001	6.687	5.709	
7/20/2023	09:46:20	30.21		-2.1135E+5	101.96	101.95	101.58	15.000	15.000	15.000	15.000	1016.09	65.546	---	---	---	177.585	21.933	22.050	22.554	7.395	268.776	288.618	352.646	7.685	5.992	6.697	5.688	
7/20/2023	09:46:21	31.28		-2.1135E+5	101.82	101.98	101.57	15.000	15.000	15.000	15.000	1016.07	65.546	---	---	---	177.512	21.949	22.048	22.555	7.383	268.689	288.500	352.752	7.642	5.999	6.687	5.650	
7/20/2023	09:46:22	32.32		-2.1135E+5	101.59	101.96	101.56	15.000	15.000	15.000	15.000	1016.07	65.546	---	---	---	177.445	21.975	22.049	22.556	7.372	268.843	288.370	352.838	7.605	6.018	6.682	5.641	
7/20/2023	09:46:23	33.37		-2.1135E+5	101.29	102.00	101.57	15.000	15.000	15.000	15.000	1016.08	65.535	---	---	---	177.332	22.009	22.046	22.555	7.363	269.181	287.890	352.937	7.470	6.019	6.660	5.636	
7/20/2023	09:46:24	34.42		-2.1135E+5	101.07	101.90	101.58	15.000	15.000	15.000	15.000	1016.08	65.525	---	---	---	177.353	22.033	22.056	22.554	7.374	269.480	287.890	352.942	7.426	6.015	6.652	5.630	
7/20/2023	09:46:25	35.48		-2.1134E+5	100.85	101.77	101.56	15.000	15.000	15.000	15.000	1016.11	65.525	---	---	---	177.317	22.058	22.070	22.556	7.380	269.784	288.321	352.964	7.419	6.006	6.648	5.617	
7/20/2023	09:46:26	36.54		-2.1135E+5	100.68	101.62	101.50	15.000	15.000	15.000	15.000	1016.10	65.525	---	---	---	177.333	22.077	22.086	22.562	7.390	269.893	289.164	352.984	7.388	6.005	6.613	5.615	
7/20/2023	09:46:27	37.60		-2.1134E+5	100.51	101.60	101.46	15.000	15.000	15.000	15.000	1016.12	65.515	---	---	---	177.426	22.097	22.089	22.566	7.373	270.057	289.530	352.997	7.352	5.996	6.598	5.614	
7/20/2023	09:46:28	38.67		-2.1135E+5	100.36	101.61	101.48	15.000	15.000	15.000	15.000	1016.10	65.505	---	---	---	177.568	22.113	22.087	22.565	7.361	269.957	289.246	352.999	7.400	5.988	6.566	5.633	
7/20/2023	09:46:29	39.86		-2.1135E+5	100.19	101.62	101.47	15.000	15.000	15.000	15.000	1016.10	65.485	---	---	---	177.594	22.132	22.086	22.565	7.363	269.928	284.945	353.016	7.439	5.988	6.586	5.627	
7/20/2023	09:46:31	41.03		-2.1135E+5	100.03	101.57	101.46	15.000	15.000	15.000	15.000	1016.08	65.446	---	---	---	177.542	22.151	22.092	22.566	7.369	269.905	281.831	353.011	7.584	5.988	6.591	5.624	
7/20/2023	09:46:32	42.24		-2.1135E+5	99.918	101.56	101.47	15.000	15.000	15.000	15.000	1016.08	65.388	---	---	---	177.279	22.164	22.092	22.565	7.350	269.836	281.293	353.026	7.747	6.007	6.591	5.603	
7/20/2023	09:46:33	43.41		-2.1135E+5	99.823	101.58	101.50	15.000	15.000	15.000	15.000	1016.07	65.329	---	---	---	177.315	22.175	22.090	22.562	7.350	269.843	285.613	353.029	7.929	6.013	6.574	5.646	
7/20/2023	09:46:34	44.51		-2.1135E+5	99.763	101.57	101.53	15.000	15.000	15.000	15.000	1016.07	65.289	---	---	---	177.198	22.182	22.091	22.559	7.370	269.990	286.486	353.003	7.865	6.024	6.600	5.697	
7/20/2023	09:46:35	45.56		-2.1135E+5	99.662	101.52	101.52	15.000	15.000	15.000	15.000	1016.07	65.248	---	---	---	177.354	22.193	22.097	22.561	7.404	270.577	284.043	353.005	7.863	6.005	6.649	5.727	
7/20/2023	09:46:36	46.61		-2.1135E+5	99.541	101.48	101.50	15.000	15.000	15.000	15.000	1016.09	65.200	---	---	---	177.312	22.207	22.101	22.562	7.410	271.083	285.484	352.979	8.046	5.985	6.610	5.726	
7/20/2023	09:46:37	47.67		-2.1135E+5	99.453	101.41	101.49	15.000	15.000	15.000	15.000	1016.07	65.141	---	---	---	177.477	22.217	22.109	22.564	7.416	271.498	291.058	353.026	8.313	5.962	6.548	5.721	
7/20/2023	09:46:38	48.74		-2.1135E+5	99.401	101.39	101.51	15.000	15.000	15.000	15.000	1016.09	65.093	---	---	---	177.548	22.223	22.111	22.561	7.418	271.664	297.267	353.032	8.462	5.972	6.460	5.741	
7/20/2023	09:46:39	49.80		-2.1135E+5	99.342	101.41	101.51	15.000	15.000	15.000	15.000	1016.09	65.073	---	---	---	177.652	22.230	22.109	22.561	7.475	271.847	299.037	353.035	8.587	5.965	6.465	5.764	
7/20/2023	09:46:40	50.85		-2.1135E+5	99.213	101.54	101.53	15.000	15.000	15.000	15.000	1016.10	65.073	---	---	---	177.743	22.244	22.094	22.559	7.533	271.974	298.848	352.989	8.787	5.980	6.433	5.759	
7/20/2023	09:46:41	51.91		-2.1135E+5	99.067	101.50	101.50	15.000	15.000	15.000	15.000	1016.10	65.083	---	---	---	177.793	22.261	22.099	22.563	7.589	271.981	302.860	352.948	9.001	5.959	6.429	5.744	
7/20/2023	09:46:43	52.96		-2.1135E+5	98.937	101.41	101.53	15.000	15.000	15.000	15.000	1016.08	65.083	---	---	---	177.941	22.276	22.109	22.560	7.594	271.954	306.528	352.928	9.082	5.962	6.408	5.730	
7/20/2023	09:46:44	54.02		-2.1134E+5	98.805	101.35	101.55	15.000	15.000	15.000	15.000	1016.11	65.093	---	---	---	177.885	22.291	22.115	22.557	7.591	272.004	307.854	352.913	9.118	5.971	6.409	5.716	
7/20/2023	09:46:45	55.14		-2.1135E+5	98.691	101.44	101.59	15.000	15.000	15.000	15.000	1016.09	65.103	---	---	---	177.786	22.305	22.106	22.553	7.572	271.966	304.994	352.891	8.962	5.970	6.384	5.698	
7/20/2023	09:46:46	56.20		-2.1134E+5	98.585	101.47	101.61	15.000	15.000	15.000	15.000	1016.12	65.123	---	---	---	177.534	22.317	22.102	22.550	7.492	272.140	301.913	352.829	8.545	5.990	6.406	5.666	
7/20/2023	09:46:47	57.25		-2.1135E+5	98.563	101.52	101.62	15.000	15.000	15.000	15.000	1016.09	65.144	---	---	---	177.509	22.320	22.097	22.550	7.421	272.211	301.200	352.777	8.030	5.972	6.404	5.671	
7/20/2023	09:46:48	58.50		-2.1135E+5	98.504	101.52	101.62	15.000	15.000	15.000	15.000	1016.09	65.164	---	---	---	177.544	22.327	22.097	22.550	7.373	272.360	300.793	352.714	7.763	5.987	6.423	5.655	
7/20/2023	09:46:49	59.56		-2.1136E+5	98.471	101.55	101.59	15.000	15.000	15.000	15.000	1016.05	65.174	---	---	---	177.446	22.331	22.094	22.553	7.390	272.292	300.571	352.685	7.772	5.984	6.402	5.678	
7/20/2023	09:46:50	60.61		-2.1136E+5	98.401	101.57	101.61	15.000	15.000	15.000	15.000	1016.05	65.164	---	---	---	177.360	22.339	22.092	22.551	7.390	272.198	300.418	352.606	7.882	5.985	6.399	5.684	
7/20/2023	09:46:51	61.67		-2.1136E+5	98.345	101.58	101.68	15.000	15.000	15.000	15.000	1016.04	65.154	---	---	---	177.323	22.346	22.090	22.544	7.388	272.147	300.314	352.242	7.947	5.997	6.404	5.701	
7/20/2023	09:46:52	62.72		-2.1135E+5	98.237	101.62	101.55	15.000	15.000	15.000	15.000	1016.06	65.154	---	---	---	177.337	22.358	22.086	22.558	7.384	272.121	300.238	352.121	7.974	5.998	6.428	5.690	
7/20/2023	09:46:53	63.78		-2.1135E+5	98.127	101.60	101.34	15.000	15.000	15.000	15.000	1016.08	65.172	---	---	---	177.342	22.371	22.089	22.580	7.383	272.156	300.175	352.066	7.978	6.005	6.450	5.659	
7/20/2023	09:46:54	64.84		-2.1135E+5	98.059	101.62	101.09	15.000	15.000	15.000	15.000	1016.09	65.182	---	---	---	177.215	22.378	22.086	22.607	7.366	272.183	300.109	352.256	7.956	6.001	6.456	5.667	
7/20/2023	09:46:55	65.89		-2.1135E+5	97.999	101.66	101.11	15.000	15.000	15.000	15.000	1016.08	65.172	---	---	---	177.238	22.385	22.082	22.605	7.363	272.208	300.058	352.140	7.943	6.008	6.465	5.666	
7/20/2023	09:46:57	66.95		-2.1135E+5	97.933	101.71	101.23	15.000	15.000	15.000	15.000	1016.06	65.144	---	---	---	177.111	22.393	22.076	22.592	7.354	272.203	299.994	351.614	7.926	6.000	6.451	5.671	
7/20/2023	09:46:58	68.17		-2.1136E+5	97.853	101.72	101.62	15.000	15.000	15.000	15.000	1016.04	65.103	---	---	---	177.116	22.403	22.076	22.550	7.373	272.193	299.934	350.720	7.948	5.988	6.444	5.651	
7/20/2023	09:46:59	69.24		-2.1136E+5	97.799	101.71	101.89	15.000	15.000	15.000	15.000	1016.03	65.062	---	---	---	177.069	22.410	22.077	22.521	7.373	272.246	299.885	345.991	7.999	5.990	6.419	5.635	
7/20/2023	09:47:00	70.30		-2.1136E+5	97.754	101.71	101.98	15.000	15.000	15.000	15.000	1016.03	65.022	---	---	---	177.222	22.415	22.077	22.511	7.379	272.307	299.863	338.711	8.052	6.007	6.440	5.640	
7/20/2023	09:47:01	71.37		-2.1136E+5	97.706	101.72	101.82	15.000	15.000	15.000	15.000	1016.05	64.991	---	---	---	177.275	22.420	22.076	22.528	7.378	272.364	299.857	333.893	8.071	6.009	6.451	5.654	
7/20/2023	09:47:02	72.42		-2.1136E+5	97.691	101.71	101.72	15.000	15.000	15.000	15.000	1016.05	64.963	---	---	---	177.413	22.422	22.077	22.539	7.388	272.332	299.883	336.380	8.068	6.007	6.456	5.682	
7/20/2023	09:47:03	73.48		-2.1135E+5	97.667	101.68	101.73	15.000	15.000	15.000	15.000	1016.06	64.945	---	---	---	177.257	22.425	22.080	22.539	7.399	272.330	299.914	342.639	8.086	5.980	6.424	5.685	
7/20/2023	09:47:04	74.54		-2.1136E+5	97.608	101.66	101.70	15.000	15.000	15.000	15.000	1016.04	64.928	---	---	---	177.343	22.432	22.083	22.542	7.390	272.231	299.967	347.209	8.118	5.979	6.420	5.681	
7/20/2023	09:47:05	75.60		-2.1135E+5	97.539	101.67	101.71	15.000	15.000	15.000	15.000	1016.06	64.907	---	---	---	177.384	22.440	22.081	22.540	7.392	272.965	300.096	346.887	8.118	5.982	6.431	5.696	
7/20/2023	09:47:06	76.66		-2.1135E+5	97.515	101.65	101.68	15.000	15.000	15.000	15.000	1016.07	64.877	---	---	---	177.601	22.442	22.083	22.544	7.413	273.881	300.087	344.380	8.249	5.991	6.437	5.660	
7/20/2023	09:47:07	77.71		-2.1136E+5	97.501	101.64	101.71	15.000	15.000	15.000	15.000	1016.05	64.846	---	---	---	177.567	22.444	22.084	22.540	7.446	274.814	300.081	342.684	8.391	6.000	6.447	5.634	
7/20/2023	09:47:08	78.76		-2.1136E+5	97.481	101.59	101.73	15.000	15.000	15.000	15.000	1016.03	64.816	---	---	---	177.452	22.447	22.090	22.538	7.432	274.758	299.923	344.202	8.463	5.985	6.418	5.559	
7/20/2023	09:47:09	79.82		-2.1136E+5	97.398	101.57	101.80	15.000	15.000	15.000	15.000	1016.02	64.785	---	---	---	177.350	22.457	22.093	22.531	7.399	274.464	299.852	346.571	8.379	5.989	6.410	5.553	
7/20/2023	09:47:10	80.87		-2.1136E+5	97.330	101.53	101.87	15.000	15.000	15.000	15.000	1016.04	64.765	---	---	---	177.392	22.464	22.097	22.523	7.404	274.231	299.759	349.560	8.372	5.988	6.396	5.547	
7/20/2023	09:47:11	81.92		-2.1136E+5	97.214	101.52	101.89	15.000	15.000	15.000	15.000	1016.03	64.737	---	---	---	177.473	22.478	22.098	22.522	7.456	274.176	299.693	352.096	8.553	5.994	6.416	5.544	
7/20/2023	09:47:13	82.98		-2.1136E+5	97.115	101.57	101.94	15.000	15.000	15.000	15.000	1016.02	64.719	---	---	---	177.538	22.490	22.092	22.517	7.509	274.134	299.697	354.784	8.741	6.001	6.457	5.563	
7/20/2023	09:47:14	84.04		-2.1136E+5	97.023	101.54	101.98	15.000	15.000	15.000	15.000	1016.03	64.709	---	---	---	177.582	22.501	22.096	22.512	7.531	274.057	299.687	355.619	8.832	5.988	6.432	5.562	
7/20/2023	09:47:15	85.10		-2.1135E+5	96.940	101.52	102.07	15.000	15.000	15.000	15.000	1016.06	64.727	---	---	---	177.641	22.510	22.098	22.502	7.548	273.976	299.692	355.233	8.856	5.982	6.416	5.573	
7/20/2023	09:47:16	86.16		-2.1135E+5	96.881	101.49	102.10	15.000	15.000	15.000	15.000	1016.08	64.755	---	---	---	177.577	22.517	22.100	22.499	7.534	273.874	299.682	355.257	8.816	5.979	6.387	5.548	
7/20/2023	09:47:17	87.24		-2.1135E+5	96.847	101.51	102.11	15.000	15.000	15.000	15.000	1016.09	64.785	---	---	---	177.490	22.521	22.098	22.498	7.499	273.792	299.740	355.330	8.653	5.982	6.432	5.561	
7/20/2023	09:47:18	88.29		-2.1135E+5	96.829	101.49	102.12	15.000	15.000	15.000	15.000	1016.08	64.806	---	---	---	177.452	22.523	22.100	22.497	7.444	273.719	299.782	355.255	8.481	5.976	6.452	5.565	
7/20/2023	09:47:19	89.35		-2.1136E+5	96.788	101.43	102.16	15.000	15.000	15.000	15.000	1016.05	64.826	---	---	---	177.446	22.528	22.107	22.493	7.426	273.710	299.801	355.029	8.417	5.966	6.452	5.571	
7/20/2023	09:47:20	90.40		-2.1135E+5	96.712	101.40	102.16	15.000	15.000	15.000	15.000	1016.07	64.846	---	---	---	177.406	22.537	22.110	22.492	7.429	273.606	299.863	354.708	8.443	5.975	6.429	5.555	
7/20/2023	09:47:21	91.47		-2.1135E+5	96.649	101.39	102.14	15.000	15.000	15.000	15.000	1016.08	64.856	---	---	---	177.344	22.545	22.111	22.494	7.430	273.358	299.920	354.366	8.398	5.978	6.422	5.555	
7/20/2023	09:47:22	92.52		-2.1134E+5	96.537	101.35	102.11	15.000	15.000	15.000	15.000	1016.11	64.856	---	---	---	177.435	22.557	22.114	22.497	7.414	271.658	300.029	353.969	8.378	6.000	6.446	5.553	
7/20/2023	09:47:23	93.57		-2.1135E+5	96.474	101.33	102.09	15.000	15.000	15.000	15.000	1016.09	64.836	---	---	---	177.374	22.565	22.118	22.499	7.403	271.011	300.141	353.504	8.348	6.003	6.436	5.570	
7/20/2023	09:47:24	94.63		-2.1135E+5	96.408	101.28	102.09	15.000	15.000	15.000	15.000	1016.09	64.816	---	---	---	177.351	22.573	22.123	22.499	7.398	271.157	300.063	353.571	8.159	6.009	6.447	5.577	
7/20/2023	09:47:25	95.69		-2.1135E+5	96.376	101.26	102.09	15.000	15.000	15.000	15.000	1016.09	64.785	---	---	---	177.281	22.577	22.125	22.500	7.401	272.746	299.972	353.785	8.002	5.992	6.441	5.596	
7/20/2023	09:47:26	96.73		-2.1134E+5	96.350	101.20	102.04	15.000	15.000	15.000	15.000	1016.11	64.755	---	---	---	177.507	22.580	22.131	22.504	7.458	273.444	299.834	354.223	8.196	5.996	6.480	5.591	
