
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1015	100.000	20.950	51.925	22.512	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1015	100.000	20.950	49.383	23.172	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1015	100.000	20.950	48.874	23.884	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/19/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/19/2023	14:29:13	45.35		-2.1157E+5	99.893	100.41	99.924	5.000	5.000	5.000	5.000	1015.01	65.161	---	---	---	176.737	22.524	23.126	23.892	7.143	190.986	316.034	320.671	5.105	5.974	6.635	6.406	
7/19/2023	14:29:14	46.41		-2.1157E+5	99.877	100.36	99.894	5.000	5.000	5.000	5.000	1015.01	65.161	---	---	---	176.868	22.526	23.131	23.895	7.132	192.201	316.041	320.680	5.114	5.976	6.617	6.393	
7/19/2023	14:29:15	47.47		-2.1157E+5	100.01	100.39	99.940	5.000	5.000	5.000	5.000	1015.01	65.151	---	---	---	176.797	22.510	23.129	23.890	7.114	192.585	316.031	320.688	5.144	5.965	6.609	6.416	
7/19/2023	14:29:16	48.55		-2.1158E+5	100.35	100.39	99.929	5.000	5.000	5.000	5.000	1014.98	65.143	---	---	---	176.798	22.471	23.129	23.892	7.108	189.139	316.028	320.736	5.073	6.009	6.619	6.577	
7/19/2023	14:29:17	49.62		-2.1158E+5	100.08	100.40	99.940	5.000	5.000	5.000	5.000	1015.00	65.143	---	---	---	176.768	22.502	23.127	23.890	7.102	201.593	316.030	320.767	5.047	6.042	6.621	6.443	
7/19/2023	14:29:18	50.68		-2.1158E+5	99.743	100.38	99.931	5.000	5.000	5.000	5.000	1014.97	65.154	---	---	---	176.742	22.542	23.130	23.892	7.124	213.180	316.033	320.812	5.057	6.054	6.614	6.275	
7/19/2023	14:29:19	51.75		-2.1158E+5	99.119	100.37	99.913	5.000	5.000	5.000	5.000	1014.99	65.172	---	---	---	176.747	22.614	23.130	23.893	7.137	229.520	316.016	320.807	5.120	6.049	6.614	6.189	
7/19/2023	14:29:20	52.81		-2.1158E+5	99.042	100.38	99.928	5.000	5.000	5.000	5.000	1014.96	65.182	---	---	---	176.798	22.623	23.130	23.892	7.139	231.192	316.007	320.785	5.088	6.060	6.624	6.164	
7/19/2023	14:29:21	53.89		-2.1158E+5	98.971	100.35	99.918	5.000	5.000	5.000	5.000	1015.00	65.182	---	---	---	176.969	22.631	23.133	23.893	7.136	231.015	316.015	320.760	5.094	6.049	6.611	6.195	
7/19/2023	14:29:22	54.97		-2.1158E+5	98.887	100.34	99.964	5.000	5.000	5.000	5.000	1014.99	65.182	---	---	---	177.028	22.641	23.134	23.888	7.142	230.802	316.021	320.726	5.100	6.013	6.609	6.139	
7/19/2023	14:29:23	56.12		-2.1157E+5	98.800	100.34	100.00	5.000	5.000	5.000	5.000	1015.02	65.182	---	---	---	176.946	22.651	23.134	23.883	7.144	229.144	316.016	320.727	5.105	5.998	6.644	6.234	
7/19/2023	14:29:25	57.29		-2.1157E+5	98.695	100.37	100.02	5.000	5.000	5.000	5.000	1015.00	65.172	---	---	---	176.903	22.663	23.130	23.881	7.149	229.221	315.997	320.696	5.082	5.997	6.662	6.190	
7/19/2023	14:29:26	58.45		-2.1157E+5	98.629	100.37	99.982	5.000	5.000	5.000	5.000	1015.01	65.161	---	---	---	176.711	22.671	23.131	23.885	7.138	229.016	315.981	320.669	5.027	6.033	6.620	6.199	
7/19/2023	14:29:27	59.61		-2.1158E+5	98.585	100.39	99.969	5.000	5.000	5.000	5.000	1014.98	65.151	---	---	---	176.675	22.676	23.129	23.887	7.151	228.914	315.903	320.635	5.039	6.029	6.566	6.150	
7/19/2023	14:29:28	60.68		-2.1158E+5	98.589	100.41	100.00	5.000	5.000	5.000	5.000	1014.97	65.151	---	---	---	176.614	22.676	23.126	23.883	7.149	228.593	315.708	320.636	5.040	6.012	6.554	6.274	
7/19/2023	14:29:29	61.75		-2.1158E+5	98.591	100.45	100.03	5.000	5.000	5.000	5.000	1014.99	65.151	---	---	---	176.789	22.675	23.122	23.881	7.149	228.213	315.502	320.612	5.062	5.973	6.564	6.258	
7/19/2023	14:29:30	62.82		-2.1158E+5	98.607	100.46	100.03	5.000	5.000	5.000	5.000	1014.99	65.143	---	---	---	176.920	22.674	23.121	23.880	7.131	227.831	315.366	320.571	5.040	5.958	6.573	6.265	
7/19/2023	14:29:31	63.88		-2.1158E+5	98.587	100.46	100.02	5.000	5.000	5.000	5.000	1015.00	65.136	---	---	---	176.934	22.676	23.120	23.881	7.116	227.591	315.354	320.524	5.104	5.968	6.567	6.192	
7/19/2023	14:29:32	64.95		-2.1158E+5	98.595	100.47	100.03	5.000	5.000	5.000	5.000	1014.97	65.128	---	---	---	176.838	22.675	23.120	23.881	7.127	227.551	315.345	320.499	5.103	5.971	6.584	6.182	
7/19/2023	14:29:33	66.01		-2.1158E+5	98.544	100.49	100.01	5.000	5.000	5.000	5.000	1014.97	65.120	---	---	---	176.812	22.681	23.118	23.882	7.134	227.657	315.313	320.463	5.105	5.981	6.580	6.245	
7/19/2023	14:29:34	67.06		-2.1158E+5	98.558	100.49	99.993	5.000	5.000	5.000	5.000	1014.96	65.113	---	---	---	176.782	22.680	23.118	23.884	7.151	227.791	315.292	320.418	5.072	5.939	6.587	6.337	
7/19/2023	14:29:36	68.31		-2.1159E+5	98.524	100.47	100.03	5.000	5.000	5.000	5.000	1014.94	65.105	---	---	---	176.849	22.684	23.120	23.881	7.122	227.879	315.303	320.388	5.038	5.973	6.604	6.540	
7/19/2023	14:29:37	69.37		-2.1159E+5	98.549	100.42	100.05	5.000	5.000	5.000	5.000	1014.94	65.095	---	---	---	176.718	22.681	23.126	23.879	7.119	227.944	315.352	320.354	5.056	5.954	6.627	6.434	
7/19/2023	14:29:38	70.44		-2.1159E+5	98.537	100.36	100.08	5.000	5.000	5.000	5.000	1014.93	65.085	---	---	---	176.838	22.683	23.132	23.875	7.106	227.951	315.422	320.340	5.006	5.999	6.632	6.444	
7/19/2023	14:29:39	71.50		-2.1159E+5	98.561	100.31	100.08	5.000	5.000	5.000	5.000	1014.93	65.075	---	---	---	176.820	22.680	23.138	23.875	7.137	227.912	315.511	320.321	5.083	5.988	6.588	6.330	
7/19/2023	14:29:40	72.56		-2.1159E+5	98.523	100.28	100.08	5.000	5.000	5.000	5.000	1014.95	65.067	---	---	---	176.846	22.684	23.141	23.874	7.157	227.848	315.607	320.329	5.115	5.979	6.553	6.340	
7/19/2023	14:29:41	73.63		-2.1158E+5	98.526	100.25	100.09	5.000	5.000	5.000	5.000	1014.96	65.067	---	---	---	176.728	22.683	23.144	23.874	7.173	227.802	315.720	320.335	5.127	5.957	6.508	6.182	
7/19/2023	14:29:42	74.70		-2.1158E+5	98.522	100.17	100.06	5.000	5.000	5.000	5.000	1014.96	65.060	---	---	---	176.607	22.684	23.153	23.877	7.153	227.763	315.803	320.339	5.062	5.971	6.516	6.175	
7/19/2023	14:29:43	75.76		-2.1159E+5	98.538	100.13	100.01	5.000	5.000	5.000	5.000	1014.95	65.060	---	---	---	176.682	22.682	23.158	23.883	7.146	227.761	315.865	320.314	5.022	5.999	6.518	6.186	
7/19/2023	14:29:44	76.82		-2.1158E+5	98.516	100.10	99.969	5.000	5.000	5.000	5.000	1014.96	65.052	---	---	---	176.524	22.684	23.161	23.888	7.123	227.748	315.883	320.298	5.035	6.022	6.537	6.219	
7/19/2023	14:29:45	77.88		-2.1159E+5	98.495	100.12	99.965	5.000	5.000	5.000	5.000	1014.94	65.052	---	---	---	176.707	22.687	23.159	23.888	7.134	227.754	315.886	320.287	5.047	5.994	6.500	6.186	
7/19/2023	14:29:46	78.94		-2.1159E+5	98.494	100.13	99.978	5.000	5.000	5.000	5.000	1014.94	65.052	---	---	---	176.574	22.687	23.157	23.887	7.126	227.719	315.909	320.330	5.095	5.967	6.491	6.316	
7/19/2023	14:29:47	80.15		-2.1159E+5	98.458	100.17	99.990	5.000	5.000	5.000	5.000	1014.94	65.052	---	---	---	176.852	22.692	23.153	23.885	7.144	227.693	315.926	320.364	5.123	5.958	6.498	6.429	
7/19/2023	14:29:49	81.22		-2.1158E+5	98.443	100.20	99.986	5.000	5.000	5.000	5.000	1014.96	65.042	---	---	---	176.803	22.693	23.150	23.885	7.140	227.678	315.928	320.407	5.117	5.954	6.529	6.441	
7/19/2023	14:29:50	82.28		-2.1159E+5	98.442	100.19	100.03	5.000	5.000	5.000	5.000	1014.94	65.032	---	---	---	176.930	22.694	23.151	23.881	7.134	227.653	315.899	320.458	5.055	6.003	6.572	6.471	
7/19/2023	14:29:51	83.34		-2.1159E+5	98.478	100.19	100.02	5.000	5.000	5.000	5.000	1014.93	65.032	---	---	---	176.863	22.690	23.151	23.882	7.134	227.644	315.850	320.472	5.054	6.000	6.601	6.457	
7/19/2023	14:29:52	84.40		-2.1159E+5	98.450	100.54	100.01	5.000	5.000	5.000	5.000	1014.93	65.042	---	---	---	176.729	22.693	23.112	23.883	7.125	227.614	298.452	320.565	5.025	6.034	6.616	6.566	
7/19/2023	14:29:53	85.47		-2.1158E+5	98.421	100.88	99.977	5.000	5.000	5.000	5.000	1014.96	65.042	---	---	---	176.612	22.696	23.074	23.886	7.128	227.489	280.828	320.770	5.031	6.012	6.554	6.397	
7/19/2023	14:29:54	86.56		-2.1158E+5	98.393	101.17	100.00	5.000	5.000	5.000	5.000	1014.97	65.032	---	---	---	176.589	22.699	23.042	23.884	7.127	227.371	263.374	321.034	5.010	6.026	6.503	6.281	
7/19/2023	14:29:55	87.64		-2.1158E+5	98.411	101.18	100.06	5.000	5.000	5.000	5.000	1014.96	65.022	---	---	---	176.602	22.697	23.040	23.878	7.141	227.254	263.308	321.241	5.055	5.980	6.493	6.118	
7/19/2023	14:29:56	88.73		-2.1158E+5	98.367	101.21	100.05	5.000	5.000	5.000	5.000	1014.96	65.022	---	---	---	176.742	22.702	23.037	23.879	7.139	227.240	263.284	321.241	5.032	5.993	6.506	6.130	
7/19/2023	14:29:57	89.78		-2.1158E+5	98.335	100.77	99.993	5.000	5.000	5.000	5.000	1014.98	65.022	---	---	---	176.796	22.706	23.086	23.885	7.137	227.221	245.981	321.159	5.027	5.992	6.525	6.151	
7/19/2023	14:29:58	90.84		-2.1158E+5	98.315	100.23	99.951	5.000	5.000	5.000	5.000	1014.97	65.022	---	---	---	176.834	22.708	23.146	23.889	7.130	227.205	228.549	320.962	5.037	6.038	6.509	6.340	
7/19/2023	14:29:59	91.90		-2.1158E+5	98.332	99.661	99.955	5.000	5.000	5.000	5.000	1014.99	65.014	---	---	---	176.789	22.706	23.209	23.889	7.137	227.225	211.313	320.712	5.039	6.047	6.524	6.448	
7/19/2023	14:30:00	92.96		-2.1158E+5	98.194	99.592	99.956	5.000	5.000	5.000	5.000	1014.99	65.014	---	---	---	176.818	22.722	23.217	23.889	7.139	225.708	211.262	320.434	5.026	6.031	6.540	6.569	
7/19/2023	14:30:01	94.02		-2.1157E+5	98.059	99.560	99.937	5.000	5.000	5.000	5.000	1015.01	65.014	---	---	---	176.793	22.738	23.221	23.890	7.144	222.635	211.393	320.147	5.025	6.018	6.535	6.516	
7/19/2023	14:30:02	95.18		-2.1157E+5	97.471	99.588	99.957	5.000	5.000	5.000	5.000	1015.01	65.032	---	---	---	176.815	22.807	23.218	23.888	7.142	207.554	211.590	319.883	5.032	6.013	6.527	6.488	
7/19/2023	14:30:04	96.34		-2.1157E+5	96.721	99.619	99.953	5.000	5.000	5.000	5.000	1015.02	65.032	---	---	---	176.803	22.897	23.214	23.888	7.142	188.251	211.786	319.656	5.078	6.003	6.488	6.490	
7/19/2023	14:30:05	97.42		-2.1157E+5	95.892	99.654	99.936	5.000	5.000	5.000	5.000	1015.02	65.042	---	---	---	176.748	22.997	23.210	23.890	7.148	170.178	211.909	319.557	5.040	6.035	6.517	6.387	
