
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	51.925	21.724	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	49.383	21.681	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	48.874	22.152	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/27/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2023	13:39:35	14.28		-2.1169E+5	100.69	99.861	101.06	15.000	15.000	15.000	15.000	1014.44	58.282	---	---	---	177.646	21.652	21.691	22.043	7.398	264.331	152.613	281.775	7.649	6.044	6.550	5.658	
7/27/2023	13:39:36	15.33		-2.1169E+5	100.70	99.928	101.06	15.000	15.000	15.000	15.000	1014.47	58.302	---	---	---	177.607	21.650	21.683	22.042	7.410	264.313	152.699	281.708	7.557	6.049	6.535	5.648	
7/27/2023	13:39:37	16.41		-2.1169E+5	100.71	99.932	101.03	15.000	15.000	15.000	15.000	1014.45	58.323	---	---	---	177.606	21.649	21.683	22.046	7.421	264.279	152.637	281.698	7.499	6.061	6.544	5.641	
7/27/2023	13:39:38	17.46		-2.1169E+5	100.75	99.920	101.03	15.000	15.000	15.000	15.000	1014.47	58.353	---	---	---	177.728	21.644	21.684	22.046	7.430	264.240	152.569	281.708	7.480	6.078	6.557	5.643	
7/27/2023	13:39:39	18.52		-2.1169E+5	100.79	99.864	101.03	15.000	15.000	15.000	15.000	1014.47	58.384	---	---	---	177.622	21.640	21.690	22.046	7.428	264.167	152.507	281.681	7.488	6.072	6.565	5.624	
7/27/2023	13:39:40	19.58		-2.1168E+5	100.89	99.847	101.08	15.000	15.000	15.000	15.000	1014.49	58.414	---	---	---	177.709	21.629	21.692	22.040	7.428	264.059	152.466	281.664	7.494	6.063	6.576	5.614	
7/27/2023	13:39:41	20.64		-2.1167E+5	100.95	99.884	101.12	15.000	15.000	15.000	15.000	1014.52	58.442	---	---	---	177.576	21.622	21.687	22.035	7.422	263.927	152.447	281.607	7.500	6.039	6.568	5.606	
7/27/2023	13:39:42	21.69		-2.1168E+5	101.00	99.894	101.16	15.000	15.000	15.000	15.000	1014.51	58.460	---	---	---	177.651	21.616	21.686	22.031	7.426	263.813	152.379	281.584	7.503	6.029	6.571	5.626	
7/27/2023	13:39:43	22.74		-2.1167E+5	100.99	99.918	101.13	15.000	15.000	15.000	15.000	1014.53	58.460	---	---	---	177.586	21.617	21.684	22.035	7.423	263.802	152.243	281.538	7.515	6.022	6.563	5.603	
7/27/2023	13:39:44	23.79		-2.1168E+5	100.99	99.888	101.14	15.000	15.000	15.000	15.000	1014.48	58.442	---	---	---	177.591	21.618	21.688	22.034	7.435	264.050	152.106	281.552	7.453	6.021	6.561	5.596	
7/27/2023	13:39:45	24.84		-2.1168E+5	99.721	99.901	101.11	15.000	15.000	15.000	15.000	1014.48	58.404	---	---	---	177.545	21.763	21.686	22.037	7.427	247.170	151.951	281.592	7.409	6.010	6.553	5.601	
7/27/2023	13:39:46	25.90		-2.1169E+5	98.840	99.937	101.13	15.000	15.000	15.000	15.000	1014.47	58.363	---	---	---	177.515	21.863	21.682	22.035	7.419	227.829	151.801	281.671	7.463	5.991	6.570	5.606	
7/27/2023	13:39:47	27.14		-2.1167E+5	97.989	99.922	101.12	15.000	15.000	15.000	15.000	1014.53	58.313	---	---	---	177.401	21.959	21.683	22.036	7.421	208.071	151.512	281.700	7.590	5.969	6.579	5.612	
7/27/2023	13:39:49	28.34		-2.1166E+5	98.315	99.915	101.13	15.000	15.000	15.000	15.000	1014.57	58.272	---	---	---	177.340	21.921	21.684	22.033	7.427	205.327	151.279	281.680	7.679	5.946	6.585	5.598	
7/27/2023	13:39:50	29.43		-2.1167E+5	98.314	99.849	101.14	15.000	15.000	15.000	15.000	1014.56	58.241	---	---	---	177.350	21.921	21.691	22.033	7.424	204.645	151.125	281.624	7.652	5.937	6.555	5.612	
7/27/2023	13:39:51	30.50		-2.1167E+5	98.289	99.834	101.15	15.000	15.000	15.000	15.000	1014.56	58.221	---	---	---	177.395	21.924	21.693	22.032	7.410	204.207	151.095	281.599	7.600	5.929	6.535	5.598	
7/27/2023	13:39:52	31.56		-2.1167E+5	98.389	99.835	101.12	15.000	15.000	15.000	15.000	1014.56	58.201	---	---	---	177.447	21.913	21.692	22.035	7.402	204.063	151.011	281.515	7.564	5.948	6.507	5.584	
7/27/2023	13:39:53	32.73		-2.1166E+5	98.439	99.863	101.17	15.000	15.000	15.000	15.000	1014.59	58.173	---	---	---	177.526	21.907	21.689	22.029	7.415	204.046	151.006	281.556	7.542	5.943	6.525	5.587	
7/27/2023	13:39:54	33.78		-2.1167E+5	98.344	99.942	101.18	15.000	15.000	15.000	15.000	1014.55	58.145	---	---	---	177.572	21.918	21.681	22.029	7.418	200.985	151.062	281.630	7.533	5.946	6.526	5.580	
7/27/2023	13:39:55	35.02		-2.1168E+5	97.357	99.986	101.19	15.000	15.000	15.000	15.000	1014.48	58.107	---	---	---	177.583	22.035	21.677	22.029	7.423	163.431	151.137	281.781	7.582	5.947	6.533	5.559	
7/27/2023	13:39:56	36.09		-2.1169E+5	96.295	100.05	101.13	15.000	15.000	15.000	15.000	1014.44	58.066	---	---	---	177.506	22.160	21.670	22.035	7.424	126.015	151.083	281.835	7.599	5.935	6.522	5.538	
7/27/2023	13:39:57	37.13		-2.1169E+5	95.446	99.980	101.13	15.000	15.000	15.000	15.000	1014.43	58.025	---	---	---	177.554	22.260	21.678	22.035	7.428	92.121	150.978	281.861	7.579	5.953	6.514	5.564	
7/27/2023	13:39:59	38.28		-2.1169E+5	95.469	99.935	101.16	15.000	15.000	15.000	15.000	1014.44	57.995	---	---	---	177.523	22.257	21.683	22.032	7.424	92.822	150.743	281.874	7.526	5.945	6.537	5.587	
7/27/2023	13:40:00	39.46		-2.1169E+5	95.573	99.869	101.21	15.000	15.000	15.000	15.000	1014.45	57.964	---	---	---	177.620	22.245	21.690	22.027	7.417	94.275	150.585	281.857	7.543	5.962	6.548	5.583	
7/27/2023	13:40:01	40.52		-2.1169E+5	95.435	99.895	101.21	15.000	15.000	15.000	15.000	1014.47	57.926	---	---	---	177.513	22.261	21.687	22.027	7.426	93.270	149.847	281.823	7.582	5.945	6.549	5.552	
7/27/2023	13:40:02	41.57		-2.1169E+5	94.896	99.882	101.22	15.000	15.000	15.000	15.000	1014.46	57.898	---	---	---	177.610	22.326	21.688	22.025	7.427	88.812	149.732	281.806	7.621	5.958	6.521	5.551	
7/27/2023	13:40:03	42.62		-2.1169E+5	94.277	99.956	101.26	15.000	15.000	15.000	15.000	1014.44	57.870	---	---	---	177.503	22.401	21.680	22.021	7.431	82.288	149.658	281.827	7.585	5.960	6.495	5.553	
7/27/2023	13:40:04	43.85		-2.1170E+5	93.638	100.03	101.30	15.000	15.000	15.000	15.000	1014.41	57.868	---	---	---	177.677	22.480	21.673	22.017	7.424	76.572	150.135	281.809	7.590	5.974	6.502	5.575	
7/27/2023	13:40:05	44.91		-2.1170E+5	93.432	100.13	101.33	15.000	15.000	15.000	15.000	1014.42	57.847	---	---	---	177.714	22.505	21.662	22.014	7.421	74.013	151.434	281.702	7.606	5.966	6.494	5.557	
7/27/2023	13:40:06	46.03		-2.1170E+5	93.254	100.19	101.32	15.000	15.000	15.000	15.000	1014.41	57.837	---	---	---	177.700	22.526	21.655	22.016	7.411	72.653	152.534	281.620	7.639	5.988	6.496	5.538	
7/27/2023	13:40:07	47.08		-2.1170E+5	93.274	100.23	101.30	15.000	15.000	15.000	15.000	1014.42	57.819	---	---	---	177.570	22.524	21.650	22.018	7.406	72.724	153.232	281.617	7.607	5.975	6.492	5.514	
7/27/2023	13:40:08	48.13		-2.1170E+5	93.241	100.23	101.31	15.000	15.000	15.000	15.000	1014.40	57.809	---	---	---	177.419	22.528	21.651	22.016	7.402	73.362	151.986	281.680	7.556	5.969	6.515	5.537	
7/27/2023	13:40:09	49.18		-2.1170E+5	93.338	100.18	101.29	15.000	15.000	15.000	15.000	1014.41	57.799	---	---	---	177.525	22.516	21.657	22.019	7.412	74.682	150.958	281.715	7.552	5.946	6.551	5.565	
7/27/2023	13:40:11	50.25		-2.1170E+5	93.381	100.12	101.29	15.000	15.000	15.000	15.000	1014.39	57.789	---	---	---	177.556	22.511	21.664	22.019	7.419	76.036	150.013	281.694	7.535	5.978	6.573	5.585	
7/27/2023	13:40:12	51.30		-2.1170E+5	93.299	100.05	101.26	15.000	15.000	15.000	15.000	1014.41	57.789	---	---	---	177.557	22.521	21.670	22.022	7.409	77.133	150.124	281.685	7.515	5.971	6.561	5.570	
7/27/2023	13:40:13	52.36		-2.1170E+5	93.250	100.03	101.25	15.000	15.000	15.000	15.000	1014.41	57.789	---	---	---	177.420	22.527	21.673	22.023	7.401	78.276	152.919	281.491	7.452	5.962	6.552	5.564	
7/27/2023	13:40:14	53.41		-2.1169E+5	93.161	100.11	101.24	15.000	15.000	15.000	15.000	1014.45	57.779	---	---	---	177.467	22.537	21.664	22.023	7.396	79.425	158.668	281.348	7.424	5.941	6.543	5.553	
7/27/2023	13:40:15	54.48		-2.1169E+5	93.175	100.10	101.24	15.000	15.000	15.000	15.000	1014.47	57.768	---	---	---	177.494	22.535	21.664	22.023	7.407	80.513	159.881	281.253	7.428	5.932	6.544	5.560	
7/27/2023	13:40:16	55.53		-2.1169E+5	92.991	100.05	101.25	15.000	15.000	15.000	15.000	1014.47	57.748	---	---	---	177.566	22.558	21.669	22.022	7.404	81.238	157.143	281.315	7.447	5.940	6.543	5.565	
7/27/2023	13:40:17	56.58		-2.1169E+5	92.827	100.03	101.26	15.000	15.000	15.000	15.000	1014.45	57.738	---	---	---	177.623	22.579	21.673	22.022	7.405	81.824	151.434	281.335	7.464	5.951	6.548	5.571	
7/27/2023	13:40:18	57.66		-2.1169E+5	92.678	100.10	101.26	15.000	15.000	15.000	15.000	1014.43	57.728	---	---	---	177.568	22.597	21.665	22.022	7.409	82.425	149.429	280.172	7.463	5.960	6.556	5.586	
7/27/2023	13:40:19	58.71		-2.1169E+5	92.558	100.18	101.20	15.000	15.000	15.000	15.000	1014.43	57.728	---	---	---	177.581	22.612	21.656	22.028	7.423	83.065	149.317	276.046	7.455	5.966	6.557	5.583	
7/27/2023	13:40:20	59.76		-2.1169E+5	92.537	100.19	101.18	15.000	15.000	15.000	15.000	1014.45	57.728	---	---	---	177.472	22.614	21.655	22.030	7.421	83.625	150.373	273.839	7.470	5.956	6.554	5.579	
7/27/2023	13:40:21	60.81		-2.1169E+5	92.483	100.25	101.19	15.000	15.000	15.000	15.000	1014.43	57.718	---	---	---	177.614	22.621	21.648	22.029	7.422	84.012	152.260	273.377	7.479	5.960	6.564	5.566	
7/27/2023	13:40:22	61.89		-2.1169E+5	92.457	100.28	101.23	15.000	15.000	15.000	15.000	1014.43	57.707	---	---	---	177.629	22.625	21.645	22.025	7.404	84.248	152.613	276.988	7.491	5.967	6.559	5.569	
7/27/2023	13:40:23	62.95		-2.1170E+5	92.261	100.33	101.28	15.000	15.000	15.000	15.000	1014.41	57.697	---	---	---	177.749	22.649	21.640	22.019	7.407	83.915	152.543	278.779	7.520	5.982	6.522	5.580	
7/27/2023	13:40:24	64.00		-2.1169E+5	91.987	100.28	101.29	15.000	15.000	15.000	15.000	1014.44	57.697	---	---	---	177.750	22.683	21.645	22.019	7.395	83.522	149.924	280.212	7.554	5.990	6.514	5.609	
7/27/2023	13:40:25	65.04		-2.1169E+5	91.806	100.25	101.31	15.000	15.000	15.000	15.000	1014.46	57.687	---	---	---	177.697	22.706	21.648	22.016	7.390	83.127	147.305	280.853	7.575	5.985	6.499	5.634	
7/27/2023	13:40:27	66.29		-2.1168E+5	91.665	99.137	101.30	15.000	15.000	15.000	15.000	1014.48	57.677	---	---	---	177.585	22.723	21.771	22.017	7.387	82.965	135.367	281.493	7.574	5.966	6.482	5.641	
7/27/2023	13:40:28	67.33		-2.1169E+5	91.544	98.363	101.32	15.000	15.000	15.000	15.000	1014.46	57.667	---	---	---	177.517	22.738	21.857	22.015	7.400	82.865	121.963	281.875	7.543	5.957	6.442	5.631	
7/27/2023	13:40:29	68.38		-2.1168E+5	91.411	97.520	101.35	15.000	15.000	15.000	15.000	1014.49	57.657	---	---	---	177.430	22.755	21.949	22.011	7.414	82.778	108.205	281.949	7.538	5.944	6.404	5.626	
7/27/2023	13:40:30	69.43		-2.1168E+5	91.381	97.206	101.38	15.000	15.000	15.000	15.000	1014.48	57.636	---	---	---	177.523	22.759	21.985	22.008	7.425	83.008	99.034	281.893	7.558	5.944	6.399	5.608	
7/27/2023	13:40:31	70.67		-2.1168E+5	91.355	96.692	101.42	15.000	15.000	15.000	15.000	1014.50	57.616	---	---	---	177.493	22.762	22.043	22.004	7.421	83.197	95.614	281.802	7.585	5.952	6.390	5.596	
7/27/2023	13:40:32	71.74		-2.1168E+5	91.309	96.255	101.62	15.000	15.000	15.000	15.000	1014.48	57.606	---	---	---	177.685	22.768	22.092	21.982	7.427	83.279	93.018	281.922	7.641	5.967	6.392	5.573	
7/27/2023	13:40:33	72.78		-2.1168E+5	91.242	96.298	101.68	15.000	15.000	15.000	15.000	1014.49	57.606	---	---	---	177.691	22.776	22.087	21.976	7.411	83.331	94.628	281.949	7.620	5.959	6.383	5.598	
7/27/2023	13:40:34	73.84		-2.1168E+5	91.213	96.248	101.93	15.000	15.000	15.000	15.000	1014.51	57.586	---	---	---	177.847	22.780	22.093	21.950	7.421	83.448	94.423	281.680	7.592	5.949	6.390	5.627	
7/27/2023	13:40:35	74.89		-2.1168E+5	91.085	96.112	101.88	15.000	15.000	15.000	15.000	1014.51	57.565	---	---	---	177.828	22.796	22.108	21.955	7.408	83.606	94.536	281.443	7.595	5.939	6.408	5.666	
7/27/2023	13:40:36	75.96		-2.1168E+5	90.908	96.081	101.91	15.000	15.000	15.000	15.000	1014.50	57.545	---	---	---	177.683	22.818	22.112	21.951	7.406	83.701	94.793	281.414	7.583	5.935	6.418	5.666	
7/27/2023	13:40:37	77.01		-2.1169E+5	90.721	96.058	101.54	15.000	15.000	15.000	15.000	1014.45	57.545	---	---	---	177.512	22.843	22.115	21.992	7.401	83.749	94.702	281.952	7.599	5.951	6.435	5.669	
7/27/2023	13:40:38	78.13		-2.1170E+5	90.658	96.174	101.25	15.000	15.000	15.000	15.000	1014.41	57.537	---	---	---	177.473	22.851	22.102	22.023	7.416	83.778	94.650	282.315	7.561	5.954	6.422	5.642	
7/27/2023	13:40:39	79.18		-2.1170E+5	90.640	96.166	101.12	15.000	15.000	15.000	15.000	1014.39	57.530	---	---	---	177.549	22.854	22.103	22.037	7.428	83.810	94.610	282.491	7.573	5.975	6.409	5.607	
7/27/2023	13:40:40	80.23		-2.1170E+5	90.587	96.199	101.21	15.000	15.000	15.000	15.000	1014.40	57.522	---	---	---	177.549	22.860	22.099	22.028	7.422	83.821	94.643	282.442	7.589	5.967	6.391	5.577	
7/27/2023	13:40:42	81.29		-2.1170E+5	90.474	96.152	101.28	15.000	15.000	15.000	15.000	1014.40	57.522	---	---	---	177.577	22.875	22.105	22.020	7.422	83.875	94.682	282.343	7.553	5.958	6.410	5.595	
7/27/2023	13:40:43	82.36		-2.1170E+5	90.416	96.238	101.29	15.000	15.000	15.000	15.000	1014.42	57.512	---	---	---	177.634	22.882	22.095	22.019	7.410	83.924	94.702	282.347	7.562	5.954	6.412	5.628	
7/27/2023	13:40:44	83.41		-2.1170E+5	90.435	96.178	101.27	15.000	15.000	15.000	15.000	1014.41	57.512	---	---	---	177.718	22.879	22.102	22.021	7.416	83.947	94.692	282.355	7.588	5.955	6.409	5.638	
7/27/2023	13:40:45	84.46		-2.1170E+5	90.410	96.145	101.32	15.000	15.000	15.000	15.000	1014.41	57.512	---	---	---	177.617	22.883	22.106	22.016	7.415	83.977	94.645	282.304	7.633	5.965	6.381	5.602	
7/27/2023	13:40:46	85.51		-2.1170E+5	90.375	96.037	101.34	15.000	15.000	15.000	15.000	1014.40	57.522	---	---	---	177.481	22.887	22.118	22.013	7.420	84.000	94.614	280.371	7.639	5.964	6.390	5.589	
7/27/2023	13:40:47	86.58		-2.1169E+5	90.344	95.996	101.28	15.000	15.000	15.000	15.000	1014.44	57.522	---	---	---	177.435	22.891	22.122	22.020	7.414	84.004	94.642	277.295	7.582	5.964	6.373	5.564	
7/27/2023	13:40:48	87.63		-2.1168E+5	90.346	96.044	100.70	15.000	15.000	15.000	15.000	1014.50	57.522	---	---	---	177.567	22.890	22.116	22.081	7.396	84.030	95.500	273.928	7.518	5.964	6.398	5.561	
7/27/2023	13:40:49	88.68		-2.1167E+5	90.412	96.039	101.07	15.000	15.000	15.000	15.000	1014.52	57.512	---	---	---	177.617	22.881	22.117	22.042	7.411	84.010	96.128	261.421	7.463	5.957	6.396	5.531	
7/27/2023	13:40:50	89.73		-2.1167E+5	90.437	96.026	98.112	15.000	15.000	15.000	15.000	1014.53	57.501	---	---	---	177.610	22.878	22.118	22.376	7.407	84.016	96.593	185.297	7.376	5.962	6.407	5.536	
7/27/2023	13:40:51	90.81		-2.1168E+5	90.441	96.035	92.224	15.000	15.000	15.000	15.000	1014.50	57.491	---	---	---	177.435	22.877	22.117	23.092	7.434	83.961	96.238	101.635	7.390	5.970	6.394	5.529	
7/27/2023	13:40:52	91.86		-2.1168E+5	90.378	95.951	89.911	15.000	15.000	15.000	15.000	1014.49	57.491	---	---	---	177.450	22.885	22.127	23.347	7.420	83.954	96.100	39.189	7.415	5.971	6.406	5.537	
7/27/2023	13:40:53	92.90		-2.1168E+5	90.432	95.919	91.162	15.000	15.000	15.000	15.000	1014.48	57.491	---	---	---	177.508	22.879	22.130	23.202	7.430	83.947	96.087	41.961	7.534	5.958	6.404	5.515	
7/27/2023	13:40:54	94.00		-2.1168E+5	90.469	95.806	95.705	15.000	15.000	15.000	15.000	1014.48	57.481	---	---	---	177.576	22.874	22.143	22.636	7.407	83.975	96.134	52.550	7.570	5.937	6.389	5.511	
7/27/2023	13:40:55	95.05		-2.1168E+5	90.472	95.832	95.710	15.000	15.000	15.000	15.000	1014.49	57.471	---	---	---	177.599	22.874	22.140	22.635	7.418	83.996	95.858	52.854	7.601	5.944	6.363	5.494	
7/27/2023	13:40:56	96.10		-2.1168E+5	90.420	95.836	95.444	15.000	15.000	15.000	15.000	1014.48	57.461	---	---	---	177.568	22.880	22.140	22.666	7.414	84.007	95.614	52.562	7.578	5.966	6.380	5.502	
7/27/2023	13:40:58	97.34		-2.1168E+5	90.398	95.791	95.419	15.000	15.000	15.000	15.000	1014.50	57.461	---	---	---	177.606	22.883	22.145	22.669	7.436	84.005	95.297	52.315	7.492	5.981	6.389	5.507	
