
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	51.925	21.324	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	49.383	21.182	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	48.874	21.484	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/26/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/26/2023	14:34:47	14.19		-2.1101E+5	99.954	100.02	99.905	25.000	25.000	25.000	25.000	1017.70	78.350	---	---	---	176.897	21.332	21.183	21.497	7.242	268.391	260.917	68.670	6.027	6.904	6.997	7.587	
7/26/2023	14:34:48	15.37		-2.1101E+5	99.954	100.04	99.952	25.000	25.000	25.000	25.000	1017.72	78.350	---	---	---	177.009	21.332	21.181	21.491	7.252	268.353	260.891	68.671	6.052	6.827	6.992	7.340	
7/26/2023	14:34:49	16.43		-2.1101E+5	99.923	100.04	100.05	25.000	25.000	25.000	25.000	1017.72	78.350	---	---	---	177.132	21.335	21.180	21.481	7.260	268.355	260.885	68.683	6.073	6.913	7.030	7.491	
7/26/2023	14:34:50	17.49		-2.1101E+5	99.914	99.988	99.912	25.000	25.000	25.000	25.000	1017.72	78.360	---	---	---	177.223	21.336	21.186	21.496	7.246	268.341	260.866	68.688	6.049	6.817	6.976	7.333	
7/26/2023	14:34:52	18.73		-2.1101E+5	99.890	100.01	100.12	25.000	25.000	25.000	25.000	1017.71	78.378	---	---	---	177.084	21.339	21.183	21.474	7.232	268.320	260.846	68.673	6.034	6.854	6.965	7.431	
7/26/2023	14:34:53	19.79		-2.1101E+5	99.922	99.975	100.10	25.000	25.000	25.000	25.000	1017.72	78.396	---	---	---	176.964	21.335	21.187	21.475	7.227	268.291	260.819	68.658	6.008	6.799	6.926	7.222	
7/26/2023	14:34:54	20.98		-2.1100E+5	99.902	100.01	100.30	25.000	25.000	25.000	25.000	1017.76	78.403	---	---	---	177.003	21.337	21.183	21.454	7.229	268.286	260.798	68.653	6.024	6.808	6.909	7.192	
7/26/2023	14:34:55	22.05		-2.1100E+5	99.929	99.979	100.18	25.000	25.000	25.000	25.000	1017.76	78.403	---	---	---	177.016	21.334	21.186	21.467	7.263	268.277	260.763	68.647	6.027	6.860	6.896	7.253	
7/26/2023	14:34:56	23.11		-2.1100E+5	99.911	100.01	100.22	25.000	25.000	25.000	25.000	1017.76	78.403	---	---	---	176.980	21.336	21.183	21.463	7.257	268.264	260.715	68.646	6.051	6.841	6.926	7.301	
7/26/2023	14:34:57	24.18		-2.1101E+5	99.915	100.02	100.10	25.000	25.000	25.000	25.000	1017.74	78.413	---	---	---	176.867	21.336	21.182	21.476	7.263	268.231	260.683	68.644	6.035	6.847	6.945	7.491	
7/26/2023	14:34:58	25.24		-2.1100E+5	99.905	100.04	100.04	25.000	25.000	25.000	25.000	1017.75	78.424	---	---	---	176.880	21.337	21.180	21.481	7.251	268.212	260.667	68.646	6.063	6.835	7.033	7.617	
7/26/2023	14:34:59	26.30		-2.1101E+5	99.915	100.06	100.03	25.000	25.000	25.000	25.000	1017.74	78.434	---	---	---	176.941	21.336	21.177	21.483	7.251	268.212	260.636	68.655	6.072	6.839	7.014	7.665	
7/26/2023	14:35:00	27.37		-2.1101E+5	99.887	100.03	100.08	25.000	25.000	25.000	25.000	1017.74	78.454	---	---	---	177.010	21.339	21.181	21.478	7.272	268.207	260.596	68.674	6.107	6.810	7.015	7.715	
7/26/2023	14:35:01	28.43		-2.1101E+5	99.871	100.05	100.12	25.000	25.000	25.000	25.000	1017.72	78.475	---	---	---	177.011	21.341	21.179	21.473	7.258	268.188	260.561	68.670	6.092	6.829	6.924	7.482	
7/26/2023	14:35:02	29.53		-2.1100E+5	99.812	100.00	100.04	25.000	25.000	25.000	25.000	1017.75	78.495	---	---	---	177.126	21.347	21.184	21.481	7.272	268.165	260.542	68.662	6.077	6.897	6.989	7.521	
7/26/2023	14:35:03	30.60		-2.1100E+5	99.832	100.01	100.04	25.000	25.000	25.000	25.000	1017.76	78.495	---	---	---	177.068	21.345	21.183	21.481	7.254	268.146	260.528	68.664	6.052	7.003	7.030	7.397	
7/26/2023	14:35:04	31.66		-2.1100E+5	99.844	99.998	100.03	25.000	25.000	25.000	25.000	1017.76	78.495	---	---	---	177.048	21.344	21.184	21.483	7.270	268.145	260.493	68.665	6.040	6.922	7.062	7.517	
7/26/2023	14:35:06	32.73		-2.1100E+5	99.857	100.04	99.954	25.000	25.000	25.000	25.000	1017.75	78.505	---	---	---	176.990	21.342	21.180	21.491	7.256	268.121	260.453	68.667	6.015	6.834	7.010	7.543	
7/26/2023	14:35:07	33.79		-2.1101E+5	99.847	100.06	100.00	25.000	25.000	25.000	25.000	1017.72	78.516	---	---	---	177.109	21.344	21.178	21.486	7.244	268.098	260.423	68.651	6.028	6.846	6.994	7.496	
7/26/2023	14:35:08	34.85		-2.1101E+5	99.839	100.07	100.08	25.000	25.000	25.000	25.000	1017.71	78.526	---	---	---	177.066	21.345	21.177	21.479	7.242	268.088	260.390	68.647	6.027	6.866	6.984	7.532	
7/26/2023	14:35:09	35.91		-2.1101E+5	99.855	100.02	100.22	25.000	25.000	25.000	25.000	1017.70	78.526	---	---	---	177.111	21.343	21.182	21.464	7.248	268.071	260.366	68.632	6.055	6.896	6.987	7.557	
7/26/2023	14:35:10	36.97		-2.1101E+5	99.802	99.991	100.13	25.000	25.000	25.000	25.000	1017.73	78.533	---	---	---	176.943	21.349	21.186	21.473	7.262	268.054	260.306	68.615	6.060	6.900	6.991	7.729	
7/26/2023	14:35:11	38.04		-2.1101E+5	99.818	99.966	100.10	25.000	25.000	25.000	25.000	1017.72	78.541	---	---	---	177.055	21.347	21.189	21.475	7.258	268.038	260.272	68.605	6.032	6.962	7.009	7.506	
7/26/2023	14:35:12	39.09		-2.1101E+5	99.817	99.957	99.995	25.000	25.000	25.000	25.000	1017.73	78.548	---	---	---	177.021	21.347	21.189	21.487	7.258	268.025	260.231	68.612	6.002	7.040	7.018	7.330	
7/26/2023	14:35:13	40.35		-2.1101E+5	99.863	99.984	99.823	25.000	25.000	25.000	25.000	1017.72	78.548	---	---	---	177.144	21.342	21.186	21.505	7.267	267.998	260.215	68.609	5.989	6.976	7.054	7.343	
7/26/2023	14:35:14	41.41		-2.1101E+5	99.850	100.00	99.713	25.000	25.000	25.000	25.000	1017.69	78.558	---	---	---	177.092	21.343	21.184	21.518	7.267	267.967	260.187	68.603	6.033	6.981	7.032	7.411	
7/26/2023	14:35:15	42.48		-2.1101E+5	99.841	100.02	99.661	25.000	25.000	25.000	25.000	1017.69	78.569	---	---	---	177.080	21.345	21.182	21.523	7.265	267.936	260.165	68.581	6.050	6.966	7.062	7.553	
7/26/2023	14:35:16	43.57		-2.1102E+5	99.820	100.00	99.760	25.000	25.000	25.000	25.000	1017.66	78.579	---	---	---	176.935	21.348	21.185	21.513	7.250	267.922	260.143	68.566	6.072	6.908	6.995	7.343	
7/26/2023	14:35:18	44.77		-2.1101E+5	99.790	99.996	99.829	25.000	25.000	25.000	25.000	1017.70	78.589	---	---	---	176.848	21.351	21.185	21.505	7.250	267.906	260.109	68.547	6.069	6.887	7.010	7.566	
7/26/2023	14:35:19	45.83		-2.1101E+5	99.772	100.03	99.871	25.000	25.000	25.000	25.000	1017.70	78.609	---	---	---	176.789	21.353	21.182	21.500	7.259	267.900	260.081	68.538	6.091	6.913	6.991	7.591	
7/26/2023	14:35:20	46.89		-2.1101E+5	99.806	100.03	100.01	25.000	25.000	25.000	25.000	1017.70	78.630	---	---	---	176.854	21.349	21.182	21.486	7.260	267.906	260.040	68.522	6.079	6.993	7.009	7.717	
7/26/2023	14:35:21	47.98		-2.1101E+5	99.814	100.03	99.835	25.000	25.000	25.000	25.000	1017.71	78.640	---	---	---	176.956	21.348	21.181	21.504	7.250	267.899	260.024	68.522	6.078	6.991	6.990	7.702	
7/26/2023	14:35:22	49.04		-2.1101E+5	99.834	100.00	99.868	25.000	25.000	25.000	25.000	1017.70	78.650	---	---	---	177.011	21.346	21.184	21.501	7.234	267.900	259.994	68.513	6.050	6.901	6.962	7.720	
7/26/2023	14:35:23	50.10		-2.1101E+5	99.814	100.04	99.721	25.000	25.000	25.000	25.000	1017.73	78.661	---	---	---	177.006	21.348	21.180	21.516	7.237	267.873	259.971	68.518	6.059	6.901	6.979	7.799	
7/26/2023	14:35:24	51.20		-2.1101E+5	99.791	100.04	99.895	25.000	25.000	25.000	25.000	1017.72	78.671	---	---	---	176.886	21.350	21.180	21.498	7.238	267.853	259.931	68.518	6.065	6.808	6.952	7.708	
7/26/2023	14:35:25	52.26		-2.1101E+5	99.805	100.08	99.884	25.000	25.000	25.000	25.000	1017.72	78.678	---	---	---	176.959	21.349	21.175	21.499	7.253	267.830	259.898	68.526	6.076	6.753	6.883	7.707	
7/26/2023	14:35:26	53.33		-2.1102E+5	99.754	100.06	99.922	25.000	25.000	25.000	25.000	1017.69	78.686	---	---	---	176.910	21.355	21.178	21.495	7.276	267.887	259.884	68.519	6.050	6.708	6.847	7.495	
7/26/2023	14:35:27	54.43		-2.1101E+5	99.646	100.05	99.865	25.000	25.000	25.000	25.000	1017.72	78.693	---	---	---	176.911	21.367	21.179	21.501	7.283	268.076	259.861	68.500	6.037	6.896	6.898	7.512	
7/26/2023	14:35:28	55.50		-2.1101E+5	99.447	100.02	99.941	25.000	25.000	25.000	25.000	1017.74	78.693	---	---	---	176.722	21.389	21.182	21.493	7.283	268.267	260.179	68.482	6.059	6.933	6.914	7.335	
7/26/2023	14:35:29	56.56		-2.1101E+5	99.406	100.03	99.948	25.000	25.000	25.000	25.000	1017.73	78.693	---	---	---	176.806	21.393	21.181	21.492	7.261	268.324	260.708	68.481	6.106	6.942	6.889	7.362	
7/26/2023	14:35:31	57.81		-2.1101E+5	99.476	100.02	99.982	25.000	25.000	25.000	25.000	1017.70	78.693	---	---	---	176.905	21.386	21.182	21.489	7.273	268.176	261.245	68.481	6.130	6.774	6.826	7.159	
7/26/2023	14:35:32	58.87		-2.1102E+5	99.606	100.01	99.970	25.000	25.000	25.000	25.000	1017.67	78.693	---	---	---	177.098	21.371	21.184	21.490	7.266	267.119	261.464	68.475	6.098	6.752	6.844	7.300	
7/26/2023	14:35:33	59.93		-2.1102E+5	99.662	100.01	99.892	25.000	25.000	25.000	25.000	1017.69	78.703	---	---	---	177.027	21.365	21.184	21.498	7.246	265.933	261.438	68.444	6.076	6.688	6.817	7.187	
7/26/2023	14:35:34	61.00		-2.1101E+5	99.670	100.03	99.948	25.000	25.000	25.000	25.000	1017.70	78.714	---	---	---	177.037	21.364	21.181	21.492	7.230	264.872	261.426	68.412	6.073	6.693	6.792	7.154	
7/26/2023	14:35:35	62.09		-2.1101E+5	99.657	100.06	99.921	25.000	25.000	25.000	25.000	1017.74	78.724	---	---	---	176.966	21.365	21.178	21.495	7.229	264.722	261.378	68.396	6.113	6.835	6.725	7.036	
7/26/2023	14:35:36	63.15		-2.1100E+5	99.600	100.06	100.06	25.000	25.000	25.000	25.000	1017.75	78.734	---	---	---	177.045	21.371	21.178	21.479	7.247	264.864	261.353	68.397	6.129	7.006	6.703	7.225	
7/26/2023	14:35:37	64.22		-2.1100E+5	99.577	100.06	99.969	25.000	25.000	25.000	25.000	1017.75	78.744	---	---	---	177.054	21.374	21.178	21.489	7.251	264.911	261.322	68.396	6.095	7.158	6.693	7.421	
7/26/2023	14:35:38	65.31		-2.1101E+5	99.581	100.05	99.829	25.000	25.000	25.000	25.000	1017.74	78.754	---	---	---	177.010	21.373	21.179	21.504	7.249	264.499	261.307	68.399	6.095	6.993	6.728	7.303	
7/26/2023	14:35:39	66.37		-2.1101E+5	99.582	100.02	99.774	25.000	25.000	25.000	25.000	1017.72	78.762	---	---	---	177.091	21.373	21.182	21.511	7.248	263.853	261.298	68.405	6.100	6.776	6.778	7.318	
7/26/2023	14:35:40	67.43		-2.1101E+5	99.570	100.05	99.815	25.000	25.000	25.000	25.000	1017.71	78.782	---	---	---	177.007	21.375	21.180	21.507	7.263	262.791	261.265	68.411	6.106	6.650	6.804	7.152	
7/26/2023	14:35:41	68.49		-2.1102E+5	99.577	100.07	99.985	25.000	25.000	25.000	25.000	1017.69	78.802	---	---	---	177.095	21.374	21.177	21.489	7.281	262.610	261.242	68.384	6.119	6.546	6.823	7.196	
7/26/2023	14:35:42	69.55		-2.1102E+5	99.585	100.07	99.937	25.000	25.000	25.000	25.000	1017.69	78.823	---	---	---	176.937	21.374	21.177	21.494	7.283	262.699	261.210	68.376	6.111	6.447	6.799	6.982	
7/26/2023	14:35:43	70.62		-2.1101E+5	99.584	100.01	99.896	25.000	25.000	25.000	25.000	1017.70	78.830	---	---	---	177.008	21.374	21.183	21.498	7.279	264.709	261.196	68.369	6.157	6.326	6.772	6.910	
7/26/2023	14:35:45	71.68		-2.1101E+5	99.708	99.980	99.794	25.000	25.000	25.000	25.000	1017.70	78.838	---	---	---	176.925	21.360	21.187	21.509	7.274	255.815	261.116	68.363	6.126	6.390	6.743	6.846	
7/26/2023	14:35:46	72.73		-2.1101E+5	99.772	100.02	99.839	25.000	25.000	25.000	25.000	1017.71	78.838	---	---	---	176.848	21.352	21.183	21.504	7.272	245.150	261.030	68.345	6.068	6.354	6.789	7.074	
7/26/2023	14:35:47	73.81		-2.1101E+5	100.43	100.04	99.817	25.000	25.000	25.000	25.000	1017.71	78.838	---	---	---	176.761	21.279	21.180	21.506	7.248	248.899	260.955	68.329	6.027	6.251	6.921	7.420	
7/26/2023	14:35:48	74.90		-2.1101E+5	100.59	100.05	99.904	25.000	25.000	25.000	25.000	1017.72	78.848	---	---	---	176.733	21.261	21.180	21.497	7.228	255.343	260.922	68.321	5.996	6.128	7.020	7.506	
7/26/2023	14:35:49	76.08		-2.1101E+5	100.79	100.04	99.821	25.000	25.000	25.000	25.000	1017.71	78.859	---	---	---	176.766	21.239	21.180	21.506	7.237	260.288	260.888	68.306	5.958	6.152	7.071	7.347	
7/26/2023	14:35:50	77.23		-2.1102E+5	100.34	100.06	100.04	25.000	25.000	25.000	25.000	1017.68	78.869	---	---	---	176.856	21.289	21.179	21.483	7.254	247.538	260.847	68.307	5.932	6.149	7.058	7.354	
7/26/2023	14:35:51	78.34		-2.1102E+5	100.30	100.06	99.999	25.000	25.000	25.000	25.000	1017.66	78.869	---	---	---	176.901	21.294	21.179	21.488	7.279	236.353	260.813	68.294	5.951	6.150	7.058	7.501	
7/26/2023	14:35:52	79.41		-2.1103E+5	100.19	100.04	100.13	25.000	25.000	25.000	25.000	1017.63	78.869	---	---	---	176.939	21.306	21.181	21.474	7.264	228.085	260.787	68.293	6.047	6.121	7.048	7.462	
7/26/2023	14:35:53	80.47		-2.1102E+5	99.431	100.00	99.946	25.000	25.000	25.000	25.000	1017.67	78.879	---	---	---	176.961	21.392	21.185	21.493	7.256	218.169	260.829	68.273	6.072	6.079	7.026	7.245	
7/26/2023	14:35:55	81.73		-2.1102E+5	98.370	100.02	99.836	25.000	25.000	25.000	25.000	1017.69	78.889	---	---	---	177.013	21.512	21.183	21.504	7.241	214.581	260.821	68.271	6.063	6.058	7.016	7.201	
7/26/2023	14:35:56	82.80		-2.1101E+5	97.246	100.04	99.843	25.000	25.000	25.000	25.000	1017.72	78.907	---	---	---	177.032	21.640	21.181	21.503	7.239	211.377	260.807	68.246	6.040	6.044	7.007	7.250	
7/26/2023	14:35:57	83.98		-2.1102E+5	96.791	100.08	99.880	25.000	25.000	25.000	25.000	1017.69	78.914	---	---	---	176.973	21.693	21.176	21.500	7.250	211.723	260.727	68.234	6.033	6.052	6.992	7.290	
7/26/2023	14:35:58	85.13		-2.1102E+5	96.508	100.07	100.01	25.000	25.000	25.000	25.000	1017.68	78.922	---	---	---	176.901	21.726	21.177	21.486	7.237	211.939	260.696	68.234	6.017	6.047	7.005	7.223	
7/26/2023	14:35:59	86.27		-2.1102E+5	96.378	100.06	100.01	25.000	25.000	25.000	25.000	1017.67	78.945	---	---	---	176.883	21.741	21.178	21.486	7.259	212.028	260.690	68.230	5.988	6.050	7.007	7.315	
7/26/2023	14:36:00	87.35		-2.1102E+5	96.260	99.985	99.850	25.000	25.000	25.000	25.000	1017.67	78.968	---	---	---	176.921	21.755	21.186	21.503	7.261	212.101	260.615	68.241	6.017	6.042	7.058	7.330	
7/26/2023	14:36:01	88.42		-2.1102E+5	96.188	100.07	99.891	25.000	25.000	25.000	25.000	1017.67	78.991	---	---	---	176.975	21.763	21.177	21.499	7.283	212.070	260.432	68.229	6.020	6.033	7.070	7.305	
7/26/2023	14:36:02	89.50		-2.1102E+5	96.195	100.10	99.818	25.000	25.000	25.000	25.000	1017.69	78.991	---	---	---	177.029	21.762	21.174	21.506	7.263	211.981	260.279	68.235	6.049	6.019	7.069	7.202	
7/26/2023	14:36:03	90.56		-2.1102E+5	96.222	100.23	100.02	25.000	25.000	25.000	25.000	1017.69	78.991	---	---	---	177.055	21.759	21.160	21.485	7.268	211.811	260.116	68.224	6.026	6.030	6.990	7.138	
7/26/2023	14:36:04	91.62		-2.1102E+5	96.293	100.27	99.982	25.000	25.000	25.000	25.000	1017.69	78.991	---	---	---	177.050	21.751	21.156	21.489	7.262	211.733	259.951	68.218	6.049	6.038	7.029	7.313	
7/26/2023	14:36:06	92.86		-2.1102E+5	96.299	100.32	100.06	25.000	25.000	25.000	25.000	1017.69	78.991	---	---	---	177.235	21.750	21.151	21.481	7.264	211.649	259.792	68.204	6.022	6.032	7.081	7.366	
7/26/2023	14:36:07	93.93		-2.1101E+5	96.352	100.31	99.897	25.000	25.000	25.000	25.000	1017.70	78.999	---	---	---	177.259	21.744	21.152	21.498	7.244	211.568	259.768	68.180	6.033	6.028	7.131	7.323	
7/26/2023	14:36:08	94.99		-2.1101E+5	96.367	100.30	99.828	25.000	25.000	25.000	25.000	1017.72	79.006	---	---	---	177.180	21.742	21.153	21.505	7.255	211.457	259.918	68.152	6.004	6.010	7.106	7.244	
7/26/2023	14:36:09	96.05		-2.1100E+5	96.433	100.29	99.789	25.000	25.000	25.000	25.000	1017.76	79.014	---	---	---	177.007	21.734	21.153	21.509	7.255	211.340	260.006	68.131	6.010	6.014	7.033	7.048	
7/26/2023	14:36:10	97.11		-2.1101E+5	96.508	100.31	99.885	25.000	25.000	25.000	25.000	1017.74	79.014	---	---	---	176.968	21.725	21.151	21.499	7.276	211.205	260.055	68.132	6.009	6.008	6.968	7.011	
7/26/2023	14:36:11	98.18		-2.1101E+5	96.614	100.28	99.960	25.000	25.000	25.000	25.000	1017.71	79.024	---	---	---	176.967	21.713	21.154	21.491	7.267	211.093	260.018	68.131	6.021	6.020	6.928	6.953	
