
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	51.925	21.414	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	49.383	22.004	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	48.874	21.589	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/27/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2023	14:23:37	14.05		-2.1182E+5	101.84	101.28	100.60	15.000	15.000	15.000	15.000	1013.83	58.455	---	---	---	177.746	21.210	21.867	21.526	7.421	279.525	120.884	200.898	7.547	6.043	6.471	5.548	
7/27/2023	14:23:38	15.11		-2.1182E+5	101.88	101.29	100.65	15.000	15.000	15.000	15.000	1013.84	58.466	---	---	---	177.755	21.206	21.866	21.520	7.409	279.570	120.896	200.656	7.563	6.037	6.480	5.536	
7/27/2023	14:23:39	16.15		-2.1181E+5	101.88	101.29	100.64	15.000	15.000	15.000	15.000	1013.87	58.466	---	---	---	177.786	21.206	21.865	21.521	7.410	279.661	120.921	200.432	7.600	6.054	6.483	5.522	
7/27/2023	14:23:40	17.20		-2.1181E+5	101.90	101.33	100.60	15.000	15.000	15.000	15.000	1013.86	58.455	---	---	---	177.640	21.204	21.861	21.526	7.398	279.633	120.948	200.352	7.628	6.063	6.465	5.530	
7/27/2023	14:23:41	18.25		-2.1181E+5	101.90	101.39	100.59	15.000	15.000	15.000	15.000	1013.87	58.455	---	---	---	177.607	21.204	21.854	21.527	7.399	279.530	120.920	200.310	7.610	6.072	6.450	5.529	
7/27/2023	14:23:42	19.51		-2.1181E+5	101.91	101.36	100.58	15.000	15.000	15.000	15.000	1013.86	58.466	---	---	---	177.445	21.203	21.858	21.528	7.390	279.492	120.894	200.288	7.583	6.073	6.439	5.531	
7/27/2023	14:23:43	20.56		-2.1181E+5	101.92	101.34	100.58	15.000	15.000	15.000	15.000	1013.89	58.486	---	---	---	177.541	21.201	21.859	21.528	7.394	279.487	120.882	200.357	7.567	6.063	6.435	5.537	
7/27/2023	14:23:44	21.69		-2.1180E+5	101.93	101.33	100.60	15.000	15.000	15.000	15.000	1013.91	58.496	---	---	---	177.587	21.200	21.860	21.525	7.390	279.486	120.857	200.342	7.275	6.070	6.430	5.529	
7/27/2023	14:23:46	22.75		-2.1180E+5	101.88	101.44	100.66	15.000	15.000	15.000	15.000	1013.93	58.496	---	---	---	177.647	21.204	21.848	21.519	7.407	279.297	120.824	201.043	7.259	6.103	6.459	5.568	
7/27/2023	14:23:47	23.80		-2.1180E+5	101.84	101.45	100.69	15.000	15.000	15.000	15.000	1013.94	58.486	---	---	---	177.633	21.209	21.846	21.514	7.384	285.549	120.618	202.351	7.257	6.113	6.480	5.595	
7/27/2023	14:23:48	24.85		-2.1180E+5	101.83	101.39	100.69	15.000	15.000	15.000	15.000	1013.94	58.466	---	---	---	177.795	21.211	21.853	21.515	7.399	290.480	120.140	203.348	7.544	6.088	6.496	5.634	
7/27/2023	14:23:49	25.92		-2.1179E+5	101.58	101.32	100.68	15.000	15.000	15.000	15.000	1013.97	58.455	---	---	---	177.833	21.237	21.861	21.516	7.399	265.329	119.676	203.584	7.581	6.016	6.476	5.640	
7/27/2023	14:23:50	26.97		-2.1179E+5	101.31	101.31	100.69	15.000	15.000	15.000	15.000	1013.96	58.465	---	---	---	177.876	21.268	21.861	21.514	7.422	251.353	119.369	203.234	7.596	5.964	6.503	5.635	
7/27/2023	14:23:51	28.03		-2.1180E+5	100.99	101.27	100.69	15.000	15.000	15.000	15.000	1013.93	58.496	---	---	---	177.691	21.304	21.867	21.515	7.413	237.385	119.323	203.185	7.610	5.931	6.521	5.647	
7/27/2023	14:23:52	29.19		-2.1181E+5	100.89	101.20	100.70	15.000	15.000	15.000	15.000	1013.88	58.534	---	---	---	177.717	21.315	21.874	21.515	7.411	253.706	119.230	203.171	7.665	5.933	6.536	5.663	
7/27/2023	14:23:53	30.25		-2.1181E+5	100.78	101.14	100.68	15.000	15.000	15.000	15.000	1013.86	58.572	---	---	---	177.633	21.328	21.882	21.516	7.416	252.489	119.143	203.128	7.723	5.919	6.514	5.645	
7/27/2023	14:23:54	31.50		-2.1181E+5	100.67	101.19	100.68	15.000	15.000	15.000	15.000	1013.86	58.620	---	---	---	177.583	21.340	21.876	21.516	7.422	252.722	119.078	203.124	7.733	5.930	6.477	5.629	
7/27/2023	14:23:55	32.57		-2.1181E+5	100.57	101.28	100.72	15.000	15.000	15.000	15.000	1013.88	58.671	---	---	---	177.498	21.350	21.865	21.513	7.424	252.893	119.033	203.095	7.695	5.919	6.458	5.602	
7/27/2023	14:23:56	33.62		-2.1181E+5	100.51	101.17	100.77	15.000	15.000	15.000	15.000	1013.89	58.712	---	---	---	177.517	21.358	21.877	21.506	7.431	253.033	119.094	203.088	7.693	5.938	6.454	5.602	
7/27/2023	14:23:57	34.67		-2.1180E+5	100.44	100.98	100.79	15.000	15.000	15.000	15.000	1013.90	58.743	---	---	---	177.588	21.365	21.898	21.504	7.430	253.189	119.155	203.086	7.713	5.915	6.486	5.604	
7/27/2023	14:23:58	35.72		-2.1181E+5	100.31	100.77	100.74	15.000	15.000	15.000	15.000	1013.86	58.763	---	---	---	177.668	21.380	21.921	21.510	7.433	253.359	119.206	203.095	7.717	5.911	6.497	5.590	
7/27/2023	14:24:00	36.79		-2.1182E+5	100.17	100.84	100.71	15.000	15.000	15.000	15.000	1013.84	58.783	---	---	---	177.684	21.396	21.914	21.514	7.417	253.568	119.099	203.121	7.709	5.920	6.465	5.585	
7/27/2023	14:24:01	37.98		-2.1182E+5	99.981	101.02	100.71	15.000	15.000	15.000	15.000	1013.82	58.794	---	---	---	177.650	21.418	21.895	21.514	7.415	253.827	119.229	203.135	7.696	5.935	6.441	5.558	
7/27/2023	14:24:02	39.16		-2.1181E+5	99.877	101.14	100.71	15.000	15.000	15.000	15.000	1013.86	58.814	---	---	---	177.600	21.429	21.881	21.513	7.405	254.116	119.657	203.146	7.724	5.938	6.449	5.544	
7/27/2023	14:24:03	40.35		-2.1181E+5	99.717	101.14	100.75	15.000	15.000	15.000	15.000	1013.89	58.824	---	---	---	177.594	21.447	21.880	21.509	7.423	254.428	120.079	203.133	7.691	5.924	6.472	5.536	
7/27/2023	14:24:04	41.54		-2.1180E+5	99.561	101.11	100.76	15.000	15.000	15.000	15.000	1013.90	58.834	---	---	---	177.648	21.464	21.884	21.508	7.416	254.670	120.155	203.126	7.706	5.922	6.469	5.548	
7/27/2023	14:24:05	42.74		-2.1181E+5	99.345	101.16	100.81	15.000	15.000	15.000	15.000	1013.88	58.834	---	---	---	177.642	21.489	21.879	21.503	7.413	254.924	119.347	203.105	7.719	5.926	6.463	5.566	
7/27/2023	14:24:07	43.92		-2.1181E+5	99.106	101.30	100.80	15.000	15.000	15.000	15.000	1013.89	58.842	---	---	---	177.640	21.516	21.863	21.504	7.396	255.101	119.056	203.110	7.743	5.923	6.437	5.599	
7/27/2023	14:24:08	45.11		-2.1181E+5	98.926	101.25	100.65	15.000	15.000	15.000	15.000	1013.87	58.860	---	---	---	177.627	21.537	21.869	21.519	7.404	255.321	119.206	203.153	7.727	5.915	6.415	5.621	
7/27/2023	14:24:09	46.29		-2.1181E+5	98.727	100.52	100.49	15.000	15.000	15.000	15.000	1013.87	58.898	---	---	---	177.671	21.559	21.948	21.537	7.414	255.578	115.552	203.093	7.694	5.926	6.378	5.652	
7/27/2023	14:24:10	47.49		-2.1182E+5	98.591	99.718	100.39	15.000	15.000	15.000	15.000	1013.83	58.939	---	---	---	177.596	21.575	22.037	21.549	7.428	255.858	111.360	203.000	7.729	5.935	6.388	5.669	
7/27/2023	14:24:11	48.67		-2.1181E+5	98.422	99.146	100.42	15.000	15.000	15.000	15.000	1013.86	58.979	---	---	---	177.547	21.594	22.099	21.544	7.412	256.061	108.257	202.838	7.746	5.958	6.377	5.671	
7/27/2023	14:24:12	49.72		-2.1181E+5	98.310	99.054	100.47	15.000	15.000	15.000	15.000	1013.88	59.010	---	---	---	177.488	21.607	22.109	21.539	7.396	256.217	109.097	202.747	7.735	5.938	6.382	5.704	
7/27/2023	14:24:14	50.77		-2.1180E+5	98.148	99.454	100.40	15.000	15.000	15.000	15.000	1013.92	59.040	---	---	---	177.511	21.625	22.065	21.546	7.376	256.372	132.292	202.654	7.683	5.944	6.372	5.728	
7/27/2023	14:24:15	51.83		-2.1181E+5	98.001	99.046	100.28	15.000	15.000	15.000	15.000	1013.89	59.071	---	---	---	177.596	21.642	22.110	21.560	7.389	256.566	135.168	202.581	7.646	5.924	6.395	5.735	
7/27/2023	14:24:16	52.91		-2.1181E+5	97.796	98.717	100.19	15.000	15.000	15.000	15.000	1013.88	59.091	---	---	---	177.580	21.666	22.147	21.570	7.403	256.773	140.330	202.555	7.638	5.932	6.399	5.682	
7/27/2023	14:24:17	53.96		-2.1181E+5	97.600	97.883	100.09	15.000	15.000	15.000	15.000	1013.88	59.091	---	---	---	177.633	21.689	22.239	21.581	7.404	257.011	122.662	202.022	7.609	5.926	6.401	5.612	
7/27/2023	14:24:18	55.10		-2.1180E+5	97.381	97.777	100.04	15.000	15.000	15.000	15.000	1013.90	59.081	---	---	---	177.546	21.715	22.251	21.586	7.405	257.231	123.891	201.500	7.583	5.935	6.397	5.575	
7/27/2023	14:24:19	56.16		-2.1181E+5	97.195	97.739	99.965	15.000	15.000	15.000	15.000	1013.88	59.081	---	---	---	177.530	21.736	22.256	21.594	7.394	257.431	122.640	200.985	7.569	5.948	6.388	5.544	
7/27/2023	14:24:20	57.21		-2.1182E+5	97.072	97.736	99.967	15.000	15.000	15.000	15.000	1013.83	59.081	---	---	---	177.440	21.751	22.257	21.594	7.419	257.603	121.891	200.819	7.566	5.961	6.394	5.545	
7/27/2023	14:24:21	58.27		-2.1182E+5	96.949	97.721	99.914	15.000	15.000	15.000	15.000	1013.83	59.071	---	---	---	177.463	21.766	22.258	21.600	7.422	257.771	120.612	198.488	7.555	5.970	6.388	5.574	
7/27/2023	14:24:22	59.35		-2.1182E+5	96.829	97.735	99.847	15.000	15.000	15.000	15.000	1013.83	59.061	---	---	---	177.521	21.780	22.257	21.607	7.430	258.038	119.911	196.514	7.518	5.961	6.393	5.574	
7/27/2023	14:24:23	60.53		-2.1181E+5	96.647	97.692	99.677	15.000	15.000	15.000	15.000	1013.86	59.071	---	---	---	177.720	21.800	22.261	21.625	7.415	258.319	119.031	190.004	7.482	5.942	6.390	5.550	
7/27/2023	14:24:24	61.59		-2.1181E+5	96.460	97.687	99.601	15.000	15.000	15.000	15.000	1013.86	59.101	---	---	---	177.735	21.822	22.261	21.633	7.398	258.571	118.593	183.067	7.508	5.918	6.387	5.499	
7/27/2023	14:24:25	62.65		-2.1181E+5	96.272	97.673	101.36	15.000	15.000	15.000	15.000	1013.85	59.129	---	---	---	177.677	21.845	22.263	21.449	7.395	258.726	118.061	176.408	7.529	5.918	6.373	5.484	
7/27/2023	14:24:27	63.91		-2.1182E+5	96.096	97.702	103.22	15.000	15.000	15.000	15.000	1013.84	59.168	---	---	---	177.681	21.866	22.260	21.253	7.396	258.873	117.576	174.575	7.553	5.904	6.354	5.479	
7/27/2023	14:24:28	64.98		-2.1182E+5	95.946	97.783	105.05	15.000	15.000	15.000	15.000	1013.84	59.196	---	---	---	177.649	21.883	22.251	21.061	7.405	259.054	117.149	175.416	7.519	5.893	6.370	5.479	
7/27/2023	14:24:29	66.07		-2.1182E+5	95.837	97.738	102.11	15.000	15.000	15.000	15.000	1013.84	59.216	---	---	---	177.729	21.896	22.256	21.376	7.419	259.222	116.621	140.826	7.503	5.895	6.374	5.496	
7/27/2023	14:24:30	67.17		-2.1182E+5	95.739	97.765	99.328	15.000	15.000	15.000	15.000	1013.83	59.206	---	---	---	177.559	21.908	22.253	21.674	7.411	259.360	116.250	106.740	7.531	5.914	6.416	5.502	
7/27/2023	14:24:31	68.22		-2.1183E+5	95.663	97.703	98.192	15.000	15.000	15.000	15.000	1013.78	59.185	---	---	---	177.504	21.918	22.261	21.792	7.419	259.467	115.751	79.615	7.519	5.924	6.400	5.492	
7/27/2023	14:24:32	69.29		-2.1182E+5	95.616	97.759	100.12	15.000	15.000	15.000	15.000	1013.81	59.157	---	---	---	177.426	21.923	22.254	21.581	7.416	259.556	115.400	88.344	7.513	5.909	6.417	5.480	
7/27/2023	14:24:33	70.54		-2.1183E+5	95.559	97.733	101.95	15.000	15.000	15.000	15.000	1013.79	59.129	---	---	---	177.510	21.930	22.257	21.383	7.416	259.636	115.030	97.293	7.450	5.903	6.394	5.475	
7/27/2023	14:24:34	71.59		-2.1182E+5	95.480	97.744	102.23	15.000	15.000	15.000	15.000	1013.83	59.111	---	---	---	177.563	21.939	22.256	21.353	7.400	259.781	114.819	99.532	7.497	5.918	6.400	5.497	
7/27/2023	14:24:35	72.65		-2.1183E+5	95.315	97.682	102.25	15.000	15.000	15.000	15.000	1013.79	59.101	---	---	---	177.699	21.959	22.263	21.350	7.394	259.963	114.573	100.890	7.539	5.952	6.391	5.503	
7/27/2023	14:24:36	73.70		-2.1183E+5	95.224	97.703	102.34	15.000	15.000	15.000	15.000	1013.78	59.101	---	---	---	177.655	21.970	22.261	21.341	7.407	260.095	114.304	101.713	7.624	5.952	6.385	5.504	
7/27/2023	14:24:38	74.75		-2.1183E+5	95.101	97.621	102.31	15.000	15.000	15.000	15.000	1013.79	59.111	---	---	---	177.680	21.984	22.270	21.345	7.401	260.193	113.893	102.570	7.610	5.951	6.396	5.483	
7/27/2023	14:24:39	75.82		-2.1182E+5	95.050	97.631	102.38	15.000	15.000	15.000	15.000	1013.84	59.122	---	---	---	177.663	21.990	22.268	21.337	7.388	260.284	113.572	103.611	7.619	5.910	6.404	5.473	
7/27/2023	14:24:40	76.87		-2.1181E+5	94.948	97.563	102.22	15.000	15.000	15.000	15.000	1013.86	59.132	---	---	---	177.758	22.002	22.275	21.354	7.379	260.434	113.326	104.652	7.669	5.915	6.403	5.492	
7/27/2023	14:24:41	77.92		-2.1181E+5	94.884	97.632	102.04	15.000	15.000	15.000	15.000	1013.87	59.122	---	---	---	177.776	22.010	22.268	21.372	7.397	260.587	113.080	105.665	7.837	5.914	6.394	5.496	
7/27/2023	14:24:42	79.01		-2.1182E+5	94.751	97.623	101.86	15.000	15.000	15.000	15.000	1013.81	59.081	---	---	---	177.699	22.026	22.269	21.392	7.404	260.757	112.788	107.590	7.959	5.935	6.382	5.488	
7/27/2023	14:24:43	80.07		-2.1182E+5	94.624	97.636	101.84	15.000	15.000	15.000	15.000	1013.83	59.010	---	---	---	177.620	22.041	22.268	21.393	7.413	260.943	112.377	110.402	7.974	5.929	6.379	5.471	
7/27/2023	14:24:44	81.13		-2.1183E+5	94.470	97.581	101.87	15.000	15.000	15.000	15.000	1013.80	58.921	---	---	---	177.474	22.060	22.274	21.391	7.415	261.180	112.037	115.205	7.903	5.912	6.362	5.470	
7/27/2023	14:24:45	82.37		-2.1182E+5	94.323	97.499	101.95	15.000	15.000	15.000	15.000	1013.81	58.842	---	---	---	177.326	22.078	22.283	21.383	7.416	261.396	111.856	119.030	7.825	5.894	6.354	5.491	
7/27/2023	14:24:46	83.44		-2.1183E+5	94.163	97.488	101.86	15.000	15.000	15.000	15.000	1013.77	58.783	---	---	---	177.362	22.098	22.285	21.392	7.408	261.613	111.681	121.784	7.795	5.902	6.362	5.484	
7/27/2023	14:24:47	84.49		-2.1183E+5	94.052	97.505	101.79	15.000	15.000	15.000	15.000	1013.78	58.743	---	---	---	177.526	22.111	22.283	21.399	7.403	261.777	111.346	122.167	7.728	5.923	6.385	5.482	
7/27/2023	14:24:48	85.54		-2.1182E+5	93.943	97.516	101.63	15.000	15.000	15.000	15.000	1013.81	58.722	---	---	---	177.764	22.124	22.282	21.416	7.405	261.950	110.984	122.360	7.687	5.927	6.373	5.468	
7/27/2023	14:24:49	86.60		-2.1182E+5	93.803	97.520	101.63	15.000	15.000	15.000	15.000	1013.84	58.712	---	---	---	177.708	22.141	22.281	21.415	7.409	262.151	110.649	122.467	7.569	5.929	6.368	5.467	
7/27/2023	14:24:51	87.86		-2.1182E+5	93.670	97.511	100.80	15.000	15.000	15.000	15.000	1013.83	58.702	---	---	---	177.663	22.157	22.282	21.505	7.394	262.359	110.489	112.724	7.462	5.921	6.344	5.466	
7/27/2023	14:24:52	88.92		-2.1182E+5	93.542	97.511	100.21	15.000	15.000	15.000	15.000	1013.83	58.682	---	---	---	177.595	22.173	22.282	21.568	7.402	262.557	110.221	105.106	7.302	5.940	6.360	5.477	
7/27/2023	14:24:53	89.98		-2.1182E+5	93.469	97.370	99.510	15.000	15.000	15.000	15.000	1013.83	58.651	---	---	---	177.680	22.182	22.298	21.643	7.402	262.702	110.077	99.184	7.202	5.933	6.389	5.481	
7/27/2023	14:24:54	91.05		-2.1182E+5	93.336	97.264	99.714	15.000	15.000	15.000	15.000	1013.84	58.620	---	---	---	177.772	22.198	22.310	21.621	7.413	262.854	109.880	105.114	7.157	5.939	6.410	5.479	
7/27/2023	14:24:55	92.10		-2.1182E+5	93.216	97.227	99.667	15.000	15.000	15.000	15.000	1013.84	58.590	---	---	---	177.668	22.212	22.314	21.626	7.413	263.021	109.782	110.000	7.163	5.938	6.400	5.473	
7/27/2023	14:24:56	93.15		-2.1181E+5	93.058	97.234	99.621	15.000	15.000	15.000	15.000	1013.88	58.552	---	---	---	177.673	22.231	22.313	21.631	7.425	263.242	109.590	113.912	7.199	5.942	6.366	5.464	
7/27/2023	14:24:57	94.20		-2.1181E+5	93.005	97.168	99.540	15.000	15.000	15.000	15.000	1013.87	58.514	---	---	---	177.687	22.238	22.320	21.640	7.437	263.368	109.427	116.721	7.222	5.934	6.373	5.468	
7/27/2023	14:24:58	95.27		-2.1181E+5	92.978	97.165	99.518	15.000	15.000	15.000	15.000	1013.88	58.486	---	---	---	177.759	22.241	22.320	21.642	7.437	263.430	109.182	118.929	7.249	5.920	6.383	5.466	
7/27/2023	14:24:59	96.33		-2.1181E+5	92.978	97.116	99.437	15.000	15.000	15.000	15.000	1013.85	58.466	---	---	---	177.776	22.242	22.326	21.651	7.414	263.423	108.933	120.749	7.264	5.917	6.394	5.459	
7/27/2023	14:25:00	97.45		-2.1181E+5	92.938	97.174	99.324	15.000	15.000	15.000	15.000	1013.87	58.455	---	---	---	177.726	22.246	22.319	21.663	7.401	263.497	108.731	122.076	7.238	5.911	6.391	5.456	
7/27/2023	14:25:01	98.50		-2.1181E+5	92.853	97.151	99.288	15.000	15.000	15.000	15.000	1013.86	58.445	---	---	---	177.754	22.257	22.322	21.667	7.386	263.621	108.587	123.186	7.188	5.926	6.372	5.436	
