
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1018	100.000	20.950	51.925	24.002	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1018	100.000	20.950	49.383	23.900	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1018	100.000	20.950	48.874	23.728	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/26/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/26/2023	13:07:46	0.00		-2.1096E+5	100.32	100.12	99.985	5.000	5.000	5.000	5.000	1017.98	68.012	---	---	---	176.640	23.965	23.886	23.730	7.231	420.160	65.490	245.184	5.228	7.562	6.685	6.253	
7/26/2023	13:07:48	1.16		-2.1096E+5	100.34	100.32	99.966	5.000	5.000	5.000	5.000	1017.98	68.048	---	---	---	176.473	23.962	23.864	23.732	7.235	420.131	65.501	245.192	5.283	7.613	6.684	6.285	
7/26/2023	13:07:49	2.22		-2.1096E+5	100.35	100.24	99.963	5.000	5.000	5.000	5.000	1017.95	68.073	---	---	---	176.551	23.961	23.873	23.732	7.242	420.084	65.478	245.203	5.257	7.596	6.691	6.266	
7/26/2023	13:07:50	3.30		-2.1095E+5	100.37	100.18	99.977	5.000	5.000	5.000	5.000	1017.99	68.081	---	---	---	176.625	23.958	23.879	23.730	7.238	420.022	65.462	245.181	5.219	7.573	6.686	6.245	
7/26/2023	13:07:51	4.35		-2.1096E+5	100.39	100.17	100.03	5.000	5.000	5.000	5.000	1017.96	68.081	---	---	---	176.757	23.956	23.881	23.725	7.223	419.953	65.433	245.168	5.228	7.585	6.686	6.289	
7/26/2023	13:07:52	5.41		-2.1095E+5	100.42	100.21	99.993	5.000	5.000	5.000	5.000	1017.98	68.081	---	---	---	176.759	23.953	23.876	23.729	7.214	419.900	65.424	245.156	5.201	7.778	6.686	6.404	
7/26/2023	13:07:53	6.48		-2.1096E+5	100.44	100.27	100.00	5.000	5.000	5.000	5.000	1017.97	68.081	---	---	---	176.742	23.950	23.870	23.728	7.215	419.861	65.412	245.172	5.223	7.634	6.703	6.252	
7/26/2023	13:07:54	7.56		-2.1096E+5	100.44	100.28	99.978	5.000	5.000	5.000	5.000	1017.98	68.073	---	---	---	176.771	23.950	23.868	23.730	7.207	419.730	65.397	245.169	5.192	7.308	6.668	6.299	
7/26/2023	13:07:55	8.61		-2.1096E+5	100.51	100.32	100.05	5.000	5.000	5.000	5.000	1017.97	68.056	---	---	---	176.854	23.941	23.864	23.722	7.201	419.536	65.365	245.166	5.204	7.161	6.637	6.187	
7/26/2023	13:07:56	9.66		-2.1096E+5	100.46	100.11	100.04	5.000	5.000	5.000	5.000	1017.97	68.030	---	---	---	176.870	23.948	23.887	23.723	7.180	419.685	65.360	245.175	5.225	7.423	6.620	6.389	
7/26/2023	13:07:57	10.73		-2.1095E+5	100.35	100.07	100.05	5.000	5.000	5.000	5.000	1018.00	68.002	---	---	---	176.778	23.960	23.892	23.722	7.190	420.024	65.331	245.167	5.238	7.592	6.636	6.343	
7/26/2023	13:07:58	11.78		-2.1095E+5	100.18	100.04	99.988	5.000	5.000	5.000	5.000	1018.01	67.984	---	---	---	176.752	23.980	23.895	23.729	7.200	420.423	65.329	245.185	5.250	7.653	6.650	6.356	
7/26/2023	13:07:59	12.85		-2.1095E+5	100.12	100.12	99.998	5.000	5.000	5.000	5.000	1018.03	67.966	---	---	---	176.719	23.987	23.886	23.728	7.222	420.474	65.297	245.165	5.228	7.520	6.649	6.385	
7/26/2023	13:08:00	13.91		-2.1095E+5	100.11	100.16	99.995	5.000	5.000	5.000	5.000	1018.03	67.951	---	---	---	176.809	23.988	23.881	23.728	7.224	420.430	65.282	245.174	5.262	7.528	6.652	6.221	
7/26/2023	13:08:01	14.96		-2.1094E+5	100.08	100.16	100.04	5.000	5.000	5.000	5.000	1018.04	67.926	---	---	---	176.812	23.991	23.881	23.722	7.218	420.409	65.186	245.148	5.254	7.603	6.627	6.129	
7/26/2023	13:08:03	16.10		-2.1095E+5	100.11	100.21	100.07	5.000	5.000	5.000	5.000	1018.02	67.900	---	---	---	176.931	23.988	23.876	23.720	7.222	418.788	64.986	245.138	5.247	7.539	6.629	6.031	
