
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1018	100.000	20.950	51.925	24.881	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1018	100.000	20.950	49.383	25.164	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1018	100.000	20.950	48.874	24.456	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/26/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/26/2023	11:44:30	0.00		-2.1087E+5	99.174	99.444	100.01	5.000	5.000	5.000	5.000	1018.40	67.135	---	---	---	176.598	24.974	25.222	24.449	7.211	429.686	39.921	217.833	5.326	6.443	6.614	5.950	
7/26/2023	11:44:31	1.32		-2.1087E+5	99.184	99.284	100.02	5.000	5.000	5.000	5.000	1018.38	67.135	---	---	---	176.486	24.973	25.241	24.450	7.210	429.679	39.917	217.813	5.297	6.373	6.646	5.910	
7/26/2023	11:44:32	2.38		-2.1087E+5	99.190	99.375	100.00	5.000	5.000	5.000	5.000	1018.38	67.135	---	---	---	176.507	24.972	25.230	24.451	7.216	429.668	39.910	217.816	5.305	6.364	6.649	5.879	
7/26/2023	11:44:33	3.44		-2.1087E+5	99.201	99.109	100.03	5.000	5.000	5.000	5.000	1018.38	67.127	---	---	---	176.469	24.971	25.261	24.448	7.215	429.664	39.920	217.824	5.300	6.434	6.676	5.892	
7/26/2023	11:44:34	4.51		-2.1087E+5	99.103	99.278	100.00	5.000	5.000	5.000	5.000	1018.38	67.127	---	---	---	176.487	24.982	25.241	24.451	7.215	429.857	39.918	217.822	5.253	6.568	6.631	5.893	
7/26/2023	11:44:35	5.56		-2.1087E+5	98.982	99.061	99.977	5.000	5.000	5.000	5.000	1018.37	67.127	---	---	---	176.394	24.997	25.266	24.454	7.214	430.085	39.909	217.818	5.187	6.567	6.657	5.908	
7/26/2023	11:44:37	6.62		-2.1088E+5	98.891	99.154	99.956	5.000	5.000	5.000	5.000	1018.36	67.127	---	---	---	176.427	25.008	25.256	24.457	7.224	430.281	39.895	217.807	5.145	6.576	6.652	5.927	
7/26/2023	11:44:38	7.69		-2.1087E+5	98.926	99.147	99.992	5.000	5.000	5.000	5.000	1018.37	67.120	---	---	---	176.525	25.004	25.256	24.452	7.237	430.248	39.897	217.812	5.171	6.459	6.683	5.982	
7/26/2023	11:44:39	8.84		-2.1088E+5	98.987	99.165	100.01	5.000	5.000	5.000	5.000	1018.35	67.112	---	---	---	176.548	24.997	25.255	24.451	7.238	430.171	39.892	217.793	5.219	6.506	6.694	6.019	
7/26/2023	11:44:40	9.91		-2.1087E+5	99.004	99.263	100.06	5.000	5.000	5.000	5.000	1018.38	67.104	---	---	---	176.606	24.994	25.243	24.444	7.237	430.135	39.884	217.794	5.228	6.529	6.703	5.993	
7/26/2023	11:44:41	10.98		-2.1087E+5	99.001	99.118	100.03	5.000	5.000	5.000	5.000	1018.38	67.097	---	---	---	176.588	24.995	25.260	24.448	7.238	430.113	39.882	217.780	5.261	6.539	6.688	5.921	
7/26/2023	11:44:42	12.05		-2.1087E+5	99.006	99.194	100.05	5.000	5.000	5.000	5.000	1018.41	67.089	---	---	---	176.617	24.994	25.251	24.446	7.238	430.064	39.895	217.774	5.263	6.530	6.678	5.931	
7/26/2023	11:44:43	13.11		-2.1086E+5	99.024	99.261	100.04	5.000	5.000	5.000	5.000	1018.42	67.089	---	---	---	176.680	24.991	25.243	24.447	7.228	430.021	39.894	217.763	5.269	6.530	6.659	5.985	
7/26/2023	11:44:44	14.18		-2.1086E+5	99.046	99.391	100.03	5.000	5.000	5.000	5.000	1018.43	67.089	---	---	---	176.756	24.989	25.228	24.447	7.217	429.976	39.885	217.770	5.213	6.561	6.654	6.018	
7/26/2023	11:44:45	15.25		-2.1086E+5	99.055	99.331	100.08	5.000	5.000	5.000	5.000	1018.42	67.079	---	---	---	176.744	24.988	25.235	24.442	7.210	429.933	39.883	217.762	5.195	6.591	6.623	5.958	
7/26/2023	11:44:46	16.30		-2.1087E+5	99.064	99.330	100.04	5.000	5.000	5.000	5.000	1018.38	67.069	---	---	---	176.616	24.987	25.235	24.447	7.218	429.848	39.878	217.760	5.185	6.559	6.630	5.905	
7/26/2023	11:44:47	17.36		-2.1087E+5	99.067	99.226	100.10	5.000	5.000	5.000	5.000	1018.39	67.059	---	---	---	176.364	24.987	25.247	24.440	7.208	429.751	39.876	217.743	5.182	6.572	6.664	5.882	
7/26/2023	11:44:48	18.40		-2.1087E+5	99.042	99.206	100.12	5.000	5.000	5.000	5.000	1018.39	67.059	---	---	---	176.474	24.990	25.249	24.438	7.221	429.383	39.865	217.749	5.177	6.633	6.704	5.886	
7/26/2023	11:44:49	19.46		-2.1086E+5	99.044	98.964	100.11	5.000	5.000	5.000	5.000	1018.44	67.059	---	---	---	176.611	24.989	25.277	24.438	7.212	428.229	39.879	217.762	5.184	6.603	6.676	5.906	
7/26/2023	11:44:50	20.55		-2.1087E+5	98.532	98.830	100.09	5.000	5.000	5.000	5.000	1018.40	67.059	---	---	---	176.739	25.051	25.293	24.441	7.223	425.838	39.879	217.776	5.209	6.536	6.658	5.897	
7/26/2023	11:44:52	21.61		-2.1087E+5	98.054	98.783	100.06	5.000	5.000	5.000	5.000	1018.40	67.059	---	---	---	176.755	25.109	25.298	24.445	7.215	424.252	39.869	217.761	5.233	6.489	6.644	5.894	
7/26/2023	11:44:53	22.72		-2.1088E+5	97.561	98.903	100.08	5.000	5.000	5.000	5.000	1018.36	67.051	---	---	---	176.715	25.169	25.285	24.443	7.228	424.370	39.857	217.731	5.236	6.545	6.674	5.923	
7/26/2023	11:44:54	23.86		-2.1087E+5	97.608	99.100	100.08	5.000	5.000	5.000	5.000	1018.41	67.044	---	---	---	176.616	25.163	25.261	24.442	7.226	427.058	39.846	217.712	5.222	6.603	6.657	5.925	
7/26/2023	11:44:55	25.01		-2.1086E+5	97.678	99.197	100.09	5.000	5.000	5.000	5.000	1018.44	67.036	---	---	---	176.568	25.154	25.250	24.441	7.225	429.351	39.857	217.703	5.242	6.550	6.643	6.033	
7/26/2023	11:44:56	26.07		-2.1085E+5	97.731	99.125	100.11	5.000	5.000	5.000	5.000	1018.48	67.036	---	---	---	176.522	25.147	25.257	24.438	7.222	430.730	39.850	217.699	5.276	6.500	6.633	6.066	
7/26/2023	11:44:57	27.12		-2.1085E+5	97.744	99.008	100.08	5.000	5.000	5.000	5.000	1018.47	67.026	---	---	---	176.551	25.145	25.271	24.441	7.219	430.581	39.842	217.677	5.275	6.455	6.637	6.158	
7/26/2023	11:44:58	28.36		-2.1086E+5	97.741	99.100	100.12	5.000	5.000	5.000	5.000	1018.44	67.015	---	---	---	176.506	25.146	25.261	24.437	7.223	430.500	39.830	217.665	5.258	6.600	6.659	6.111	
7/26/2023	11:44:59	29.45		-2.1086E+5	97.718	99.325	100.11	5.000	5.000	5.000	5.000	1018.42	66.997	---	---	---	176.552	25.149	25.236	24.438	7.234	430.508	39.823	217.641	5.241	6.607	6.644	6.086	
7/26/2023	11:45:00	30.51		-2.1087E+5	97.730	99.292	100.17	5.000	5.000	5.000	5.000	1018.39	66.990	---	---	---	176.520	25.148	25.240	24.433	7.242	430.667	39.825	217.648	5.258	6.631	6.643	6.060	
7/26/2023	11:45:01	31.57		-2.1087E+5	97.676	99.263	100.15	5.000	5.000	5.000	5.000	1018.41	66.972	---	---	---	176.481	25.154	25.243	24.434	7.238	429.481	39.804	217.647	5.242	6.458	6.636	6.044	
7/26/2023	11:45:03	32.63		-2.1086E+5	97.638	99.214	100.13	5.000	5.000	5.000	5.000	1018.43	66.962	---	---	---	176.362	25.159	25.248	24.437	7.222	427.533	39.806	217.661	5.226	6.353	6.651	6.040	
7/26/2023	11:45:04	33.69		-2.1085E+5	97.586	99.352	100.09	5.000	5.000	5.000	5.000	1018.47	66.952	---	---	---	176.469	25.165	25.232	24.440	7.216	426.780	39.801	217.650	5.203	6.262	6.661	6.040	
7/26/2023	11:45:05	34.75		-2.1085E+5	97.613	99.135	100.05	5.000	5.000	5.000	5.000	1018.47	66.952	---	---	---	176.533	25.161	25.257	24.444	7.217	427.356	39.815	217.647	5.220	6.316	6.664	6.039	
7/26/2023	11:45:06	35.81		-2.1086E+5	97.671	98.945	100.11	5.000	5.000	5.000	5.000	1018.43	66.952	---	---	---	176.566	25.155	25.279	24.438	7.220	428.749	39.812	217.612	5.256	6.416	6.673	6.030	
7/26/2023	11:45:07	36.87		-2.1087E+5	97.736	98.878	100.16	5.000	5.000	5.000	5.000	1018.40	66.944	---	---	---	176.588	25.147	25.287	24.434	7.218	428.491	39.800	217.604	5.303	6.368	6.675	6.021	
7/26/2023	11:45:08	37.92		-2.1087E+5	97.783	98.998	100.23	5.000	5.000	5.000	5.000	1018.39	66.937	---	---	---	176.544	25.142	25.273	24.426	7.209	427.644	39.786	217.607	5.329	6.192	6.669	6.067	
7/26/2023	11:45:09	38.98		-2.1086E+5	97.737	99.010	100.20	5.000	5.000	5.000	5.000	1018.42	66.929	---	---	---	176.559	25.147	25.272	24.429	7.206	426.876	39.787	217.619	5.326	6.012	6.672	6.073	
7/26/2023	11:45:10	40.15		-2.1087E+5	97.623	99.132	100.13	5.000	5.000	5.000	5.000	1018.40	66.929	---	---	---	176.585	25.161	25.258	24.436	7.185	427.365	39.793	216.690	5.274	5.985	6.656	6.074	
7/26/2023	11:45:11	41.20		-2.1086E+5	98.548	99.240	100.10	5.000	5.000	5.000	5.000	1018.42	66.929	---	---	---	176.529	25.051	25.245	24.440	7.194	410.713	39.684	216.655	5.247	6.001	6.657	6.046	
7/26/2023	11:45:12	42.25		-2.1087E+5	99.453	99.151	100.11	5.000	5.000	5.000	5.000	1018.41	66.929	---	---	---	176.532	24.942	25.256	24.439	7.197	357.474	39.483	216.738	5.244	6.009	6.605	6.057	
7/26/2023	11:45:13	43.31		-2.1086E+5	101.29	98.932	100.16	5.000	5.000	5.000	5.000	1018.45	66.929	---	---	---	176.565	24.725	25.280	24.433	7.212	311.434	39.360	217.588	5.284	6.006	6.584	6.046	
