baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ID	annotation
1	0.73118309356936	2.28261805306121	0.844493709035124	2.70294263727461	0.00687286062503316	0.0288423073935658	TRINITY_DN10000_c1_g2	NA
2	1.29920052436401	3.49659062447524	0.89013505010091	3.92815744541107	8.55991667866181e-05	0.000645044909357359	TRINITY_DN100054_c0_g4	NA
3	1.0072847172088	2.89416047830017	1.12430186011592	2.57418455040338	0.0100476662944808	0.0393744354115851	TRINITY_DN100055_c0_g2	NA
4	1.15336261322223	2.41411247893484	0.875244403530501	2.75821527015421	0.00581179109787531	0.0250930834210814	TRINITY_DN100088_c2_g1	NA
5	16.0745656595112	-2.49734139770923	0.300606895367558	-8.30766504758874	9.7603573023551e-17	4.76929211636898e-15	TRINITY_DN1000_c0_g1	NA
6	2.06296150029735	2.58080294274926	0.702355314754281	3.67449763465113	0.000238317851954851	0.0016016748122	TRINITY_DN100120_c0_g2	NA
7	1.46776740352132	2.9883950376814	0.717837676962611	4.16305124903196	3.14022850609786e-05	0.000263691270158802	TRINITY_DN100160_c0_g2	NA
8	0.789234174476695	3.14407921436946	0.859878650498415	3.65642199925193	0.000255760186972727	0.00170373210169185	TRINITY_DN100160_c0_g4	NA
9	18.6548176537053	2.00260813282824	0.313749809495624	6.38281864153983	1.73857763855242e-10	3.76607456216776e-09	TRINITY_DN100196_c0_g2	NA
10	0.999956478424874	-2.57085437637063	0.906229537886816	-2.83686888243066	0.00455583169786809	0.0204443690563573	TRINITY_DN100196_c0_g4	NA
11	10.13249894911	4.29447195926331	0.465981325550681	9.21597438306834	3.08463830058167e-20	2.18169079657959e-18	TRINITY_DN1001_c0_g5	NA
12	3.59922117302685	2.57497567427912	0.499274033914919	5.15743960103064	2.50349566653773e-07	3.25099405377232e-06	TRINITY_DN1001_c11_g1	NA
13	430.162682957812	-2.4421551187163	0.19595011677207	-12.4631470444951	1.18596440371361e-35	3.14264320896384e-33	TRINITY_DN1001_c18_g1	NA
14	1.3196837323713	-2.5113904493386	0.733532206174369	-3.42369486738203	0.000617759427727174	0.00369595248432829	TRINITY_DN1001_c23_g1	NA
15	1.32672939212712	3.31862856856539	0.887644703005908	3.73869021842549	0.000184981500214936	0.00127915711699637	TRINITY_DN1001_c31_g1	NA
16	8.5424522293361	4.40104380018274	0.50327439998807	8.74481952645926	2.23372389423743e-18	1.31185290353332e-16	TRINITY_DN1001_c43_g1	NA
