
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.200	15.000	1014	100.000	20.950	46.980	23.983	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	15.000	15.000	1014	100.000	20.950	48.867	22.635	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	15.000	15.000	1014	100.000	20.950	38.862	23.502	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	Not Calibrated	Not Calibrated	20.000	20.000	1013	50.000	20.950	54.000	21.100	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/5/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/5/2023	16:44:26	0.00		89.707	102.56	96.679	-385.50	15.000	15.000	15.000	15.000	1014.55	51.622	---	---	---	25.139	22.352	23.790	177.300	9.606	57.215	20.896	7.530	5.728	6.133	6.715	10.150	
7/5/2023	16:44:28	1.39		88.958	102.55	91.829	-432.81	15.000	15.000	15.000	15.000	1014.57	51.591	---	---	---	25.230	22.354	24.241	177.582	9.566	57.216	17.092	7.605	5.520	6.120	6.713	9.783	
7/5/2023	16:44:29	2.42		88.889	102.57	87.156	-467.06	15.000	15.000	15.000	15.000	1014.57	51.550	---	---	---	25.238	22.351	24.672	177.802	9.854	57.219	13.232	7.664	5.278	6.107	6.720	9.362	
7/5/2023	16:44:30	3.61		90.691	102.63	84.945	-486.46	15.000	15.000	15.000	15.000	1014.56	51.512	---	---	---	25.028	22.345	24.882	177.906	11.269	57.187	11.996	7.663	5.108	6.102	6.720	9.120	
7/5/2023	16:44:31	4.85		93.652	102.77	85.587	-461.82	15.000	15.000	15.000	15.000	1014.52	51.495	---	---	---	24.683	22.330	24.819	177.784	12.485	57.181	11.874	7.638	5.071	6.096	6.712	9.033	
7/5/2023	16:44:32	5.90		95.108	102.80	85.563	-479.77	15.000	15.000	15.000	15.000	1014.54	51.487	---	---	---	24.513	22.327	24.821	177.863	13.272	57.172	11.786	7.647	5.084	6.093	6.693	8.997	
7/5/2023	16:44:33	6.96		95.485	102.80	85.578	-470.42	15.000	15.000	15.000	15.000	1014.57	51.487	---	---	---	24.471	22.328	24.820	177.816	12.963	57.183	11.808	7.651	5.051	6.087	6.680	8.981	
7/5/2023	16:44:34	8.04		94.847	102.65	85.468	-473.16	15.000	15.000	15.000	15.000	1014.60	51.487	---	---	---	24.542	22.343	24.830	177.832	12.879	57.182	11.772	7.660	5.049	6.086	6.683	9.101	
7/5/2023	16:44:36	9.07		95.158	102.70	88.139	-436.32	15.000	15.000	15.000	15.000	1014.58	51.495	---	---	---	24.507	22.338	24.578	177.646	12.934	57.188	13.212	7.602	5.048	6.093	6.694	9.587	
7/5/2023	16:44:37	10.10		95.244	102.76	90.220	-430.46	15.000	15.000	15.000	15.000	1014.57	51.512	---	---	---	24.498	22.331	24.380	177.614	13.075	57.179	14.646	7.545	5.049	6.108	6.708	10.022	
7/5/2023	16:44:38	11.13		95.349	102.87	93.255	-414.11	15.000	15.000	15.000	15.000	1014.55	51.530	---	---	---	24.486	22.320	24.095	177.509	13.245	57.172	16.081	7.496	5.055	6.120	6.714	10.338	
7/5/2023	16:44:39	12.18		94.909	102.88	92.722	-410.53	15.000	15.000	15.000	15.000	1014.56	51.550	---	---	---	24.536	22.319	24.144	177.485	13.402	57.157	16.079	7.486	5.049	6.130	6.720	10.245	
7/5/2023	16:44:40	13.21		94.364	102.90	93.053	-404.80	15.000	15.000	15.000	15.000	1014.56	51.571	---	---	---	24.597	22.317	24.113	177.451	13.506	57.165	16.087	7.516	5.063	6.135	6.716	10.118	
7/5/2023	16:44:41	14.25		94.629	102.74	92.689	-428.43	15.000	15.000	15.000	15.000	1014.56	51.601	---	---	---	24.567	22.334	24.146	177.594	13.574	57.166	16.105	7.555	5.055	6.138	6.720	9.971	
7/5/2023	16:44:42	15.32		95.035	102.64	93.360	-425.14	15.000	15.000	15.000	15.000	1014.57	51.622	---	---	---	24.521	22.345	24.084	177.571	13.594	57.170	16.099	7.562	5.063	6.128	6.713	10.005	
7/5/2023	16:44:43	16.35		95.172	102.65	93.447	-413.40	15.000	15.000	15.000	15.000	1014.58	51.632	---	---	---	24.505	22.343	24.076	177.490	13.636	57.153	16.078	7.521	5.084	6.130	6.715	10.181	
7/5/2023	16:44:44	17.37		95.351	102.83	93.363	-379.36	15.000	15.000	15.000	15.000	1014.56	51.632	---	---	---	24.486	22.324	24.084	177.263	13.637	57.143	16.070	7.478	5.106	6.128	6.714	10.278	
7/5/2023	16:44:45	18.42		95.446	102.97	93.311	-388.40	15.000	15.000	15.000	15.000	1014.55	51.622	---	---	---	24.475	22.309	24.089	177.324	13.675	57.145	16.065	7.466	5.115	6.137	6.728	10.416	
7/5/2023	16:44:46	19.45		95.160	102.99	93.778	-376.93	15.000	15.000	15.000	15.000	1014.54	51.611	---	---	---	24.507	22.307	24.047	177.228	13.590	57.164	16.062	7.490	5.090	6.151	6.747	10.369	
7/5/2023	16:44:47	20.48		94.521	103.00	93.816	-374.51	15.000	15.000	15.000	15.000	1014.59	51.601	---	---	---	24.579	22.306	24.043	177.206	13.599	57.170	16.051	7.480	5.076	6.148	6.718	10.398	
7/5/2023	16:44:48	21.50		93.958	102.89	93.854	-384.78	15.000	15.000	15.000	15.000	1014.59	51.601	---	---	---	24.642	22.317	24.039	177.266	13.626	57.158	16.039	7.535	5.084	6.157	6.824	9.757	
7/5/2023	16:44:49	22.54		94.471	102.85	93.822	-394.15	15.000	15.000	15.000	15.000	1014.62	51.581	---	---	---	24.584	22.321	24.042	177.346	13.828	57.150	16.035	7.501	5.083	6.140	6.949	8.802	
7/5/2023	16:44:50	23.62		95.259	104.81	93.813	-408.72	15.000	15.000	15.000	15.000	1014.58	51.550	---	---	---	24.496	22.121	24.043	177.463	14.023	56.607	16.048	7.508	5.093	6.145	7.114	7.937	
7/5/2023	16:44:51	24.66		95.727	104.92	93.955	-410.15	15.000	15.000	15.000	15.000	1014.58	51.512	---	---	---	24.443	22.109	24.030	177.471	14.212	56.576	16.055	7.493	5.076	6.153	7.141	7.938	
7/5/2023	16:44:52	25.69		95.583	104.99	93.127	-407.31	15.000	15.000	15.000	15.000	1014.55	51.495	---	---	---	24.459	22.103	24.106	177.448	14.358	56.566	16.061	7.505	5.093	6.189	7.154	7.939	
7/5/2023	16:44:53	26.74		95.025	103.12	92.441	-410.40	15.000	15.000	15.000	15.000	1014.56	51.487	---	---	---	24.522	22.293	24.169	177.469	14.490	57.086	16.044	7.491	5.091	6.226	7.163	7.956	
7/5/2023	16:44:54	27.77		94.694	103.10	92.088	-390.50	15.000	15.000	15.000	15.000	1014.55	51.487	---	---	---	24.560	22.295	24.201	177.347	14.588	57.103	16.027	7.455	5.097	6.251	7.175	7.632	
7/5/2023	16:44:55	28.82		94.665	103.16	91.980	-394.18	15.000	15.000	15.000	15.000	1014.57	51.487	---	---	---	24.563	22.290	24.211	177.377	14.595	57.074	16.022	7.451	5.095	6.269	7.182	7.766	
7/5/2023	16:44:56	29.89		95.031	103.10	90.708	-391.63	15.000	15.000	15.000	15.000	1014.59	51.505	---	---	---	24.521	22.295	24.331	177.359	14.584	57.068	15.955	7.438	5.096	6.293	7.051	7.946	
7/5/2023	16:44:57	30.93		95.277	103.10	89.027	-383.45	15.000	15.000	15.000	15.000	1014.62	51.553	---	---	---	24.493	22.295	24.488	177.296	14.584	57.049	15.852	7.423	5.103	6.313	6.904	7.995	
7/5/2023	16:44:58	31.97		95.394	103.10	88.067	-392.36	15.000	15.000	15.000	15.000	1014.60	51.622	---	---	---	24.480	22.296	24.579	177.361	14.630	57.045	15.761	7.429	5.109	6.295	6.740	8.108	
7/5/2023	16:44:59	33.00		94.927	103.16	88.963	-404.42	15.000	15.000	15.000	15.000	1014.57	51.690	---	---	---	24.533	22.290	24.494	177.438	14.640	57.023	15.727	7.447	5.115	6.270	6.727	8.037	
7/5/2023	16:45:00	34.03		94.896	103.24	90.263	-397.29	15.000	15.000	15.000	15.000	1014.53	51.739	---	---	---	24.537	22.281	24.372	177.375	14.659	57.027	15.718	7.454	5.096	6.266	6.714	8.000	
7/5/2023	16:45:02	35.07		94.713	103.28	91.205	-389.73	15.000	15.000	15.000	15.000	1014.52	51.777	---	---	---	24.558	22.277	24.284	177.321	14.703	57.023	15.663	7.446	5.087	6.288	6.721	7.866	
7/5/2023	16:45:03	36.13		94.501	103.31	91.344	-367.06	15.000	15.000	15.000	15.000	1014.55	51.807	---	---	---	24.581	22.273	24.270	177.163	14.750	57.021	15.611	7.452	5.091	6.303	6.719	7.769	
7/5/2023	16:45:04	37.17		94.469	103.31	91.032	-388.31	15.000	15.000	15.000	15.000	1014.56	51.838	---	---	---	24.585	22.274	24.299	177.328	14.786	57.024	15.592	7.462	5.104	6.275	6.721	7.650	
7/5/2023	16:45:05	38.20		95.100	103.32	90.841	-395.53	15.000	15.000	15.000	15.000	1014.56	51.868	---	---	---	24.515	22.273	24.317	177.380	14.783	57.027	15.599	7.474	5.102	6.234	6.710	7.644	
7/5/2023	16:45:06	39.23		95.362	103.29	91.405	-403.39	15.000	15.000	15.000	15.000	1014.55	51.899	---	---	---	24.485	22.276	24.265	177.442	14.797	57.026	15.603	7.472	5.086	6.225	6.701	7.529	
7/5/2023	16:45:07	40.28		95.352	103.16	91.537	-398.55	15.000	15.000	15.000	15.000	1014.57	51.919	---	---	---	24.486	22.289	24.252	177.409	14.811	57.020	15.610	7.479	5.090	6.253	6.722	7.658	
7/5/2023	16:45:08	41.31		94.498	103.09	91.648	-416.28	15.000	15.000	15.000	15.000	1014.57	51.929	---	---	---	24.581	22.296	24.242	177.514	14.818	57.006	15.613	7.535	5.086	6.259	6.739	8.113	
7/5/2023	16:45:09	42.37		95.113	103.06	91.931	-446.32	15.000	15.000	15.000	15.000	1014.54	51.919	---	---	---	24.513	22.300	24.216	177.690	14.850	57.020	15.617	7.594	5.094	6.272	6.757	8.815	
7/5/2023	16:45:10	43.41		94.997	103.28	92.578	-453.72	15.000	15.000	15.000	15.000	1014.56	51.909	---	---	---	24.526	22.276	24.156	177.739	14.800	57.020	15.604	7.654	5.076	6.268	6.749	9.405	
7/5/2023	16:45:11	44.44		94.420	103.33	92.878	-444.00	15.000	15.000	15.000	15.000	1014.58	51.889	---	---	---	24.591	22.271	24.128	177.685	14.762	57.025	15.586	7.647	5.070	6.284	6.740	9.508	
7/5/2023	16:45:12	45.49		94.091	103.38	92.248	-430.85	15.000	15.000	15.000	15.000	1014.60	51.878	---	---	---	24.628	22.266	24.186	177.617	14.727	57.031	15.600	7.633	5.071	6.260	6.737	9.566	
7/5/2023	16:45:13	46.53		94.187	103.27	92.189	-446.64	15.000	15.000	15.000	15.000	1014.56	51.858	---	---	---	24.618	22.278	24.192	177.705	14.713	57.033	15.613	7.621	5.076	6.234	6.742	9.536	
7/5/2023	16:45:14	47.66		94.530	103.34	92.005	-438.64	15.000	15.000	15.000	15.000	1014.56	51.848	---	---	---	24.578	22.270	24.209	177.655	14.724	57.040	15.630	7.625	5.089	6.246	6.769	9.563	
7/5/2023	16:45:15	48.70		93.988	103.27	92.364	-462.83	15.000	15.000	15.000	15.000	1014.58	51.838	---	---	---	24.639	22.278	24.175	177.770	14.716	57.027	15.638	7.638	5.085	6.254	6.793	9.405	
7/5/2023	16:45:16	49.72		93.830	103.23	91.450	-440.42	15.000	15.000	15.000	15.000	1014.60	51.838	---	---	---	24.657	22.281	24.260	177.639	14.767	57.006	15.614	7.586	5.084	6.250	6.811	8.930	
7/5/2023	16:45:17	50.75		93.331	103.22	91.258	-433.23	15.000	15.000	15.000	15.000	1014.58	51.838	---	---	---	24.715	22.283	24.278	177.588	14.816	56.998	15.635	7.519	5.078	6.228	6.786	8.489	
7/5/2023	16:45:18	51.78		93.584	103.38	90.729	-391.61	15.000	15.000	15.000	15.000	1014.55	51.848	---	---	---	24.686	22.267	24.327	177.359	14.866	56.991	15.650	7.451	5.070	6.218	6.777	8.202	
7/5/2023	16:45:19	52.86		93.339	103.36	91.610	-386.43	15.000	15.000	15.000	15.000	1014.55	51.868	---	---	---	24.714	22.269	24.246	177.322	14.921	56.992	15.713	7.446	5.066	6.228	6.764	8.213	
7/5/2023	16:45:20	53.92		94.063	103.27	92.153	-377.83	15.000	15.000	15.000	15.000	1014.56	51.889	---	---	---	24.631	22.278	24.196	177.251	14.949	56.986	15.749	7.469	5.048	6.242	6.751	8.276	
7/5/2023	16:45:21	54.95		93.934	103.08	92.948	-376.51	15.000	15.000	15.000	15.000	1014.54	51.909	---	---	---	24.646	22.298	24.122	177.241	14.988	56.981	15.788	7.490	5.071	6.267	6.744	8.349	
7/5/2023	16:45:22	55.99		93.891	103.31	92.868	-381.29	15.000	15.000	15.000	15.000	1014.54	51.919	---	---	---	24.651	22.274	24.130	177.276	15.038	56.978	15.796	7.475	5.080	6.243	6.740	8.324	
7/5/2023	16:45:23	57.05		93.515	103.30	93.438	-399.40	15.000	15.000	15.000	15.000	1014.55	51.939	---	---	---	24.694	22.275	24.078	177.413	15.121	56.976	15.788	7.458	5.088	6.200	6.773	8.110	
7/5/2023	16:45:25	58.09		93.727	103.34	93.481	-408.58	15.000	15.000	15.000	15.000	1014.59	51.950	---	---	---	24.669	22.271	24.073	177.478	15.171	56.976	15.764	7.430	5.047	6.146	6.775	7.820	
7/5/2023	16:45:26	59.15		93.845	103.22	93.183	-389.63	15.000	15.000	15.000	15.000	1014.58	51.960	---	---	---	24.656	22.283	24.101	177.322	15.200	56.969	15.774	7.431	5.053	6.135	6.760	7.686	
7/5/2023	16:45:27	60.18		93.978	103.28	92.979	-382.23	15.000	15.000	15.000	15.000	1014.56	51.960	---	---	---	24.641	22.277	24.119	177.271	15.223	56.980	15.781	7.431	5.057	6.141	6.733	7.542	
7/5/2023	16:45:28	61.25		94.098	103.32	92.401	-366.56	15.000	15.000	15.000	15.000	1014.54	51.968	---	---	---	24.627	22.272	24.173	177.154	15.270	56.990	15.768	7.427	5.088	6.161	6.703	7.514	
7/5/2023	16:45:29	62.39		94.492	103.37	92.849	-363.72	15.000	15.000	15.000	15.000	1014.54	51.985	---	---	---	24.583	22.268	24.132	177.125	15.331	57.020	15.765	7.445	5.069	6.168	6.686	7.534	
7/5/2023	16:45:30	63.43		94.735	103.34	92.753	-362.37	15.000	15.000	15.000	15.000	1014.59	52.003	---	---	---	24.555	22.270	24.140	177.115	15.408	57.029	15.745	7.444	5.081	6.175	6.680	7.693	
7/5/2023	16:45:31	64.46		94.425	103.45	93.137	-362.28	15.000	15.000	15.000	15.000	1014.59	52.013	---	---	---	24.590	22.258	24.105	177.115	15.471	57.011	15.810	7.464	5.082	6.175	6.697	7.918	
7/5/2023	16:45:32	65.50		93.981	103.43	93.701	-392.51	15.000	15.000	15.000	15.000	1014.61	52.013	---	---	---	24.640	22.261	24.053	177.355	15.514	56.987	15.717	7.526	5.086	6.185	6.877	8.542	
7/5/2023	16:45:33	66.56		93.857	103.42	94.278	-385.31	15.000	15.000	15.000	15.000	1014.58	51.995	---	---	---	24.654	22.262	24.001	177.297	15.552	56.955	15.520	7.516	5.070	6.192	6.888	9.448	
7/5/2023	16:45:34	67.61		93.804	103.42	94.636	-403.64	15.000	15.000	15.000	15.000	1014.60	51.957	---	---	---	24.660	22.262	23.969	177.431	15.578	56.939	15.085	7.505	5.071	6.175	6.866	10.200	
7/5/2023	16:45:35	68.67		93.773	103.52	94.651	-389.35	15.000	15.000	15.000	15.000	1014.59	51.899	---	---	---	24.664	22.251	23.967	177.333	15.643	56.926	14.633	7.448	5.072	6.157	6.635	10.531	
7/5/2023	16:45:36	69.71		93.622	103.58	96.815	-398.90	15.000	15.000	15.000	15.000	1014.57	51.858	---	---	---	24.681	22.245	23.779	177.408	15.683	56.915	16.694	7.458	5.080	6.130	6.549	10.611	
7/5/2023	16:45:37	70.80		93.311	103.54	99.591	-390.44	15.000	15.000	15.000	15.000	1014.56	51.838	---	---	---	24.717	22.250	23.536	177.351	15.689	56.919	19.096	7.480	5.075	6.119	6.501	10.610	
7/5/2023	16:45:38	71.84		93.576	103.48	101.95	-388.92	15.000	15.000	15.000	15.000	1014.53	51.848	---	---	---	24.687	22.256	23.331	177.339	15.664	56.925	21.622	7.480	5.084	6.137	6.505	10.504	
7/5/2023	16:45:39	72.89		93.839	103.41	101.80	-384.33	15.000	15.000	15.000	15.000	1014.53	51.868	---	---	---	24.657	22.264	23.343	177.305	15.681	56.924	21.953	7.481	5.081	6.148	6.522	10.326	
7/5/2023	16:45:40	73.93		94.014	103.54	102.32	-381.87	15.000	15.000	15.000	15.000	1014.53	51.889	---	---	---	24.637	22.250	23.300	177.287	15.779	56.799	22.325	7.473	5.089	6.317	6.515	10.222	
7/5/2023	16:45:41	74.96		93.657	103.66	102.76	-377.23	15.000	15.000	15.000	15.000	1014.53	51.899	---	---	---	24.678	22.238	23.263	177.249	15.803	56.755	22.818	7.466	5.063	6.494	6.501	10.201	
7/5/2023	16:45:42	76.01		92.984	103.83	103.53	-387.21	15.000	15.000	15.000	15.000	1014.55	51.899	---	---	---	24.755	22.219	23.198	177.320	15.761	56.724	23.452	7.468	5.061	6.677	6.507	10.238	
7/5/2023	16:45:43	77.05		93.120	103.70	103.49	-382.85	15.000	15.000	15.000	15.000	1014.54	51.889	---	---	---	24.739	22.233	23.201	177.286	15.749	56.816	23.769	7.457	5.041	6.710	6.523	10.315	
7/5/2023	16:45:45	78.08		93.333	103.75	104.19	-410.64	15.000	15.000	15.000	15.000	1014.59	51.878	---	---	---	24.714	22.227	23.143	177.477	15.795	56.837	24.331	7.456	5.071	6.710	6.521	10.339	
7/5/2023	16:45:46	79.11		93.323	103.71	104.36	-393.82	15.000	15.000	15.000	15.000	1014.57	51.858	---	---	---	24.716	22.232	23.129	177.349	15.821	56.856	24.900	7.468	5.090	6.718	6.510	10.279	
7/5/2023	16:45:47	80.14		93.236	103.81	104.75	-409.29	15.000	15.000	15.000	15.000	1014.57	51.848	---	---	---	24.726	22.221	23.096	177.458	15.796	56.866	25.550	7.524	5.096	6.716	6.502	9.783	
7/5/2023	16:45:48	81.19		92.992	103.77	104.73	-382.02	15.000	15.000	15.000	15.000	1014.54	51.848	---	---	---	24.754	22.226	23.098	177.272	15.768	56.896	25.866	7.540	5.070	6.706	6.508	9.701	
7/5/2023	16:45:49	82.25		92.980	103.71	104.59	-409.18	15.000	15.000	15.000	15.000	1014.52	51.858	---	---	---	24.756	22.232	23.110	177.463	15.787	56.906	25.710	7.564	5.045	6.708	6.496	9.660	
7/5/2023	16:45:50	83.31		92.670	103.65	104.20	-399.62	15.000	15.000	15.000	15.000	1014.55	51.878	---	---	---	24.791	22.238	23.142	177.399	15.783	57.035	25.415	7.518	5.046	6.494	6.508	10.029	
7/5/2023	16:45:51	84.35		92.467	103.50	103.07	-430.49	15.000	15.000	15.000	15.000	1014.57	51.889	---	---	---	24.814	22.254	23.236	177.604	15.819	57.156	24.873	7.550	5.062	6.301	6.501	9.870	
7/5/2023	16:45:52	85.40		92.300	103.60	102.50	-439.97	15.000	15.000	15.000	15.000	1014.60	51.899	---	---	---	24.833	22.243	23.284	177.655	15.839	57.288	24.459	7.565	5.063	6.387	6.512	9.728	
7/5/2023	16:45:53	86.43		92.734	103.63	102.18	-457.63	15.000	15.000	15.000	15.000	1014.57	51.909	---	---	---	24.784	22.240	23.311	177.766	15.874	57.322	24.385	7.608	5.078	6.668	6.498	9.626	
7/5/2023	16:45:54	87.49		92.311	103.74	102.62	-480.17	15.000	15.000	15.000	15.000	1014.58	51.929	---	---	---	24.833	22.229	23.274	177.868	15.873	57.327	24.690	7.605	5.079	6.930	6.506	9.697	
7/5/2023	16:45:55	88.54		92.644	103.58	102.86	-466.46	15.000	15.000	15.000	15.000	1014.61	51.950	---	---	---	24.794	22.245	23.254	177.793	15.898	57.354	24.900	7.620	5.091	6.913	6.503	9.763	
7/5/2023	16:45:56	89.57		92.604	103.27	103.19	-476.91	15.000	15.000	15.000	15.000	1014.60	51.960	---	---	---	24.799	22.277	23.226	177.847	15.933	57.362	25.148	7.639	5.086	6.931	6.528	9.549	
7/5/2023	16:45:57	90.61		93.098	103.19	103.51	-461.13	15.000	15.000	15.000	15.000	1014.57	51.960	---	---	---	24.742	22.286	23.199	177.779	15.963	57.382	25.481	7.669	5.092	6.919	6.517	9.519	
7/5/2023	16:45:58	91.66		93.257	103.17	103.50	-444.38	15.000	15.000	15.000	15.000	1014.55	51.960	---	---	---	24.724	22.289	23.200	177.664	15.967	57.390	25.744	7.610	5.092	6.892	6.522	9.869	
7/5/2023	16:45:59	92.76		92.730	103.46	103.64	-435.91	15.000	15.000	15.000	15.000	1014.56	51.978	---	---	---	24.784	22.258	23.188	177.621	15.971	57.384	26.003	7.602	5.085	6.871	6.494	10.010	
7/5/2023	16:46:00	93.80		93.100	103.37	103.34	-429.92	15.000	15.000	15.000	15.000	1014.55	51.995	---	---	---	24.742	22.268	23.214	177.591	15.989	57.386	26.142	7.592	5.084	6.890	6.507	9.980	
7/5/2023	16:46:01	94.84		92.752	103.25	103.61	-465.02	15.000	15.000	15.000	15.000	1014.53	52.023	---	---	---	24.782	22.281	23.192	177.803	15.984	57.410	26.443	7.632	5.083	6.891	6.505	9.656	
7/5/2023	16:46:02	95.87		92.829	103.14	103.67	-465.01	15.000	15.000	15.000	15.000	1014.56	52.034	---	---	---	24.773	22.292	23.187	177.803	15.905	57.439	26.804	7.636	5.082	6.887	6.497	9.635	
7/5/2023	16:46:03	97.01		92.293	102.94	104.02	-448.74	15.000	15.000	15.000	15.000	1014.55	52.044	---	---	---	24.834	22.312	23.157	177.709	15.826	57.462	27.195	7.620	5.100	6.856	6.482	9.650	
7/5/2023	16:46:04	98.06		92.334	103.06	104.39	-428.73	15.000	15.000	15.000	15.000	1014.55	52.044	---	---	---	24.830	22.300	23.126	177.602	15.774	57.467	27.734	7.635	5.100	6.876	6.496	9.643	
7/5/2023	16:46:06	99.11		91.710	102.91	104.53	-427.49	15.000	15.000	15.000	15.000	1014.55	52.054	---	---	---	24.902	22.315	23.115	177.595	15.797	57.486	28.203	7.631	5.113	6.874	6.505	9.635	
7/5/2023	16:46:07	100.20		91.553	103.18	104.76	-447.45	15.000	15.000	15.000	15.000	1014.55	52.064	---	---	---	24.921	22.287	23.096	177.708	15.801	57.524	28.758	7.646	5.087	6.915	6.531	9.440	
7/5/2023	16:46:08	101.23		91.433	103.02	104.08	-463.52	15.000	15.000	15.000	15.000	1014.54	52.074	---	---	---	24.935	22.304	23.153	177.796	15.819	57.519	29.283	7.647	5.101	6.898	6.505	9.338	
7/5/2023	16:46:09	102.28		91.534	102.92	104.12	-463.05	15.000	15.000	15.000	15.000	1014.50	52.074	---	---	---	24.923	22.316	23.150	177.794	15.823	57.523	29.723	7.640	5.092	6.902	6.507	9.394	
7/5/2023	16:46:10	103.31		91.654	102.70	104.07	-463.03	15.000	15.000	15.000	15.000	1014.51	52.074	---	---	---	24.909	22.339	23.154	177.794	15.854	57.497	30.066	7.634	5.103	6.868	6.521	9.537	
7/5/2023	16:46:11	104.35		91.381	102.64	104.58	-463.42	15.000	15.000	15.000	15.000	1014.53	52.074	---	---	---	24.941	22.344	23.111	177.796	15.879	57.503	30.382	7.632	5.101	6.875	6.534	9.570	
7/5/2023	16:46:12	105.41		91.626	102.85	104.47	-472.43	15.000	15.000	15.000	15.000	1014.55	52.074	---	---	---	24.912	22.322	23.120	177.842	15.913	57.515	30.256	7.638	5.084	6.864	6.552	9.591	
7/5/2023	16:46:13	106.44		91.733	102.88	104.03	-459.17	15.000	15.000	15.000	15.000	1014.56	52.084	---	---	---	24.900	22.320	23.156	177.771	15.954	57.512	30.053	7.634	5.093	6.880	6.509	9.696	
7/5/2023	16:46:14	107.48		91.757	103.15	104.05	-430.20	15.000	15.000	15.000	15.000	1014.54	52.095	---	---	---	24.897	22.291	23.154	177.595	15.995	57.524	29.788	7.568	5.091	6.865	6.492	9.941	
7/5/2023	16:46:15	108.53		91.706	102.94	103.72	-395.18	15.000	15.000	15.000	15.000	1014.53	52.115	---	---	---	24.903	22.313	23.182	177.372	16.022	57.507	29.911	7.510	5.110	6.853	6.468	10.173	
7/5/2023	16:46:16	109.58		91.162	103.00	103.74	-396.09	15.000	15.000	15.000	15.000	1014.54	52.125	---	---	---	24.967	22.307	23.180	177.378	16.043	57.532	30.105	7.466	5.105	6.981	6.468	10.265	
7/5/2023	16:46:17	110.64		91.008	102.58	103.75	-415.03	15.000	15.000	15.000	15.000	1014.58	52.135	---	---	---	24.985	22.350	23.179	177.501	16.062	57.563	30.306	7.523	5.096	6.955	6.479	10.011	
7/5/2023	16:46:18	111.67		91.144	101.98	103.62	-440.64	15.000	15.000	15.000	15.000	1014.61	52.145	---	---	---	24.968	22.415	23.190	177.675	16.074	57.757	30.514	7.572	5.105	7.023	6.489	9.525	
7/5/2023	16:46:19	112.71		91.463	100.64	103.16	-446.83	15.000	15.000	15.000	15.000	1014.62	52.156	---	---	---	24.931	22.559	23.228	177.710	16.082	58.033	30.733	7.622	5.097	6.937	6.497	9.362	
