
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	51.925	23.773	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	49.383	23.196	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	48.874	23.095	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/7/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/7/2023	10:31:15	1.27		-2.1184E+5	100.36	99.929	100.37	5.000	5.000	5.000	5.000	1013.71	41.714	---	---	---	177.302	23.734	23.207	23.057	7.310	287.255	310.561	205.608	5.195	6.804	7.377	6.735	
7/7/2023	10:31:16	2.34		-2.1185E+5	100.33	99.966	100.31	5.000	5.000	5.000	5.000	1013.69	41.714	---	---	---	177.309	23.737	23.203	23.063	7.308	287.330	310.681	205.629	5.225	6.791	7.410	6.744	
7/7/2023	10:31:17	3.38		-2.1185E+5	100.33	99.970	100.37	5.000	5.000	5.000	5.000	1013.67	41.724	---	---	---	177.263	23.738	23.203	23.057	7.323	287.380	310.785	205.673	5.230	6.756	7.377	6.738	
7/7/2023	10:31:18	4.44		-2.1185E+5	100.34	99.959	100.36	5.000	5.000	5.000	5.000	1013.68	41.744	---	---	---	177.223	23.736	23.204	23.059	7.340	287.432	310.899	205.712	5.223	6.748	7.368	6.815	
7/7/2023	10:31:19	5.49		-2.1184E+5	100.34	99.957	100.40	5.000	5.000	5.000	5.000	1013.71	41.787	---	---	---	177.126	23.736	23.203	23.054	7.347	287.498	310.986	205.770	5.195	6.742	7.339	6.767	
7/7/2023	10:31:20	6.55		-2.1185E+5	100.34	99.965	100.42	5.000	5.000	5.000	5.000	1013.70	41.810	---	---	---	177.208	23.736	23.202	23.052	7.353	287.555	311.045	205.828	5.194	6.771	7.372	6.772	
7/7/2023	10:31:21	7.62		-2.1185E+5	100.32	99.983	100.41	5.000	5.000	5.000	5.000	1013.69	41.800	---	---	---	177.216	23.738	23.201	23.052	7.336	287.625	311.133	205.866	5.186	6.732	7.360	6.706	
7/7/2023	10:31:22	8.66		-2.1185E+5	100.34	99.954	100.39	5.000	5.000	5.000	5.000	1013.70	41.762	---	---	---	177.292	23.736	23.204	23.054	7.345	287.663	311.237	205.914	5.197	6.738	7.375	6.763	
7/7/2023	10:31:23	9.71		-2.1185E+5	100.36	99.974	100.38	5.000	5.000	5.000	5.000	1013.70	41.739	---	---	---	177.314	23.733	23.202	23.056	7.343	287.724	311.360	205.959	5.220	6.681	7.274	6.648	
7/7/2023	10:31:24	10.76		-2.1185E+5	100.39	99.961	100.39	5.000	5.000	5.000	5.000	1013.69	41.744	---	---	---	177.177	23.730	23.203	23.055	7.349	287.782	311.467	206.003	5.235	6.695	7.216	6.634	
7/7/2023	10:31:25	11.81		-2.1185E+5	100.37	99.930	100.40	5.000	5.000	5.000	5.000	1013.69	41.744	---	---	---	177.158	23.733	23.207	23.054	7.341	287.844	311.579	206.038	5.231	6.631	7.169	6.495	
7/7/2023	10:31:26	12.86		-2.1184E+5	100.32	99.902	100.38	5.000	5.000	5.000	5.000	1013.71	41.716	---	---	---	177.087	23.738	23.210	23.056	7.329	287.896	311.693	206.059	5.210	6.722	7.234	6.473	
7/7/2023	10:31:27	13.91		-2.1184E+5	100.28	99.886	100.37	5.000	5.000	5.000	5.000	1013.74	41.683	---	---	---	177.250	23.743	23.211	23.057	7.339	287.966	311.780	206.097	5.210	6.750	7.294	6.486	
7/7/2023	10:31:28	14.97		-2.1184E+5	100.28	99.958	100.35	5.000	5.000	5.000	5.000	1013.73	41.673	---	---	---	177.303	23.743	23.203	23.059	7.345	288.078	311.881	206.148	5.172	6.729	7.265	6.540	
7/7/2023	10:31:30	16.17		-2.1185E+5	100.30	99.975	100.35	5.000	5.000	5.000	5.000	1013.70	41.696	---	---	---	177.206	23.741	23.201	23.059	7.336	288.176	311.985	206.192	5.163	6.677	7.219	6.532	
7/7/2023	10:31:31	17.22		-2.1185E+5	100.34	99.980	100.30	5.000	5.000	5.000	5.000	1013.67	41.739	---	---	---	177.307	23.737	23.201	23.065	7.317	288.267	312.088	206.250	5.176	6.612	7.153	6.481	
7/7/2023	10:31:32	18.28		-2.1185E+5	100.35	99.972	100.32	5.000	5.000	5.000	5.000	1013.70	41.782	---	---	---	177.242	23.735	23.202	23.062	7.302	288.314	312.180	206.294	5.225	6.638	7.161	6.444	
7/7/2023	10:31:33	19.33		-2.1184E+5	100.35	99.946	100.28	5.000	5.000	5.000	5.000	1013.73	41.836	---	---	---	177.222	23.735	23.204	23.067	7.302	288.389	312.284	206.364	5.249	6.631	7.150	6.447	
7/7/2023	10:31:34	20.38		-2.1184E+5	100.33	99.946	100.30	5.000	5.000	5.000	5.000	1013.72	41.881	---	---	---	177.032	23.737	23.205	23.065	7.309	288.543	312.386	206.407	5.229	6.664	7.242	6.526	
7/7/2023	10:31:35	21.42		-2.1185E+5	100.33	99.917	100.29	5.000	5.000	5.000	5.000	1013.69	41.945	---	---	---	177.086	23.738	23.208	23.066	7.318	288.765	312.511	206.456	5.211	6.713	7.296	6.509	
7/7/2023	10:31:36	22.47		-2.1184E+5	100.34	99.990	100.29	5.000	5.000	5.000	5.000	1013.72	42.011	---	---	---	177.146	23.735	23.200	23.065	7.316	288.987	312.604	206.502	5.197	6.676	7.313	6.615	
7/7/2023	10:31:37	23.53		-2.1183E+5	100.37	99.993	100.27	5.000	5.000	5.000	5.000	1013.76	42.088	---	---	---	177.203	23.732	23.199	23.067	7.322	289.126	312.695	206.534	5.195	6.649	7.279	6.604	
7/7/2023	10:31:38	24.59		-2.1183E+5	100.40	100.02	100.27	5.000	5.000	5.000	5.000	1013.76	42.133	---	---	---	177.131	23.729	23.196	23.067	7.330	289.202	312.779	206.561	5.218	6.668	7.318	6.729	
7/7/2023	10:31:39	25.64		-2.1184E+5	100.41	99.978	100.29	5.000	5.000	5.000	5.000	1013.72	42.156	---	---	---	177.246	23.728	23.201	23.066	7.339	289.254	312.874	206.598	5.210	6.699	7.317	6.733	
7/7/2023	10:31:40	26.69		-2.1184E+5	100.38	100.01	100.29	5.000	5.000	5.000	5.000	1013.72	42.143	---	---	---	177.285	23.732	23.197	23.065	7.336	289.305	312.987	206.656	5.224	6.688	7.276	6.727	
7/7/2023	10:31:41	27.73		-2.1184E+5	100.33	100.01	100.31	5.000	5.000	5.000	5.000	1013.73	42.143	---	---	---	177.289	23.737	23.197	23.063	7.326	289.352	313.084	206.718	5.203	6.635	7.191	6.639	
7/7/2023	10:31:42	28.79		-2.1184E+5	100.32	100.02	100.35	5.000	5.000	5.000	5.000	1013.72	42.143	---	---	---	177.191	23.739	23.196	23.058	7.328	289.398	313.199	206.748	5.201	6.682	7.257	6.680	
7/7/2023	10:31:43	29.83		-2.1185E+5	100.33	100.01	100.40	5.000	5.000	5.000	5.000	1013.70	42.156	---	---	---	177.049	23.737	23.198	23.053	7.339	289.445	313.283	206.775	5.191	6.725	7.310	6.720	
