
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1012	100.000	20.950	51.925	24.010	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1012	100.000	20.950	49.383	23.418	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1012	100.000	20.950	48.874	23.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/7/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/7/2023	13:59:05	0.00		-2.1228E+5	100.38	100.13	100.04	5.000	5.000	5.000	5.000	1011.63	72.117	---	---	---	176.348	23.969	23.407	23.430	7.197	317.675	314.024	403.830	5.266	6.299	6.959	6.408	
7/7/2023	13:59:06	1.27		-2.1227E+5	100.39	100.16	100.04	5.000	5.000	5.000	5.000	1011.65	72.117	---	---	---	176.379	23.967	23.404	23.430	7.201	317.633	314.019	403.801	5.234	6.311	6.970	6.469	
7/7/2023	13:59:07	2.33		-2.1228E+5	100.42	100.12	100.08	5.000	5.000	5.000	5.000	1011.63	72.109	---	---	---	176.431	23.964	23.408	23.426	7.203	317.608	314.001	403.789	5.227	6.276	6.926	6.402	
7/7/2023	13:59:08	3.40		-2.1228E+5	100.40	100.13	100.10	5.000	5.000	5.000	5.000	1011.63	72.089	---	---	---	176.438	23.966	23.407	23.423	7.205	317.550	314.002	403.767	5.228	6.247	6.877	6.379	
7/7/2023	13:59:09	4.47		-2.1229E+5	100.42	100.10	100.10	5.000	5.000	5.000	5.000	1011.60	72.081	---	---	---	176.554	23.965	23.411	23.424	7.187	317.501	314.022	403.776	5.244	6.264	6.881	6.368	
7/7/2023	13:59:10	5.52		-2.1228E+5	100.42	100.10	100.11	5.000	5.000	5.000	5.000	1011.62	72.071	---	---	---	176.621	23.965	23.411	23.422	7.191	317.445	314.073	403.764	5.247	6.322	6.930	6.376	
7/7/2023	13:59:11	6.58		-2.1228E+5	100.44	100.10	100.09	5.000	5.000	5.000	5.000	1011.62	72.073	---	---	---	176.674	23.962	23.411	23.425	7.205	317.430	314.087	403.757	5.248	6.340	6.983	6.507	
7/7/2023	13:59:12	7.65		-2.1228E+5	100.43	100.13	100.09	5.000	5.000	5.000	5.000	1011.64	72.063	---	---	---	176.715	23.963	23.408	23.424	7.218	317.410	314.087	403.731	5.205	6.317	6.921	6.421	
7/7/2023	13:59:14	8.71		-2.1227E+5	100.42	100.16	100.09	5.000	5.000	5.000	5.000	1011.66	72.043	---	---	---	176.678	23.964	23.403	23.425	7.216	317.397	314.071	403.727	5.211	6.271	6.882	6.539	
7/7/2023	13:59:15	9.76		-2.1227E+5	100.41	100.20	100.10	5.000	5.000	5.000	5.000	1011.67	72.025	---	---	---	176.717	23.966	23.399	23.423	7.214	317.385	314.066	403.720	5.180	6.223	6.880	6.497	
7/7/2023	13:59:16	10.82		-2.1228E+5	100.45	100.20	100.10	5.000	5.000	5.000	5.000	1011.63	72.007	---	---	---	176.711	23.962	23.399	23.423	7.220	317.374	314.092	403.698	5.211	6.231	6.872	6.541	
7/7/2023	13:59:17	11.89		-2.1228E+5	100.47	100.16	100.12	5.000	5.000	5.000	5.000	1011.63	72.010	---	---	---	176.786	23.959	23.403	23.422	7.224	317.382	314.087	403.688	5.200	6.221	6.927	6.444	
7/7/2023	13:59:18	13.06		-2.1228E+5	100.50	100.13	100.12	5.000	5.000	5.000	5.000	1011.62	72.010	---	---	---	176.701	23.956	23.407	23.422	7.213	317.364	314.083	403.681	5.210	6.208	6.918	6.450	
7/7/2023	13:59:19	14.12		-2.1228E+5	100.51	100.16	100.14	5.000	5.000	5.000	5.000	1011.61	72.002	---	---	---	176.535	23.954	23.404	23.419	7.212	317.358	314.060	403.672	5.232	6.195	6.929	6.409	
7/7/2023	13:59:20	15.19		-2.1229E+5	100.52	100.18	100.16	5.000	5.000	5.000	5.000	1011.60	71.995	---	---	---	176.478	23.953	23.402	23.417	7.200	317.319	314.046	403.636	5.261	6.344	6.897	6.362	
7/7/2023	13:59:21	16.26		-2.1229E+5	100.46	100.17	100.18	5.000	5.000	5.000	5.000	1011.57	71.987	---	---	---	176.412	23.961	23.403	23.416	7.192	317.451	314.017	403.589	5.265	6.402	6.850	6.368	
7/7/2023	13:59:22	17.31		-2.1229E+5	100.47	100.17	100.16	5.000	5.000	5.000	5.000	1011.60	71.987	---	---	---	176.461	23.959	23.404	23.417	7.184	317.410	313.982	403.587	5.265	6.405	6.858	6.376	
7/7/2023	13:59:23	18.37		-2.1229E+5	100.48	100.19	100.14	5.000	5.000	5.000	5.000	1011.60	71.987	---	---	---	176.486	23.958	23.401	23.419	7.195	317.418	313.960	403.566	5.227	6.282	6.878	6.475	
7/7/2023	13:59:24	19.53		-2.1227E+5	100.51	100.20	100.12	5.000	5.000	5.000	5.000	1011.65	71.987	---	---	---	176.680	23.954	23.399	23.421	7.203	317.400	313.966	403.344	5.240	6.290	6.918	6.503	
7/7/2023	13:59:25	20.59		-2.1227E+5	100.44	100.17	100.11	5.000	5.000	5.000	5.000	1011.67	71.979	---	---	---	176.816	23.962	23.402	23.422	7.212	317.634	313.710	403.290	5.199	6.308	6.933	6.499	
7/7/2023	13:59:26	21.66		-2.1227E+5	100.40	100.14	100.11	5.000	5.000	5.000	5.000	1011.68	71.972	---	---	---	176.791	23.966	23.405	23.422	7.207	317.771	313.385	403.228	5.214	6.360	6.937	6.458	
7/7/2023	13:59:28	22.72		-2.1228E+5	100.40	100.15	100.13	5.000	5.000	5.000	5.000	1011.63	71.964	---	---	---	176.740	23.968	23.405	23.420	7.209	317.853	313.014	403.400	5.243	6.333	6.904	6.423	
7/7/2023	13:59:29	23.78		-2.1228E+5	100.39	100.20	100.17	5.000	5.000	5.000	5.000	1011.63	71.964	---	---	---	176.535	23.968	23.400	23.416	7.191	317.815	312.910	403.379	5.272	6.351	6.924	6.490	
7/7/2023	13:59:30	24.85		-2.1228E+5	100.37	100.23	100.18	5.000	5.000	5.000	5.000	1011.63	71.954	---	---	---	176.543	23.971	23.396	23.415	7.191	317.786	312.838	403.385	5.271	6.276	6.874	6.415	
7/7/2023	13:59:31	25.91		-2.1228E+5	100.45	100.28	100.17	5.000	5.000	5.000	5.000	1011.64	71.944	---	---	---	176.434	23.961	23.391	23.415	7.186	317.587	312.780	403.330	5.230	6.240	6.866	6.434	
7/7/2023	13:59:32	26.98		-2.1228E+5	100.60	100.25	100.18	5.000	5.000	5.000	5.000	1011.63	71.926	---	---	---	176.493	23.944	23.394	23.415	7.204	317.326	312.712	403.323	5.199	6.225	6.903	6.455	
7/7/2023	13:59:33	28.03		-2.1228E+5	100.91	100.27	100.18	5.000	5.000	5.000	5.000	1011.63	71.919	---	---	---	176.588	23.907	23.392	23.415	7.200	316.807	313.247	403.312	5.207	6.236	6.984	6.505	
7/7/2023	13:59:34	29.10		-2.1228E+5	101.15	100.24	100.17	5.000	5.000	5.000	5.000	1011.64	71.911	---	---	---	176.698	23.879	23.395	23.416	7.214	316.405	313.602	403.336	5.221	6.230	6.988	6.404	
7/7/2023	13:59:35	30.16		-2.1228E+5	101.35	100.31	100.16	5.000	5.000	5.000	5.000	1011.65	71.901	---	---	---	176.657	23.856	23.387	23.416	7.210	316.020	313.267	403.306	5.238	6.225	6.886	6.280	
7/7/2023	13:59:36	31.23		-2.1229E+5	101.43	100.39	100.20	5.000	5.000	5.000	5.000	1011.60	71.890	---	---	---	176.567	23.847	23.378	23.412	7.213	315.990	312.370	403.283	5.206	6.238	6.788	6.238	
7/7/2023	13:59:37	32.29		-2.1229E+5	101.48	100.50	100.24	5.000	5.000	5.000	5.000	1011.60	71.872	---	---	---	176.574	23.841	23.366	23.408	7.191	316.013	311.635	403.252	5.216	6.257	6.767	6.295	
7/7/2023	13:59:38	33.36		-2.1229E+5	101.49	100.53	100.25	5.000	5.000	5.000	5.000	1011.56	71.865	---	---	---	176.538	23.841	23.363	23.408	7.184	316.200	311.579	403.263	5.193	6.255	6.763	6.391	
7/7/2023	13:59:39	34.41		-2.1229E+5	101.45	100.55	100.21	5.000	5.000	5.000	5.000	1011.57	71.847	---	---	---	176.522	23.846	23.360	23.412	7.187	316.388	311.525	403.254	5.210	6.244	6.743	6.433	
7/7/2023	13:59:40	35.48		-2.1229E+5	101.45	100.52	100.21	5.000	5.000	5.000	5.000	1011.57	71.837	---	---	---	176.470	23.845	23.364	23.412	7.190	316.530	311.543	403.271	5.168	6.307	6.767	6.479	
7/7/2023	13:59:41	36.58		-2.1228E+5	101.46	100.50	100.20	5.000	5.000	5.000	5.000	1011.62	71.817	---	---	---	176.585	23.844	23.365	23.413	7.202	313.093	311.564	403.239	5.194	6.310	6.806	6.502	
7/7/2023	13:59:42	37.64		-2.1228E+5	101.48	100.48	100.18	5.000	5.000	5.000	5.000	1011.63	71.809	---	---	---	176.578	23.841	23.368	23.415	7.203	312.998	311.612	403.090	5.185	6.317	6.846	6.539	
7/7/2023	13:59:44	38.70		-2.1228E+5	101.53	100.51	100.18	5.000	5.000	5.000	5.000	1011.65	71.801	---	---	---	176.603	23.835	23.365	23.414	7.218	313.092	311.606	402.976	5.203	6.232	6.820	6.446	
7/7/2023	13:59:45	39.76		-2.1229E+5	101.54	100.49	100.23	5.000	5.000	5.000	5.000	1011.59	71.804	---	---	---	176.668	23.835	23.367	23.410	7.220	318.356	311.580	402.934	5.176	6.320	6.779	6.354	
7/7/2023	13:59:46	40.84		-2.1228E+5	101.65	100.49	100.28	5.000	5.000	5.000	5.000	1011.61	71.804	---	---	---	176.798	23.822	23.367	23.404	7.210	311.719	311.578	403.017	5.184	6.243	6.786	6.400	
7/7/2023	13:59:47	41.90		-2.1229E+5	101.67	100.46	100.29	5.000	5.000	5.000	5.000	1011.59	71.804	---	---	---	176.834	23.820	23.370	23.403	7.198	301.381	311.819	403.051	5.207	6.199	6.790	6.439	
7/7/2023	13:59:48	42.97		-2.1228E+5	101.33	100.48	100.28	5.000	5.000	5.000	5.000	1011.62	71.804	---	---	---	176.824	23.860	23.368	23.403	7.177	300.795	312.834	402.994	5.226	6.041	6.802	6.422	
7/7/2023	13:59:49	44.04		-2.1228E+5	101.24	100.48	100.30	5.000	5.000	5.000	5.000	1011.62	71.796	---	---	---	176.725	23.870	23.368	23.402	7.181	338.113	313.249	402.859	5.210	6.052	6.762	6.428	
7/7/2023	13:59:50	45.11		-2.1228E+5	102.44	100.48	100.30	5.000	5.000	5.000	5.000	1011.63	71.789	---	---	---	176.729	23.734	23.368	23.401	7.190	358.113	313.557	402.924	5.199	6.039	6.780	6.475	
7/7/2023	13:59:51	46.17		-2.1228E+5	103.34	100.47	100.33	5.000	5.000	5.000	5.000	1011.62	71.771	---	---	---	176.650	23.630	23.370	23.398	7.204	359.172	313.065	402.955	5.193	6.033	6.792	6.553	
7/7/2023	13:59:52	47.24		-2.1228E+5	102.85	100.44	100.33	5.000	5.000	5.000	5.000	1011.63	71.761	---	---	---	176.664	23.687	23.372	23.398	7.219	324.473	313.153	403.033	5.200	6.040	6.788	6.455	
7/7/2023	13:59:53	48.31		-2.1228E+5	101.17	100.44	100.31	5.000	5.000	5.000	5.000	1011.63	71.743	---	---	---	176.670	23.878	23.373	23.400	7.230	313.526	313.114	402.930	5.182	6.069	6.759	6.376	
7/7/2023	13:59:54	49.36		-2.1229E+5	100.25	100.46	100.28	5.000	5.000	5.000	5.000	1011.60	71.725	---	---	---	176.590	23.984	23.371	23.404	7.235	309.218	313.102	402.692	5.185	6.086	6.752	6.304	
7/7/2023	13:59:55	50.42		-2.1229E+5	100.51	100.49	100.26	5.000	5.000	5.000	5.000	1011.58	71.707	---	---	---	176.585	23.955	23.368	23.407	7.226	323.221	313.049	402.621	5.198	6.066	6.791	6.411	
7/7/2023	13:59:56	51.50		-2.1229E+5	100.56	100.51	100.28	5.000	5.000	5.000	5.000	1011.58	71.697	---	---	---	176.414	23.948	23.366	23.404	7.210	334.687	313.030	402.604	5.222	6.035	6.791	6.397	
7/7/2023	13:59:57	52.55		-2.1229E+5	100.54	100.50	100.30	5.000	5.000	5.000	5.000	1011.60	71.697	---	---	---	176.533	23.950	23.367	23.401	7.223	347.201	313.026	402.826	5.241	6.021	6.829	6.532	
7/7/2023	13:59:58	53.61		-2.1228E+5	100.35	100.52	100.31	5.000	5.000	5.000	5.000	1011.62	71.689	---	---	---	176.521	23.973	23.363	23.400	7.216	347.932	313.047	402.879	5.222	6.016	6.806	6.462	
7/7/2023	14:00:00	54.67		-2.1228E+5	100.31	100.54	100.32	5.000	5.000	5.000	5.000	1011.62	71.682	---	---	---	176.682	23.978	23.362	23.399	7.213	348.317	313.054	402.885	5.206	6.037	6.820	6.465	
7/7/2023	14:00:01	55.72		-2.1228E+5	100.30	100.56	100.30	5.000	5.000	5.000	5.000	1011.63	71.664	---	---	---	176.628	23.978	23.359	23.401	7.207	348.571	313.093	402.864	5.168	6.033	6.759	6.391	
7/7/2023	14:00:02	56.77		-2.1228E+5	100.30	100.56	100.32	5.000	5.000	5.000	5.000	1011.61	71.646	---	---	---	176.672	23.979	23.359	23.399	7.225	348.695	313.095	402.866	5.199	6.045	6.777	6.414	
7/7/2023	14:00:03	57.83		-2.1229E+5	100.27	100.57	100.33	5.000	5.000	5.000	5.000	1011.60	71.618	---	---	---	176.638	23.983	23.358	23.398	7.216	348.834	313.103	402.844	5.198	6.040	6.791	6.480	
7/7/2023	14:00:04	58.89		-2.1229E+5	100.23	100.55	100.36	5.000	5.000	5.000	5.000	1011.60	71.600	---	---	---	176.581	23.988	23.360	23.394	7.203	349.013	313.085	402.834	5.216	6.055	6.817	6.474	
7/7/2023	14:00:05	59.96		-2.1228E+5	100.17	100.55	100.36	5.000	5.000	5.000	5.000	1011.61	71.590	---	---	---	176.523	23.994	23.360	23.395	7.187	349.238	313.082	402.836	5.176	6.050	6.812	6.514	
7/7/2023	14:00:06	61.01		-2.1228E+5	100.18	100.57	100.37	5.000	5.000	5.000	5.000	1011.62	71.583	---	---	---	176.541	23.993	23.358	23.394	7.194	349.426	313.066	402.817	5.177	6.051	6.772	6.488	
7/7/2023	14:00:07	62.07		-2.1228E+5	100.17	100.59	100.37	5.000	5.000	5.000	5.000	1011.61	71.575	---	---	---	176.693	23.994	23.356	23.394	7.204	349.599	313.059	402.788	5.173	6.041	6.738	6.416	
7/7/2023	14:00:08	63.14		-2.1228E+5	100.15	100.60	100.40	5.000	5.000	5.000	5.000	1011.62	71.568	---	---	---	176.683	23.997	23.355	23.391	7.200	349.734	313.029	402.778	5.194	6.055	6.743	6.358	
7/7/2023	14:00:09	64.20		-2.1228E+5	100.08	100.61	100.39	5.000	5.000	5.000	5.000	1011.61	71.568	---	---	---	176.717	24.006	23.354	23.391	7.209	349.885	313.009	402.776	5.170	6.050	6.766	6.416	
7/7/2023	14:00:10	65.25		-2.1228E+5	99.998	100.61	100.42	5.000	5.000	5.000	5.000	1011.61	71.560	---	---	---	176.618	24.015	23.353	23.388	7.205	350.004	312.967	402.765	5.159	6.038	6.777	6.440	
7/7/2023	14:00:11	66.32		-2.1229E+5	99.973	100.67	100.39	5.000	5.000	5.000	5.000	1011.59	71.553	---	---	---	176.642	24.018	23.347	23.391	7.220	350.155	312.946	402.734	5.153	6.018	6.782	6.464	
7/7/2023	14:00:12	67.47		-2.1228E+5	99.946	100.67	100.41	5.000	5.000	5.000	5.000	1011.61	71.545	---	---	---	176.525	24.020	23.347	23.390	7.212	350.245	312.930	402.704	5.182	6.017	6.805	6.459	
7/7/2023	14:00:13	68.52		-2.1228E+5	99.926	100.68	100.39	5.000	5.000	5.000	5.000	1011.62	71.535	---	---	---	176.463	24.022	23.346	23.392	7.211	350.320	312.953	402.691	5.207	6.046	6.816	6.465	
