
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1013	100.000	20.950	51.925	24.927	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1013	100.000	20.950	49.383	24.282	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1013	100.000	20.950	48.874	24.321	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/7/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/7/2023	12:10:50	25.72		-2.1205E+5	99.710	101.08	99.849	5.000	5.000	5.000	5.000	1012.71	66.074	---	---	---	176.732	24.964	24.164	24.341	7.198	414.638	376.841	375.326	5.172	7.364	7.073	6.068	
7/7/2023	12:10:51	26.77		-2.1205E+5	99.698	101.05	99.836	5.000	5.000	5.000	5.000	1012.72	66.074	---	---	---	176.622	24.965	24.167	24.342	7.200	414.701	376.861	375.346	5.171	7.545	7.062	6.022	
7/7/2023	12:10:52	27.82		-2.1205E+5	99.666	101.05	99.828	5.000	5.000	5.000	5.000	1012.71	66.067	---	---	---	176.629	24.969	24.167	24.343	7.210	414.819	376.876	375.387	5.139	7.457	7.168	6.090	
7/7/2023	12:10:53	28.90		-2.1205E+5	99.660	101.05	99.804	5.000	5.000	5.000	5.000	1012.71	66.067	---	---	---	176.465	24.970	24.168	24.346	7.215	414.220	376.897	375.389	5.155	7.550	7.184	6.124	
7/7/2023	12:10:54	29.96		-2.1205E+5	99.660	101.07	99.795	5.000	5.000	5.000	5.000	1012.74	66.059	---	---	---	176.426	24.970	24.164	24.346	7.223	414.232	377.046	375.422	5.165	7.168	7.194	6.070	
7/7/2023	12:10:55	31.01		-2.1204E+5	99.622	101.06	99.825	5.000	5.000	5.000	5.000	1012.75	66.059	---	---	---	176.430	24.974	24.166	24.343	7.218	411.826	377.252	375.439	5.199	7.476	7.200	6.136	
7/7/2023	12:10:56	32.08		-2.1204E+5	99.607	101.06	99.846	5.000	5.000	5.000	5.000	1012.78	66.052	---	---	---	176.527	24.975	24.165	24.340	7.211	412.091	377.442	375.473	5.223	7.479	7.212	6.144	
7/7/2023	12:10:57	33.15		-2.1205E+5	99.570	101.03	99.848	5.000	5.000	5.000	5.000	1012.74	66.044	---	---	---	176.561	24.980	24.169	24.341	7.201	411.945	377.510	375.506	5.221	7.835	7.263	6.169	
7/7/2023	12:10:58	34.20		-2.1205E+5	99.582	101.05	99.810	5.000	5.000	5.000	5.000	1012.72	66.037	---	---	---	176.604	24.979	24.167	24.345	7.187	414.159	377.541	375.517	5.225	7.494	7.259	6.062	
7/7/2023	12:10:59	35.26		-2.1206E+5	99.608	101.07	99.772	5.000	5.000	5.000	5.000	1012.68	66.029	---	---	---	176.611	24.977	24.166	24.350	7.186	414.341	377.591	375.535	5.198	7.322	7.221	6.001	
7/7/2023	12:11:00	36.31		-2.1206E+5	99.632	101.07	99.768	5.000	5.000	5.000	5.000	1012.69	66.019	---	---	---	176.583	24.974	24.166	24.350	7.195	414.248	377.644	375.531	5.201	7.181	7.112	5.865	
7/7/2023	12:11:01	37.38		-2.1205E+5	99.632	101.05	99.781	5.000	5.000	5.000	5.000	1012.71	66.019	---	---	---	176.710	24.974	24.167	24.348	7.210	414.181	377.674	375.550	5.168	7.430	7.035	5.902	
7/7/2023	12:11:02	38.44		-2.1205E+5	99.592	101.03	99.806	5.000	5.000	5.000	5.000	1012.71	66.019	---	---	---	176.699	24.978	24.169	24.346	7.214	414.167	377.690	375.550	5.185	7.324	7.055	5.948	
7/7/2023	12:11:03	39.50		-2.1205E+5	99.532	101.03	99.816	5.000	5.000	5.000	5.000	1012.73	66.029	---	---	---	176.729	24.985	24.169	24.344	7.218	396.461	377.766	375.558	5.172	7.321	7.064	6.125	
7/7/2023	12:11:04	40.56		-2.1206E+5	99.186	101.01	99.801	5.000	5.000	5.000	5.000	1012.70	66.037	---	---	---	176.652	25.027	24.172	24.346	7.214	392.883	377.871	375.581	5.184	7.151	7.037	6.160	
7/7/2023	12:11:05	41.61		-2.1206E+5	98.899	101.00	99.803	5.000	5.000	5.000	5.000	1012.68	66.044	---	---	---	176.689	25.061	24.172	24.346	7.208	395.660	377.938	375.615	5.172	7.038	6.928	6.122	
7/7/2023	12:11:07	42.81		-2.1206E+5	98.605	100.96	99.798	5.000	5.000	5.000	5.000	1012.67	66.059	---	---	---	176.713	25.097	24.177	24.347	7.190	416.421	377.809	375.630	5.171	6.850	6.815	6.058	
7/7/2023	12:11:08	43.96		-2.1206E+5	98.655	100.97	99.788	5.000	5.000	5.000	5.000	1012.66	66.067	---	---	---	176.704	25.091	24.176	24.348	7.192	423.022	377.804	375.625	5.170	6.892	6.876	6.045	
7/7/2023	12:11:09	45.12		-2.1206E+5	98.652	100.99	99.756	5.000	5.000	5.000	5.000	1012.67	66.074	---	---	---	176.664	25.091	24.174	24.352	7.205	417.763	377.813	375.641	5.169	6.629	7.050	6.063	
7/7/2023	12:11:10	46.17		-2.1206E+5	98.768	101.03	99.766	5.000	5.000	5.000	5.000	1012.66	66.084	---	---	---	176.561	25.077	24.169	24.351	7.215	411.030	377.923	375.652	5.185	6.413	7.225	6.169	
7/7/2023	12:11:11	47.22		-2.1206E+5	99.266	101.01	99.784	5.000	5.000	5.000	5.000	1012.70	66.095	---	---	---	176.700	25.018	24.171	24.348	7.219	391.504	378.012	375.648	5.177	6.022	7.303	6.227	
7/7/2023	12:11:12	48.29		-2.1205E+5	99.467	101.00	99.809	5.000	5.000	5.000	5.000	1012.72	66.105	---	---	---	176.713	24.993	24.172	24.345	7.202	420.654	378.141	375.641	5.197	6.023	7.275	6.270	
7/7/2023	12:11:13	49.35		-2.1204E+5	100.54	101.01	99.767	5.000	5.000	5.000	5.000	1012.76	66.105	---	---	---	176.788	24.867	24.171	24.349	7.193	441.265	378.249	375.668	5.178	6.032	7.305	6.235	
7/7/2023	12:11:14	50.40		-2.1204E+5	101.25	101.04	99.756	5.000	5.000	5.000	5.000	1012.78	66.095	---	---	---	176.592	24.783	24.167	24.350	7.195	469.070	378.234	375.698	5.206	6.026	7.306	6.242	
7/7/2023	12:11:15	51.46		-2.1204E+5	100.91	101.05	99.762	5.000	5.000	5.000	5.000	1012.78	66.084	---	---	---	176.565	24.824	24.167	24.350	7.193	405.398	378.197	375.700	5.191	6.022	7.269	6.205	
7/7/2023	12:11:16	52.60		-2.1205E+5	98.901	101.01	99.797	5.000	5.000	5.000	5.000	1012.72	66.067	---	---	---	176.595	25.065	24.172	24.346	7.194	305.074	378.211	375.666	5.203	6.020	7.179	6.157	
7/7/2023	12:11:17	53.65		-2.1205E+5	96.876	100.97	99.834	5.000	5.000	5.000	5.000	1012.71	66.059	---	---	---	176.758	25.307	24.176	24.342	7.187	210.583	378.225	375.657	5.222	6.029	7.127	6.175	
7/7/2023	12:11:18	54.71		-2.1206E+5	96.202	100.96	99.806	5.000	5.000	5.000	5.000	1012.69	66.052	---	---	---	176.798	25.390	24.177	24.346	7.197	164.544	378.230	375.632	5.209	6.039	7.136	6.174	
7/7/2023	12:11:20	55.77		-2.1206E+5	96.253	100.99	99.812	5.000	5.000	5.000	5.000	1012.69	66.044	---	---	---	176.748	25.383	24.173	24.345	7.218	165.352	378.596	375.641	5.207	6.040	7.148	6.196	
7/7/2023	12:11:21	56.82		-2.1206E+5	96.338	101.04	99.806	5.000	5.000	5.000	5.000	1012.66	66.026	---	---	---	176.630	25.373	24.168	24.346	7.231	167.093	379.270	375.639	5.166	6.044	7.160	6.217	
7/7/2023	12:11:22	57.88		-2.1206E+5	96.461	101.06	99.834	5.000	5.000	5.000	5.000	1012.66	66.008	---	---	---	176.652	25.358	24.166	24.343	7.220	168.487	379.512	375.653	5.167	6.018	7.234	6.275	
7/7/2023	12:11:23	58.93		-2.1205E+5	96.605	101.04	99.834	5.000	5.000	5.000	5.000	1012.72	65.998	---	---	---	176.703	25.340	24.168	24.342	7.211	169.771	379.346	375.664	5.156	6.009	7.206	6.271	
7/7/2023	12:11:24	60.00		-2.1205E+5	96.618	101.01	99.844	5.000	5.000	5.000	5.000	1012.74	65.990	---	---	---	176.677	25.338	24.171	24.341	7.203	170.263	378.855	375.663	5.157	6.011	7.161	6.180	
7/7/2023	12:11:25	61.14		-2.1204E+5	96.632	100.99	99.843	5.000	5.000	5.000	5.000	1012.78	65.983	---	---	---	176.711	25.336	24.173	24.340	7.221	171.141	378.806	375.670	5.168	6.041	7.085	6.120	
7/7/2023	12:11:26	62.20		-2.1204E+5	96.588	101.00	99.875	5.000	5.000	5.000	5.000	1012.76	65.965	---	---	---	176.610	25.341	24.172	24.337	7.212	172.040	378.778	375.653	5.178	6.051	7.178	6.180	
7/7/2023	12:11:27	63.26		-2.1205E+5	96.582	101.02	99.860	5.000	5.000	5.000	5.000	1012.73	65.955	---	---	---	176.603	25.342	24.170	24.339	7.212	173.003	378.771	375.649	5.199	6.051	7.257	6.211	
7/7/2023	12:11:28	64.31		-2.1206E+5	96.538	101.03	99.840	5.000	5.000	5.000	5.000	1012.68	65.945	---	---	---	176.510	25.348	24.169	24.342	7.201	174.038	378.769	375.643	5.191	6.031	7.324	6.232	
7/7/2023	12:11:29	65.36		-2.1206E+5	96.553	101.06	99.812	5.000	5.000	5.000	5.000	1012.66	65.945	---	---	---	176.724	25.347	24.167	24.346	7.210	174.949	378.792	375.663	5.180	6.019	7.329	6.183	
7/7/2023	12:11:30	66.42		-2.1206E+5	96.584	101.06	99.794	5.000	5.000	5.000	5.000	1012.66	65.945	---	---	---	176.680	25.343	24.167	24.348	7.206	175.573	378.809	375.660	5.170	6.017	7.295	6.154	
7/7/2023	12:11:31	67.48		-2.1206E+5	96.605	101.04	99.815	5.000	5.000	5.000	5.000	1012.66	65.945	---	---	---	176.712	25.340	24.168	24.345	7.207	175.991	378.817	375.648	5.208	6.030	7.287	6.004	
7/7/2023	12:11:32	68.53		-2.1206E+5	96.585	101.01	99.807	5.000	5.000	5.000	5.000	1012.68	65.937	---	---	---	176.557	25.343	24.172	24.346	7.201	176.242	378.816	375.646	5.237	6.043	7.248	5.874	
7/7/2023	12:11:33	69.59		-2.1206E+5	96.554	100.94	99.790	5.000	5.000	5.000	5.000	1012.70	65.930	---	---	---	176.637	25.346	24.179	24.348	7.223	176.407	378.429	375.653	5.222	6.031	7.278	5.916	
7/7/2023	12:11:34	70.66		-2.1204E+5	96.503	100.89	99.792	5.000	5.000	5.000	5.000	1012.77	65.922	---	---	---	176.548	25.351	24.184	24.346	7.235	176.588	377.746	375.680	5.193	6.027	7.228	6.124	
7/7/2023	12:11:36	71.73		-2.1205E+5	96.485	100.80	99.803	5.000	5.000	5.000	5.000	1012.75	65.912	---	---	---	176.497	25.354	24.194	24.345	7.232	176.797	377.835	375.650	5.169	6.029	7.195	6.215	
7/7/2023	12:11:37	72.80		-2.1205E+5	96.417	100.81	99.844	5.000	5.000	5.000	5.000	1012.74	65.901	---	---	---	176.523	25.363	24.193	24.341	7.215	177.005	378.249	375.620	5.148	6.022	7.165	6.085	
7/7/2023	12:11:38	73.87		-2.1206E+5	96.406	100.85	99.824	5.000	5.000	5.000	5.000	1012.69	65.891	---	---	---	176.530	25.365	24.189	24.344	7.204	177.202	378.939	375.578	5.146	6.011	7.117	5.913	
7/7/2023	12:11:39	74.92		-2.1205E+5	96.326	100.91	99.815	5.000	5.000	5.000	5.000	1012.71	65.891	---	---	---	176.624	25.374	24.183	24.345	7.210	177.330	378.886	375.572	5.154	5.994	7.076	5.791	
7/7/2023	12:11:40	75.97		-2.1205E+5	96.334	100.90	99.788	5.000	5.000	5.000	5.000	1012.74	65.891	---	---	---	176.571	25.373	24.183	24.347	7.221	177.433	378.859	375.582	5.161	6.005	7.045	5.714	
7/7/2023	12:11:41	77.03		-2.1204E+5	96.328	100.87	99.797	5.000	5.000	5.000	5.000	1012.77	65.891	---	---	---	176.679	25.373	24.186	24.346	7.204	177.487	378.862	375.582	5.158	6.011	7.142	5.681	
7/7/2023	12:11:42	78.10		-2.1204E+5	96.306	100.89	99.807	5.000	5.000	5.000	5.000	1012.76	65.883	---	---	---	176.642	25.376	24.183	24.345	7.208	177.545	378.833	375.577	5.164	6.028	7.277	5.725	
7/7/2023	12:11:43	79.15		-2.1205E+5	96.246	100.94	99.828	5.000	5.000	5.000	5.000	1012.73	65.868	---	---	---	176.569	25.384	24.179	24.343	7.197	177.625	378.823	375.563	5.200	6.015	7.311	5.741	
7/7/2023	12:11:44	80.20		-2.1205E+5	96.167	100.97	99.833	5.000	5.000	5.000	5.000	1012.71	65.853	---	---	---	176.567	25.394	24.176	24.343	7.208	177.707	378.811	375.545	5.191	6.033	7.320	5.764	
7/7/2023	12:11:45	81.26		-2.1206E+5	96.182	100.97	99.822	5.000	5.000	5.000	5.000	1012.70	65.846	---	---	---	176.646	25.392	24.176	24.344	7.204	177.812	378.788	375.522	5.209	6.024	7.293	5.883	
7/7/2023	12:11:46	82.33		-2.1206E+5	96.236	101.02	99.824	5.000	5.000	5.000	5.000	1012.70	65.846	---	---	---	176.879	25.385	24.171	24.344	7.197	177.940	378.708	375.490	5.209	6.035	7.415	5.942	
7/7/2023	12:11:47	83.39		-2.1206E+5	96.243	101.10	99.837	5.000	5.000	5.000	5.000	1012.70	65.846	---	---	---	176.807	25.384	24.162	24.342	7.203	178.041	378.612	375.495	5.216	6.007	7.395	5.914	
7/7/2023	12:11:48	84.45		-2.1206E+5	96.222	101.17	99.849	5.000	5.000	5.000	5.000	1012.70	65.846	---	---	---	176.758	25.387	24.154	24.341	7.189	178.121	378.628	375.507	5.196	6.006	7.454	6.009	
7/7/2023	12:11:49	85.50		-2.1205E+5	96.160	101.23	99.875	5.000	5.000	5.000	5.000	1012.72	65.846	---	---	---	176.563	25.395	24.147	24.338	7.194	178.151	378.657	375.519	5.167	6.030	7.346	5.959	
7/7/2023	12:11:50	86.55		-2.1205E+5	96.157	101.26	99.869	5.000	5.000	5.000	5.000	1012.74	65.846	---	---	---	176.473	25.395	24.143	24.338	7.169	178.191	378.707	375.492	5.161	6.036	7.386	6.079	
7/7/2023	12:11:51	87.61		-2.1205E+5	96.119	101.29	99.881	5.000	5.000	5.000	5.000	1012.74	65.853	---	---	---	176.451	25.399	24.140	24.337	7.198	178.208	378.640	375.475	5.145	6.038	7.312	5.935	
7/7/2023	12:11:52	88.66		-2.1205E+5	96.100	101.32	99.883	5.000	5.000	5.000	5.000	1012.72	65.861	---	---	---	176.553	25.402	24.137	24.337	7.212	178.183	378.631	375.463	5.153	6.028	7.243	6.055	
7/7/2023	12:11:54	89.80		-2.1205E+5	96.095	101.34	99.884	5.000	5.000	5.000	5.000	1012.71	65.876	---	---	---	176.497	25.402	24.135	24.337	7.217	178.125	378.614	375.464	5.162	6.031	7.232	6.032	
7/7/2023	12:11:55	90.87		-2.1206E+5	96.107	101.37	99.891	5.000	5.000	5.000	5.000	1012.70	65.883	---	---	---	176.488	25.401	24.132	24.336	7.207	178.058	377.714	375.459	5.157	6.037	7.241	6.051	
7/7/2023	12:11:56	92.10		-2.1205E+5	96.102	101.36	99.887	5.000	5.000	5.000	5.000	1012.71	65.891	---	---	---	176.456	25.402	24.132	24.337	7.191	177.984	376.753	375.454	5.147	6.029	7.295	6.038	
7/7/2023	12:11:57	93.16		-2.1206E+5	96.084	100.99	99.883	5.000	5.000	5.000	5.000	1012.70	65.891	---	---	---	176.567	25.404	24.174	24.337	7.201	177.985	338.489	375.334	5.129	6.048	7.138	6.082	
7/7/2023	12:11:58	94.21		-2.1205E+5	96.111	100.67	99.899	5.000	5.000	5.000	5.000	1012.72	65.891	---	---	---	176.496	25.401	24.210	24.335	7.197	178.011	301.571	375.316	5.148	6.045	6.892	6.099	
7/7/2023	12:11:59	95.26		-2.1205E+5	96.096	100.01	99.911	5.000	5.000	5.000	5.000	1012.72	65.891	---	---	---	176.577	25.402	24.284	24.334	7.190	178.041	231.031	375.304	5.180	6.054	6.690	6.178	
7/7/2023	12:12:00	96.32		-2.1205E+5	96.064	100.62	99.917	5.000	5.000	5.000	5.000	1012.71	65.891	---	---	---	176.653	25.406	24.216	24.333	7.191	178.013	271.600	375.401	5.184	6.039	6.576	6.059	
