
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	51.925	20.798	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	49.383	21.345	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	48.874	20.697	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/6/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/6/2023	12:45:39	22.69		-2.1155E+5	100.40	101.06	99.144	25.000	25.000	25.000	25.000	1015.12	50.330	---	---	---	177.863	20.752	21.229	20.786	7.553	279.711	243.270	288.654	9.699	7.348	9.015	7.318	
7/6/2023	12:45:40	23.74		-2.1155E+5	100.36	101.06	99.242	25.000	25.000	25.000	25.000	1015.12	50.307	---	---	---	177.906	20.756	21.229	20.776	7.557	279.718	243.296	288.780	9.644	7.398	9.078	7.584	
7/6/2023	12:45:42	24.82		-2.1154E+5	100.32	101.06	99.264	25.000	25.000	25.000	25.000	1015.15	50.297	---	---	---	177.813	20.761	21.229	20.773	7.562	279.717	243.311	288.542	9.417	7.286	8.775	7.358	
7/6/2023	12:45:43	25.98		-2.1154E+5	100.34	101.01	99.307	25.000	25.000	25.000	25.000	1015.17	50.297	---	---	---	177.804	20.758	21.235	20.768	7.536	279.716	243.394	288.349	9.112	7.361	8.875	7.169	
7/6/2023	12:45:44	27.03		-2.1154E+5	100.35	100.99	99.293	25.000	25.000	25.000	25.000	1015.17	50.297	---	---	---	177.729	20.757	21.236	20.770	7.505	279.696	243.432	288.306	8.772	7.269	8.742	7.078	
7/6/2023	12:45:45	28.09		-2.1154E+5	100.38	100.98	99.255	25.000	25.000	25.000	25.000	1015.16	50.297	---	---	---	177.677	20.754	21.237	20.774	7.467	279.675	243.468	288.280	8.598	7.369	8.924	7.148	
7/6/2023	12:45:46	29.18		-2.1155E+5	100.36	101.01	99.212	25.000	25.000	25.000	25.000	1015.11	50.297	---	---	---	177.665	20.757	21.235	20.779	7.460	279.661	243.469	288.258	8.549	7.278	8.615	7.139	
7/6/2023	12:45:47	30.23		-2.1155E+5	100.39	101.05	99.195	25.000	25.000	25.000	25.000	1015.11	50.297	---	---	---	177.618	20.754	21.231	20.781	7.457	279.637	243.504	288.235	8.555	7.357	8.580	7.193	
7/6/2023	12:45:48	31.29		-2.1156E+5	100.38	101.06	99.201	25.000	25.000	25.000	25.000	1015.09	50.320	---	---	---	177.644	20.755	21.230	20.781	7.467	279.629	243.570	288.240	8.557	7.367	8.672	7.353	
7/6/2023	12:45:49	32.38		-2.1155E+5	100.39	101.06	99.222	25.000	25.000	25.000	25.000	1015.13	50.353	---	---	---	177.641	20.753	21.230	20.778	7.487	279.605	243.607	288.225	8.543	7.292	8.876	7.593	
7/6/2023	12:45:50	33.44		-2.1155E+5	100.39	101.07	99.261	25.000	25.000	25.000	25.000	1015.12	50.396	---	---	---	177.625	20.753	21.229	20.774	7.492	279.585	243.667	288.199	8.561	7.273	8.981	7.748	
7/6/2023	12:45:51	34.49		-2.1155E+5	100.37	101.09	99.279	25.000	25.000	25.000	25.000	1015.10	50.417	---	---	---	177.655	20.755	21.227	20.772	7.510	279.548	243.678	288.183	8.627	7.347	9.031	7.521	
7/6/2023	12:45:52	35.57		-2.1156E+5	100.38	101.06	99.246	25.000	25.000	25.000	25.000	1015.07	50.417	---	---	---	177.694	20.754	21.230	20.776	7.542	279.536	243.715	288.168	8.825	7.474	8.853	7.305	
7/6/2023	12:45:53	36.63		-2.1156E+5	100.40	101.05	99.198	25.000	25.000	25.000	25.000	1015.07	50.396	---	---	---	177.668	20.753	21.231	20.781	7.514	279.514	243.755	288.164	8.663	7.343	8.931	7.310	
7/6/2023	12:45:54	37.70		-2.1155E+5	100.43	101.05	99.178	25.000	25.000	25.000	25.000	1015.11	50.375	---	---	---	177.629	20.749	21.231	20.783	7.476	279.508	243.841	288.162	8.454	7.290	8.821	7.528	
7/6/2023	12:45:55	38.75		-2.1155E+5	100.40	101.06	99.229	25.000	25.000	25.000	25.000	1015.11	50.365	---	---	---	177.625	20.752	21.230	20.777	7.473	279.508	243.957	288.140	8.648	7.283	8.988	7.712	
7/6/2023	12:45:57	39.81		-2.1155E+5	100.37	101.04	99.246	25.000	25.000	25.000	25.000	1015.13	50.352	---	---	---	177.742	20.755	21.231	20.775	7.510	279.500	244.024	288.145	9.213	7.454	8.650	7.536	
7/6/2023	12:45:58	40.90		-2.1156E+5	100.36	101.03	99.234	25.000	25.000	25.000	25.000	1015.09	50.317	---	---	---	177.782	20.756	21.233	20.777	7.559	279.498	244.082	288.131	9.789	7.303	8.441	7.509	
7/6/2023	12:45:59	41.97		-2.1155E+5	100.39	101.06	99.228	25.000	25.000	25.000	25.000	1015.12	50.259	---	---	---	177.687	20.753	21.230	20.777	7.545	279.490	244.129	288.132	9.849	7.198	8.475	7.525	
7/6/2023	12:46:00	43.03		-2.1155E+5	100.39	101.06	99.248	25.000	25.000	25.000	25.000	1015.10	50.213	---	---	---	177.670	20.753	21.230	20.775	7.560	279.511	244.175	288.116	9.835	7.173	8.817	7.448	
7/6/2023	12:46:01	44.30		-2.1155E+5	100.33	101.07	99.243	25.000	25.000	25.000	25.000	1015.12	50.190	---	---	---	177.628	20.760	21.229	20.776	7.579	279.620	244.198	288.132	9.825	7.115	9.098	7.478	
7/6/2023	12:46:02	45.37		-2.1156E+5	100.10	101.08	99.219	25.000	25.000	25.000	25.000	1015.08	50.190	---	---	---	177.746	20.786	21.228	20.779	7.588	280.085	244.232	288.172	9.794	7.154	9.129	7.476	
7/6/2023	12:46:03	46.42		-2.1156E+5	99.764	101.10	99.226	25.000	25.000	25.000	25.000	1015.08	50.203	---	---	---	177.794	20.823	21.225	20.778	7.586	280.707	244.211	288.188	9.795	6.962	8.930	7.719	
7/6/2023	12:46:04	47.48		-2.1155E+5	99.438	101.07	99.240	25.000	25.000	25.000	25.000	1015.10	50.215	---	---	---	177.879	20.859	21.229	20.776	7.576	281.349	244.268	288.171	9.699	7.042	8.783	7.486	
7/6/2023	12:46:05	48.75		-2.1154E+5	99.257	101.08	99.218	25.000	25.000	25.000	25.000	1015.15	50.228	---	---	---	177.782	20.878	21.227	20.778	7.573	281.656	244.282	288.141	9.581	6.960	8.608	7.193	
7/6/2023	12:46:07	49.81		-2.1154E+5	99.171	101.10	99.224	25.000	25.000	25.000	25.000	1015.15	50.228	---	---	---	177.808	20.888	21.226	20.777	7.582	281.815	244.382	288.136	9.462	7.108	8.508	6.926	
7/6/2023	12:46:08	50.87		-2.1154E+5	99.178	101.12	99.228	25.000	25.000	25.000	25.000	1015.15	50.228	---	---	---	177.826	20.887	21.223	20.777	7.593	281.833	244.428	288.147	9.358	7.185	8.644	6.845	
7/6/2023	12:46:09	51.93		-2.1155E+5	99.221	101.09	99.223	25.000	25.000	25.000	25.000	1015.14	50.215	---	---	---	177.918	20.883	21.226	20.778	7.569	281.782	244.496	288.144	9.064	7.280	8.765	7.030	
7/6/2023	12:46:10	52.98		-2.1154E+5	99.327	101.06	99.193	25.000	25.000	25.000	25.000	1015.15	50.192	---	---	---	177.706	20.871	21.229	20.781	7.520	281.259	244.483	288.145	8.712	7.232	9.058	7.229	
7/6/2023	12:46:11	54.05		-2.1155E+5	99.423	101.09	99.204	25.000	25.000	25.000	25.000	1015.13	50.157	---	---	---	177.544	20.860	21.226	20.780	7.437	280.725	244.450	288.131	8.397	7.152	8.758	7.215	
7/6/2023	12:46:12	55.10		-2.1155E+5	99.478	101.09	99.214	25.000	25.000	25.000	25.000	1015.13	50.146	---	---	---	177.428	20.854	21.226	20.779	7.397	280.220	244.388	288.126	8.231	7.155	8.811	7.015	
7/6/2023	12:46:13	56.16		-2.1155E+5	99.515	101.13	99.224	25.000	25.000	25.000	25.000	1015.12	50.146	---	---	---	177.555	20.850	21.222	20.778	7.380	280.163	244.390	288.113	8.132	6.999	8.466	6.922	
7/6/2023	12:46:14	57.26		-2.1155E+5	99.485	101.10	99.234	25.000	25.000	25.000	25.000	1015.14	50.169	---	---	---	177.603	20.853	21.225	20.776	7.376	280.152	244.516	288.098	8.020	6.858	8.794	7.023	
7/6/2023	12:46:15	58.33		-2.1156E+5	99.479	101.10	99.240	25.000	25.000	25.000	25.000	1015.08	50.180	---	---	---	177.452	20.854	21.226	20.776	7.359	280.161	244.563	288.072	7.948	6.735	8.745	7.277	
7/6/2023	12:46:16	59.40		-2.1155E+5	99.424	101.06	99.222	25.000	25.000	25.000	25.000	1015.11	50.203	---	---	---	177.332	20.860	21.230	20.778	7.367	280.169	244.473	288.123	7.863	6.881	9.041	7.391	
7/6/2023	12:46:17	60.47		-2.1156E+5	99.454	101.06	99.200	25.000	25.000	25.000	25.000	1015.08	50.226	---	---	---	177.201	20.857	21.230	20.781	7.372	280.147	244.384	288.179	7.775	6.815	8.762	7.309	
7/6/2023	12:46:18	61.72		-2.1155E+5	99.430	101.06	99.199	25.000	25.000	25.000	25.000	1015.13	50.261	---	---	---	177.376	20.859	21.229	20.780	7.444	279.755	244.364	288.189	8.288	6.563	8.593	7.105	
7/6/2023	12:46:19	62.78		-2.1156E+5	99.389	101.07	99.201	25.000	25.000	25.000	25.000	1015.09	50.284	---	---	---	177.498	20.864	21.228	20.780	7.496	277.864	244.566	288.084	8.830	6.209	8.448	7.025	
7/6/2023	12:46:21	63.86		-2.1155E+5	99.156	101.08	99.233	25.000	25.000	25.000	25.000	1015.10	50.307	---	---	---	177.825	20.890	21.227	20.777	7.572	270.824	244.762	287.963	9.277	6.117	8.367	7.073	
7/6/2023	12:46:22	64.91		-2.1155E+5	98.962	101.09	99.235	25.000	25.000	25.000	25.000	1015.10	50.330	---	---	---	177.843	20.912	21.226	20.777	7.568	265.296	244.563	287.712	9.140	6.098	8.316	7.234	
7/6/2023	12:46:23	66.02		-2.1155E+5	98.585	101.13	99.167	25.000	25.000	25.000	25.000	1015.10	50.340	---	---	---	177.874	20.954	21.222	20.784	7.572	255.724	244.302	284.754	8.999	6.078	8.085	7.258	
7/6/2023	12:46:24	67.10		-2.1155E+5	57.307	101.11	99.119	25.000	25.000	25.000	25.000	1015.10	50.330	---	---	---	177.751	43.505	21.224	20.789	7.566	169.700	243.802	281.346	9.016	6.057	8.001	7.349	
7/6/2023	12:46:25	68.18		-2.1156E+5	-57.876	101.12	99.080	25.000	25.000	25.000	25.000	1015.09	50.307	---	---	---	177.825	76.652	21.223	20.793	7.586	82.520	243.808	281.459	9.063	6.062	8.258	7.330	
7/6/2023	12:46:26	69.34		-2.1155E+5	---	101.12	99.152	25.000	25.000	25.000	25.000	1015.10	50.284	---	---	---	177.883	108.460	21.223	20.786	7.585	0.890	243.742	284.322	9.072	6.083	8.279	7.183	
7/6/2023	12:46:27	70.56		-2.1156E+5	---	101.14	99.152	25.000	25.000	25.000	25.000	1015.09	50.261	---	---	---	177.945	117.838	21.221	20.786	7.583	0.873	243.779	287.664	9.164	6.073	8.506	7.310	
7/6/2023	12:46:28	71.63		-2.1156E+5	---	101.14	99.194	25.000	25.000	25.000	25.000	1015.08	50.226	---	---	---	177.962	116.532	21.221	20.781	7.577	0.881	243.750	287.670	9.241	6.078	8.345	7.176	
7/6/2023	12:46:29	72.69		-2.1156E+5	---	101.10	99.129	25.000	25.000	25.000	25.000	1015.06	50.192	---	---	---	177.812	116.210	21.226	20.788	7.574	0.879	243.757	287.669	9.411	6.079	8.309	7.186	
7/6/2023	12:46:31	73.97		-2.1156E+5	---	101.13	99.158	25.000	25.000	25.000	25.000	1015.07	50.157	---	---	---	177.758	112.011	21.223	20.785	7.566	0.857	243.800	287.725	9.464	6.460	8.284	7.160	
7/6/2023	12:46:32	75.03		-2.1155E+5	---	101.12	99.172	25.000	25.000	25.000	25.000	1015.10	50.124	---	---	---	177.691	107.274	21.224	20.783	7.561	0.816	243.881	287.762	9.377	6.626	8.247	7.138	
7/6/2023	12:46:33	76.08		-2.1155E+5	---	100.49	99.252	25.000	25.000	25.000	25.000	1015.14	50.101	---	---	---	177.696	102.950	21.291	20.774	7.547	0.791	205.642	287.855	9.090	6.672	8.457	7.412	
7/6/2023	12:46:34	77.14		-2.1155E+5	---	99.737	99.243	25.000	25.000	25.000	25.000	1015.14	50.091	---	---	---	177.753	104.105	21.372	20.775	7.571	0.800	166.961	287.880	8.956	6.677	8.456	7.422	
7/6/2023	12:46:35	78.21		-2.1155E+5	---	99.100	99.213	25.000	25.000	25.000	25.000	1015.13	50.081	---	---	---	177.777	103.012	21.440	20.778	7.575	0.786	127.916	287.926	8.940	7.081	8.333	7.549	
7/6/2023	12:46:36	79.30		-2.1155E+5	---	99.016	99.182	25.000	25.000	25.000	25.000	1015.12	50.070	---	---	---	177.904	81.733	21.450	20.782	7.589	0.919	127.044	287.900	9.182	7.724	8.277	7.462	
7/6/2023	12:46:37	80.37		-2.1155E+5	-33.520	99.046	99.152	25.000	25.000	25.000	25.000	1015.13	50.060	---	---	---	177.835	52.776	21.446	20.785	7.573	104.628	126.467	287.895	9.323	7.347	8.243	7.325	
7/6/2023	12:46:38	81.43		-2.1155E+5	73.281	98.921	99.153	25.000	25.000	25.000	25.000	1015.12	50.047	---	---	---	177.796	26.770	21.460	20.786	7.566	210.512	126.054	287.875	9.474	6.779	8.188	7.210	
7/6/2023	12:46:39	82.61		-2.1156E+5	98.621	98.883	99.157	25.000	25.000	25.000	25.000	1015.08	50.035	---	---	---	177.830	20.953	21.465	20.785	7.570	277.357	125.671	287.741	9.499	6.074	8.227	7.162	
7/6/2023	12:46:40	83.70		-2.1156E+5	97.007	98.823	99.144	25.000	25.000	25.000	25.000	1015.06	50.012	---	---	---	177.773	21.135	21.471	20.787	7.565	236.696	125.349	287.586	9.538	6.048	8.145	7.100	
7/6/2023	12:46:48	91.49		-2.1156E+5	95.091	98.827	99.112	25.000	25.000	25.000	25.000	1015.07	50.170	---	---	---	177.698	21.358	21.471	20.790	7.513	166.500	124.585	286.979	9.183	6.023	8.172	7.135	
7/6/2023	12:46:49	92.50		-2.1156E+5	94.290	98.779	99.134	25.000	25.000	25.000	25.000	1015.07	50.394	---	---	---	177.496	21.453	21.476	20.788	7.462	137.482	123.904	286.942	8.859	6.013	7.985	7.062	
7/6/2023	12:46:50	93.65		-2.1156E+5	93.402	98.750	99.153	25.000	25.000	25.000	25.000	1015.08	50.640	---	---	---	177.441	21.558	21.479	20.785	7.408	112.270	123.309	286.624	8.453	6.016	7.999	7.229	
7/6/2023	12:46:51	94.72		-2.1156E+5	93.891	98.744	99.203	25.000	25.000	25.000	25.000	1015.07	50.762	---	---	---	177.457	21.499	21.480	20.780	7.391	115.893	123.232	286.664	8.387	6.016	8.027	7.470	
7/6/2023	12:46:53	95.97		-2.1155E+5	93.853	98.847	99.171	25.000	25.000	25.000	25.000	1015.10	50.841	---	---	---	177.516	21.503	21.468	20.784	7.426	116.979	123.160	286.305	8.417	6.023	8.029	7.550	
7/6/2023	12:46:54	97.04		-2.1156E+5	94.201	98.858	99.165	25.000	25.000	25.000	25.000	1015.08	50.917	---	---	---	177.665	21.462	21.468	20.785	7.449	118.342	123.050	286.213	8.976	6.016	8.025	7.387	
7/6/2023	12:46:55	98.09		-2.1156E+5	94.144	98.918	99.151	25.000	25.000	25.000	25.000	1015.09	50.940	---	---	---	177.748	21.469	21.461	20.786	7.534	118.266	122.978	286.239	9.332	6.016	8.063	7.214	
7/6/2023	12:46:56	99.15		-2.1155E+5	94.207	98.903	99.168	25.000	25.000	25.000	25.000	1015.11	50.928	---	---	---	177.738	21.461	21.462	20.784	7.514	118.410	122.876	286.214	9.847	6.014	8.190	7.326	
7/6/2023	12:46:57	100.32		-2.1156E+5	94.152	98.972	99.173	25.000	25.000	25.000	25.000	1015.09	50.872	---	---	---	177.657	21.468	21.455	20.784	7.523	118.408	122.802	286.214	9.769	6.023	8.277	7.577	
7/6/2023	12:46:58	101.39		-2.1156E+5	94.170	98.959	99.150	25.000	25.000	25.000	25.000	1015.06	50.803	---	---	---	177.706	21.466	21.457	20.786	7.511	118.380	122.701	286.195	9.760	6.017	8.257	7.516	
7/6/2023	12:46:59	102.47		-2.1157E+5	94.199	98.937	99.125	25.000	25.000	25.000	25.000	1015.02	50.747	---	---	---	177.713	21.463	21.460	20.789	7.531	118.397	122.665	286.185	9.708	6.019	8.238	7.293	
7/6/2023	12:47:00	103.53		-2.1156E+5	94.170	98.921	99.109	25.000	25.000	25.000	25.000	1015.08	50.747	---	---	---	177.607	21.466	21.461	20.790	7.515	118.395	122.564	286.156	9.779	6.000	8.313	7.265	
7/6/2023	12:47:01	104.59		-2.1155E+5	94.110	98.969	99.148	25.000	25.000	25.000	25.000	1015.14	50.803	---	---	---	177.453	21.472	21.455	20.786	7.472	118.425	122.485	286.143	10.035	6.009	8.304	7.357	
7/6/2023	12:47:03	105.84		-2.1154E+5	94.090	98.935	99.161	25.000	25.000	25.000	25.000	1015.16	50.882	---	---	---	177.423	21.474	21.458	20.784	7.438	118.452	122.385	286.113	10.052	6.007	8.177	7.513	
7/6/2023	12:47:04	106.90		-2.1155E+5	94.017	98.875	99.186	25.000	25.000	25.000	25.000	1015.13	50.971	---	---	---	177.616	21.483	21.465	20.782	7.477	118.497	122.343	286.094	9.925	6.010	8.138	7.368	
