
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	51.925	22.287	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	49.383	21.834	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	48.874	21.723	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/13/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/13/2023	10:29:57	0.00		-2.1174E+5	100.72	100.98	101.28	15.000	15.000	15.000	15.000	1014.20	55.134	---	---	---	177.294	22.203	21.725	21.583	7.350	216.368	313.238	151.654	7.737	6.092	6.652	5.656	
7/13/2023	10:29:59	1.38		-2.1174E+5	100.73	100.96	101.30	15.000	15.000	15.000	15.000	1014.22	55.134	---	---	---	177.392	22.201	21.727	21.581	7.416	216.386	313.255	151.654	8.066	6.088	6.657	5.632	
7/13/2023	10:30:00	2.60		-2.1173E+5	100.75	100.98	101.25	15.000	15.000	15.000	15.000	1014.24	55.134	---	---	---	177.467	22.199	21.724	21.586	7.496	216.375	313.282	151.674	8.581	6.079	6.651	5.619	
7/13/2023	10:30:01	3.66		-2.1174E+5	100.77	100.96	101.21	15.000	15.000	15.000	15.000	1014.22	55.134	---	---	---	177.688	22.197	21.726	21.590	7.560	216.385	313.288	151.656	9.086	6.066	6.640	5.611	
7/13/2023	10:30:02	4.71		-2.1173E+5	100.79	100.98	101.12	15.000	15.000	15.000	15.000	1014.24	55.134	---	---	---	177.804	22.194	21.724	21.599	7.561	216.362	313.286	151.642	9.196	6.069	6.638	5.609	
7/13/2023	10:30:03	5.76		-2.1173E+5	100.78	100.96	101.15	15.000	15.000	15.000	15.000	1014.24	55.134	---	---	---	177.884	22.194	21.727	21.596	7.564	216.390	313.278	151.634	9.169	6.074	6.647	5.616	
7/13/2023	10:30:04	6.82		-2.1173E+5	100.79	100.94	101.19	15.000	15.000	15.000	15.000	1014.26	55.134	---	---	---	177.839	22.193	21.729	21.592	7.559	216.380	313.275	151.644	9.201	6.075	6.649	5.612	
7/13/2023	10:30:05	7.87		-2.1173E+5	100.74	100.96	101.21	15.000	15.000	15.000	15.000	1014.27	55.134	---	---	---	177.795	22.199	21.726	21.589	7.556	216.393	313.258	151.644	9.310	6.057	6.657	5.600	
7/13/2023	10:30:06	8.92		-2.1173E+5	100.74	100.98	101.21	15.000	15.000	15.000	15.000	1014.26	55.144	---	---	---	177.772	22.199	21.724	21.590	7.525	216.372	313.234	151.612	9.437	6.063	6.636	5.602	
7/13/2023	10:30:07	9.98		-2.1173E+5	100.71	100.99	101.21	15.000	15.000	15.000	15.000	1014.28	55.154	---	---	---	177.836	22.203	21.723	21.589	7.530	216.388	313.225	151.585	9.502	6.073	6.629	5.632	
7/13/2023	10:30:08	11.06		-2.1173E+5	100.74	100.96	101.20	15.000	15.000	15.000	15.000	1014.25	55.164	---	---	---	177.859	22.199	21.727	21.591	7.538	216.388	313.231	151.575	9.494	6.089	6.611	5.673	
7/13/2023	10:30:10	12.12		-2.1172E+5	100.74	100.94	101.21	15.000	15.000	15.000	15.000	1014.28	55.154	---	---	---	177.845	22.199	21.728	21.589	7.555	216.410	313.227	151.578	9.537	6.080	6.614	5.700	
7/13/2023	10:30:11	13.18		-2.1173E+5	100.75	100.95	101.24	15.000	15.000	15.000	15.000	1014.26	55.136	---	---	---	177.753	22.198	21.728	21.587	7.558	216.403	313.237	151.580	9.590	6.083	6.621	5.691	
7/13/2023	10:30:12	14.23		-2.1172E+5	100.73	100.95	101.28	15.000	15.000	15.000	15.000	1014.30	55.119	---	---	---	177.758	22.200	21.727	21.582	7.553	216.412	313.229	151.579	9.644	6.075	6.627	5.682	
7/13/2023	10:30:13	15.29		-2.1172E+5	100.76	100.96	101.35	15.000	15.000	15.000	15.000	1014.29	55.101	---	---	---	177.809	22.197	21.726	21.575	7.562	216.416	313.240	151.583	9.620	6.074	6.634	5.666	
7/13/2023	10:30:14	16.34		-2.1173E+5	100.79	100.98	101.36	15.000	15.000	15.000	15.000	1014.27	55.080	---	---	---	177.893	22.194	21.725	21.574	7.559	216.420	313.246	151.564	9.534	6.059	6.634	5.658	
7/13/2023	10:30:15	17.39		-2.1174E+5	100.82	100.99	101.36	15.000	15.000	15.000	15.000	1014.23	55.050	---	---	---	177.811	22.190	21.724	21.573	7.558	216.418	313.246	151.569	9.462	6.063	6.639	5.641	
7/13/2023	10:30:16	18.45		-2.1174E+5	100.79	100.98	101.34	15.000	15.000	15.000	15.000	1014.21	55.029	---	---	---	177.831	22.194	21.725	21.577	7.554	216.386	313.263	151.558	9.414	6.057	6.642	5.637	
7/13/2023	10:30:17	19.50		-2.1174E+5	100.76	100.99	101.33	15.000	15.000	15.000	15.000	1014.20	55.019	---	---	---	177.764	22.198	21.724	21.577	7.555	216.393	313.257	151.573	9.378	6.062	6.637	5.641	
7/13/2023	10:30:18	20.55		-2.1173E+5	100.65	100.97	101.32	15.000	15.000	15.000	15.000	1014.24	55.019	---	---	---	177.744	22.210	21.726	21.578	7.556	216.519	313.273	151.553	9.386	6.054	6.644	5.651	
7/13/2023	10:30:19	21.62		-2.1173E+5	100.59	101.00	101.33	15.000	15.000	15.000	15.000	1014.25	55.019	---	---	---	177.633	22.217	21.722	21.577	7.553	216.674	313.257	151.571	9.369	6.069	6.637	5.653	
