
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	51.925	21.365	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	49.383	21.044	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	48.874	20.952	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/12/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/12/2023	14:46:03	0.00		-2.1205E+5	100.31	100.45	100.90	25.000	25.000	25.000	25.000	1012.71	87.833	114.547	---	---	177.183	21.333	20.998	20.860	7.423	330.986	178.808	322.999	8.598	6.792	7.662	6.583	
7/12/2023	14:46:04	1.35		-2.1205E+5	100.31	100.47	100.94	25.000	25.000	25.000	25.000	1012.71	87.823	108.956	---	---	177.309	21.333	20.997	20.855	7.468	330.980	178.781	322.980	8.924	6.804	7.605	6.533	
7/12/2023	14:46:05	2.41		-2.1206E+5	100.33	100.44	100.95	25.000	25.000	25.000	25.000	1012.70	87.803	113.773	---	---	177.485	21.332	21.000	20.855	7.507	330.960	178.854	322.940	9.225	6.887	7.752	6.626	
7/12/2023	14:46:06	3.47		-2.1206E+5	100.33	100.42	100.96	25.000	25.000	25.000	25.000	1012.66	87.775	127.005	---	---	177.519	21.332	21.002	20.853	7.490	330.956	178.845	322.920	9.050	6.888	7.776	6.597	
7/12/2023	14:46:07	4.54		-2.1206E+5	100.32	100.41	100.97	25.000	25.000	25.000	25.000	1012.66	87.747	138.225	---	---	177.461	21.332	21.003	20.853	7.493	330.944	178.850	322.880	8.909	6.959	7.874	6.648	
7/12/2023	14:46:08	5.60		-2.1206E+5	100.31	100.46	100.97	25.000	25.000	25.000	25.000	1012.66	87.729	133.311	---	---	177.225	21.334	20.999	20.852	7.467	330.934	178.837	322.871	8.615	6.888	7.732	6.648	
7/12/2023	14:46:10	6.86		-2.1205E+5	100.30	100.47	100.94	25.000	25.000	25.000	25.000	1012.73	87.711	123.203	---	---	177.195	21.334	20.997	20.855	7.471	330.919	178.773	322.851	8.664	6.798	7.587	6.569	
7/12/2023	14:46:11	7.92		-2.1205E+5	100.30	100.50	100.91	25.000	25.000	25.000	25.000	1012.73	87.694	111.982	---	---	177.202	21.334	20.992	20.858	7.469	330.910	178.759	322.836	8.808	6.752	7.472	6.500	
7/12/2023	14:46:12	9.10		-2.1205E+5	100.29	100.48	100.90	25.000	25.000	25.000	25.000	1012.73	87.676	108.644	---	---	177.426	21.335	20.995	20.859	7.504	330.892	178.730	322.805	9.161	6.792	7.564	6.472	
7/12/2023	14:46:13	10.17		-2.1205E+5	100.29	100.48	100.90	25.000	25.000	25.000	25.000	1012.71	87.656	111.770	---	---	177.546	21.335	20.995	20.859	7.503	330.861	178.702	322.810	9.356	6.824	7.545	6.462	
7/12/2023	14:46:14	11.23		-2.1205E+5	100.28	100.45	100.92	25.000	25.000	25.000	25.000	1012.74	87.638	116.134	---	---	177.561	21.336	20.998	20.857	7.507	330.835	178.617	322.798	9.455	6.845	7.659	6.580	
7/12/2023	14:46:15	12.50		-2.1204E+5	100.30	100.47	100.95	25.000	25.000	25.000	25.000	1012.75	87.620	124.499	---	---	177.579	21.334	20.996	20.854	7.512	330.829	178.559	322.761	9.463	6.855	7.624	6.590	
7/12/2023	14:46:16	13.55		-2.1204E+5	100.29	100.46	100.98	25.000	25.000	25.000	25.000	1012.75	87.602	121.470	---	---	177.553	21.335	20.997	20.850	7.514	330.822	178.529	322.705	9.499	6.906	7.769	6.513	
7/12/2023	14:46:17	14.61		-2.1205E+5	100.31	100.50	100.98	25.000	25.000	25.000	25.000	1012.73	87.607	121.373	---	---	177.531	21.333	20.992	20.851	7.489	330.806	178.490	322.733	9.506	6.889	7.717	6.423	
7/12/2023	14:46:18	15.67		-2.1205E+5	100.28	100.49	100.91	25.000	25.000	25.000	25.000	1012.74	87.587	119.574	---	---	177.429	21.336	20.994	20.858	7.481	330.787	178.457	322.839	9.466	6.855	7.620	6.335	
7/12/2023	14:46:20	16.83		-2.1204E+5	100.28	100.50	100.86	25.000	25.000	25.000	25.000	1012.76	87.592	119.574	---	---	177.453	21.336	20.993	20.863	7.482	330.765	178.438	322.903	9.438	6.821	7.564	6.524	
7/12/2023	14:46:21	17.90		-2.1204E+5	100.28	100.45	100.86	25.000	25.000	25.000	25.000	1012.76	87.582	120.897	---	---	177.502	21.336	20.998	20.863	7.491	330.749	178.492	322.896	9.443	6.838	7.616	6.618	
7/12/2023	14:46:22	18.99		-2.1205E+5	100.29	100.47	100.87	25.000	25.000	25.000	25.000	1012.75	87.587	124.171	---	---	177.510	21.334	20.996	20.862	7.500	330.742	178.547	322.827	9.455	6.898	7.723	6.697	
7/12/2023	14:46:23	20.05		-2.1205E+5	100.30	100.44	100.89	25.000	25.000	25.000	25.000	1012.74	87.587	120.736	---	---	177.467	21.334	21.000	20.861	7.507	330.698	178.670	322.714	9.448	6.848	7.642	6.648	
7/12/2023	14:46:24	21.11		-2.1205E+5	100.30	100.42	100.85	25.000	25.000	25.000	25.000	1012.71	87.587	124.087	---	---	177.422	21.334	21.002	20.865	7.515	330.670	178.668	322.688	9.352	6.796	7.488	6.517	
7/12/2023	14:46:25	22.16		-2.1205E+5	100.31	100.41	100.86	25.000	25.000	25.000	25.000	1012.71	87.597	117.586	---	---	177.442	21.332	21.003	20.864	7.508	330.630	178.670	322.655	9.275	6.780	7.517	6.542	
7/12/2023	14:46:26	23.22		-2.1206E+5	100.31	100.45	100.90	25.000	25.000	25.000	25.000	1012.68	87.597	117.586	---	---	177.419	21.334	20.998	20.861	7.504	330.641	178.609	322.646	9.321	6.781	7.629	6.600	
7/12/2023	14:46:27	24.28		-2.1205E+5	100.29	100.45	100.93	25.000	25.000	25.000	25.000	1012.74	87.597	119.509	---	---	177.393	21.335	20.998	20.857	7.497	330.618	178.612	322.547	9.375	6.860	7.667	6.636	
7/12/2023	14:46:28	25.34		-2.1205E+5	100.26	100.49	101.02	25.000	25.000	25.000	25.000	1012.74	87.597	126.365	---	---	177.369	21.339	20.994	20.847	7.498	330.596	178.612	322.405	9.482	6.814	7.662	6.538	
7/12/2023	14:46:29	26.40		-2.1205E+5	100.31	100.47	101.04	25.000	25.000	25.000	25.000	1012.75	87.587	131.154	---	---	177.435	21.333	20.996	20.845	7.485	330.554	178.581	322.342	9.207	6.824	7.548	6.381	
7/12/2023	14:46:30	27.53		-2.1204E+5	100.34	100.49	101.05	25.000	25.000	25.000	25.000	1012.76	87.569	125.778	---	---	177.468	21.329	20.993	20.844	7.472	330.539	178.615	322.326	8.958	6.721	7.574	6.269	
7/12/2023	14:46:31	28.59		-2.1204E+5	100.36	100.51	100.97	25.000	25.000	25.000	25.000	1012.79	87.551	123.724	---	---	177.398	21.326	20.991	20.852	7.422	330.509	178.680	322.399	8.524	6.677	7.451	6.223	
7/12/2023	14:46:32	29.65		-2.1204E+5	100.31	100.56	100.90	25.000	25.000	25.000	25.000	1012.80	87.544	123.828	---	---	177.230	21.332	20.986	20.858	7.386	330.543	178.635	322.461	8.428	6.721	7.546	6.334	
7/12/2023	14:46:33	30.71		-2.1204E+5	100.30	100.58	100.85	25.000	25.000	25.000	25.000	1012.75	87.551	122.704	---	---	177.113	21.333	20.984	20.864	7.353	330.549	178.497	322.578	8.259	6.773	7.621	6.528	
7/12/2023	14:46:35	31.77		-2.1205E+5	100.29	100.51	100.83	25.000	25.000	25.000	25.000	1012.74	87.569	119.455	---	---	177.180	21.335	20.992	20.866	7.408	330.576	178.302	322.629	8.496	6.781	7.651	6.509	
7/12/2023	14:46:36	32.83		-2.1204E+5	100.33	100.46	100.75	25.000	25.000	25.000	25.000	1012.76	87.587	119.455	---	---	177.300	21.330	20.997	20.875	7.462	330.481	178.233	322.769	8.730	6.738	7.591	6.495	
7/12/2023	14:46:37	33.89		-2.1204E+5	100.32	100.50	100.68	25.000	25.000	25.000	25.000	1012.79	87.587	125.956	---	---	177.460	21.331	20.993	20.882	7.523	330.408	178.179	322.871	9.097	6.717	7.446	6.395	
7/12/2023	14:46:38	35.16		-2.1204E+5	100.30	100.55	100.61	25.000	25.000	25.000	25.000	1012.77	87.576	125.852	---	---	177.551	21.334	20.987	20.890	7.510	330.319	178.142	322.973	9.234	6.789	7.492	6.559	
7/12/2023	14:46:39	36.21		-2.1205E+5	100.28	100.55	100.60	25.000	25.000	25.000	25.000	1012.74	87.566	129.101	---	---	177.540	21.337	20.987	20.891	7.481	330.325	178.097	322.970	9.078	6.869	7.589	6.480	
7/12/2023	14:46:40	37.28		-2.1205E+5	100.27	100.49	100.65	25.000	25.000	25.000	25.000	1012.73	87.566	124.259	---	---	177.362	21.338	20.995	20.886	7.405	330.305	178.070	322.885	8.443	6.957	7.729	6.592	
7/12/2023	14:46:41	38.33		-2.1204E+5	100.27	100.52	100.67	25.000	25.000	25.000	25.000	1012.75	87.566	124.468	---	---	177.161	21.337	20.991	20.884	7.329	330.159	178.036	322.807	7.759	6.969	7.808	6.547	
7/12/2023	14:46:42	39.43		-2.1204E+5	100.26	100.51	100.68	25.000	25.000	25.000	25.000	1012.75	87.559	119.665	---	---	176.953	21.338	20.992	20.882	7.290	330.175	177.941	322.751	7.353	6.956	7.799	6.498	
7/12/2023	14:46:43	40.48		-2.1204E+5	100.25	100.55	100.66	25.000	25.000	25.000	25.000	1012.75	87.551	119.233	---	---	177.061	21.340	20.988	20.885	7.368	330.204	177.829	322.712	7.901	6.865	7.616	6.297	
7/12/2023	14:46:44	41.53		-2.1205E+5	100.23	100.48	100.67	25.000	25.000	25.000	25.000	1012.73	87.534	124.430	---	---	177.184	21.342	20.996	20.884	7.448	330.442	177.681	322.548	8.575	6.788	7.506	6.172	
7/12/2023	14:46:45	42.59		-2.1205E+5	100.22	100.47	100.64	25.000	25.000	25.000	25.000	1012.74	87.523	121.092	---	---	177.427	21.343	20.996	20.887	7.502	330.420	177.761	322.370	9.246	6.805	7.506	6.124	
7/12/2023	14:46:46	43.66		-2.1205E+5	100.26	100.45	100.55	25.000	25.000	25.000	25.000	1012.74	87.505	122.878	---	---	177.464	21.339	20.998	20.896	7.498	330.433	177.826	320.933	9.378	6.854	7.604	6.104	
7/12/2023	14:46:47	44.73		-2.1205E+5	100.28	100.48	100.46	25.000	25.000	25.000	25.000	1012.74	87.510	114.328	---	---	177.440	21.337	20.995	20.905	7.502	330.282	177.811	320.854	9.478	6.854	7.579	6.096	
7/12/2023	14:46:49	45.79		-2.1205E+5	100.31	100.47	100.38	25.000	25.000	25.000	25.000	1012.74	87.508	120.793	---	---	177.413	21.333	20.996	20.914	7.503	330.187	177.768	318.412	9.499	6.747	7.430	6.124	
7/12/2023	14:46:50	46.88		-2.1204E+5	100.28	100.47	100.29	25.000	25.000	25.000	25.000	1012.75	87.513	124.402	---	---	177.409	21.336	20.996	20.923	7.504	330.019	176.958	315.623	9.356	6.735	7.516	6.041	
7/12/2023	14:46:51	47.94		-2.1204E+5	100.26	100.46	100.06	25.000	25.000	25.000	25.000	1012.75	87.495	132.596	---	---	177.432	21.338	20.996	20.948	7.492	329.955	176.199	304.391	9.062	6.747	7.518	5.882	
7/12/2023	14:46:52	49.00		-2.1205E+5	100.23	100.44	100.02	25.000	25.000	25.000	25.000	1012.74	87.485	132.364	---	---	177.195	21.342	21.000	20.952	7.443	329.894	175.730	301.162	8.710	6.774	7.526	5.715	
7/12/2023	14:46:53	50.10		-2.1205E+5	100.27	100.43	100.03	25.000	25.000	25.000	25.000	1012.71	87.465	125.837	---	---	177.112	21.338	21.000	20.951	7.401	329.868	177.291	300.057	8.555	6.742	7.491	5.695	
7/12/2023	14:46:54	51.16		-2.1206E+5	100.29	100.39	100.16	25.000	25.000	25.000	25.000	1012.69	87.454	125.837	---	---	176.981	21.336	21.005	20.938	7.365	329.812	177.707	306.603	8.441	6.733	7.530	5.687	
7/12/2023	14:46:55	52.23		-2.1206E+5	100.28	100.36	100.14	25.000	25.000	25.000	25.000	1012.68	87.436	124.498	---	---	177.106	21.337	21.008	20.940	7.368	329.757	177.701	307.434	8.453	6.727	7.652	5.686	
7/12/2023	14:46:56	53.31		-2.1206E+5	100.28	100.31	100.10	25.000	25.000	25.000	25.000	1012.67	87.429	122.389	---	---	176.984	21.337	21.014	20.944	7.356	329.708	176.481	307.737	8.351	6.691	7.587	5.643	
7/12/2023	14:46:57	54.38		-2.1206E+5	100.33	100.31	100.09	25.000	25.000	25.000	25.000	1012.67	87.421	112.550	---	---	177.146	21.332	21.014	20.946	7.346	329.654	176.457	307.574	8.240	6.686	7.699	5.663	
7/12/2023	14:46:58	55.44		-2.1206E+5	100.35	100.30	100.09	25.000	25.000	25.000	25.000	1012.68	87.421	108.982	---	---	177.120	21.329	21.015	20.946	7.359	329.624	176.530	307.450	8.237	6.762	7.395	5.659	
