
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	51.925	21.380	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	49.383	20.811	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	48.874	20.722	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/12/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/12/2023	15:22:12	53.47		-2.1206E+5	100.50	98.146	99.584	25.000	25.000	25.000	25.000	1012.66	62.422	---	---	---	177.440	21.327	21.015	20.769	7.389	314.754	223.788	233.976	8.108	6.856	8.094	6.917	
7/12/2023	15:22:13	54.65		-2.1206E+5	100.49	98.072	99.607	25.000	25.000	25.000	25.000	1012.66	62.433	---	---	---	177.455	21.329	21.023	20.767	7.399	314.740	223.642	234.010	8.249	6.875	8.077	6.881	
7/12/2023	15:22:15	55.83		-2.1207E+5	100.52	98.001	99.548	25.000	25.000	25.000	25.000	1012.63	62.453	---	---	---	177.543	21.326	21.031	20.773	7.416	314.709	223.475	233.984	8.322	6.858	8.044	6.931	
7/12/2023	15:22:16	57.02		-2.1207E+5	100.50	97.987	99.570	25.000	25.000	25.000	25.000	1012.63	62.473	---	---	---	177.541	21.328	21.032	20.771	7.415	314.687	223.321	233.962	8.197	6.862	7.959	6.849	
7/12/2023	15:22:17	58.08		-2.1207E+5	100.51	97.922	99.587	25.000	25.000	25.000	25.000	1012.62	62.501	---	---	---	177.581	21.327	21.039	20.769	7.406	314.666	223.211	233.939	8.001	6.833	7.993	6.924	
7/12/2023	15:22:18	59.19		-2.1207E+5	100.50	97.854	99.638	25.000	25.000	25.000	25.000	1012.63	62.532	---	---	---	177.664	21.328	21.047	20.764	7.401	314.647	223.187	233.960	7.963	6.797	7.870	6.822	
7/12/2023	15:22:19	60.25		-2.1207E+5	100.51	97.702	99.648	25.000	25.000	25.000	25.000	1012.62	62.570	---	---	---	177.648	21.327	21.064	20.763	7.393	314.602	223.206	233.940	8.045	6.719	7.748	6.745	
7/12/2023	15:22:20	61.37		-2.1207E+5	100.51	97.554	99.609	25.000	25.000	25.000	25.000	1012.63	62.600	---	---	---	177.529	21.327	21.080	20.767	7.367	314.573	223.226	233.946	8.156	6.710	7.681	6.793	
7/12/2023	15:22:21	62.57		-2.1207E+5	100.52	97.347	99.598	25.000	25.000	25.000	25.000	1012.64	62.638	---	---	---	177.474	21.325	21.102	20.768	7.363	314.548	223.251	233.945	8.139	6.727	7.822	6.980	
7/12/2023	15:22:23	63.75		-2.1207E+5	100.53	97.167	99.602	25.000	25.000	25.000	25.000	1012.64	62.669	---	---	---	177.516	21.324	21.122	20.768	7.361	314.567	223.307	233.969	8.168	6.810	7.702	7.056	
7/12/2023	15:22:24	64.86		-2.1208E+5	100.57	96.999	99.638	25.000	25.000	25.000	25.000	1012.60	62.710	---	---	---	177.548	21.321	21.141	20.764	7.387	314.566	223.395	233.965	8.176	6.888	7.717	6.989	
7/12/2023	15:22:25	65.91		-2.1208E+5	100.57	96.876	99.674	25.000	25.000	25.000	25.000	1012.59	62.740	---	---	---	177.561	21.321	21.155	20.760	7.383	314.534	222.874	233.933	8.032	6.920	7.671	6.816	
7/12/2023	15:22:26	67.05		-2.1208E+5	100.58	96.755	99.626	25.000	25.000	25.000	25.000	1012.58	62.771	---	---	---	177.658	21.320	21.168	20.766	7.456	314.466	222.228	233.912	8.320	6.895	7.894	6.931	
7/12/2023	15:22:27	68.11		-2.1207E+5	100.56	96.655	99.604	25.000	25.000	25.000	25.000	1012.63	62.801	---	---	---	177.845	21.321	21.179	20.768	7.522	314.416	221.527	233.897	8.604	6.837	7.893	6.894	
7/12/2023	15:22:28	69.16		-2.1207E+5	100.55	96.551	99.567	25.000	25.000	25.000	25.000	1012.64	62.829	---	---	---	177.912	21.322	21.191	20.771	7.602	314.376	221.388	233.889	9.102	6.802	7.836	6.996	
7/12/2023	15:22:29	70.42		-2.1207E+5	100.51	96.446	99.554	25.000	25.000	25.000	25.000	1012.61	62.847	---	---	---	177.864	21.327	21.203	20.773	7.600	314.375	221.409	233.897	9.134	6.765	7.858	6.818	
7/12/2023	15:22:30	71.48		-2.1208E+5	100.49	96.291	99.569	25.000	25.000	25.000	25.000	1012.57	62.865	---	---	---	177.822	21.329	21.220	20.772	7.594	314.359	221.864	233.907	9.174	6.845	7.646	6.863	
7/12/2023	15:22:31	72.55		-2.1208E+5	100.50	96.272	99.546	25.000	25.000	25.000	25.000	1012.57	62.875	---	---	---	177.735	21.328	21.222	20.774	7.559	314.357	226.820	233.908	8.993	6.851	7.621	6.939	
7/12/2023	15:22:32	73.61		-2.1208E+5	100.49	96.283	99.560	25.000	25.000	25.000	25.000	1012.59	62.875	---	---	---	177.637	21.329	21.221	20.773	7.492	314.474	234.948	233.903	8.538	6.839	7.395	6.931	
7/12/2023	15:22:33	74.71		-2.1208E+5	100.48	96.285	99.538	25.000	25.000	25.000	25.000	1012.60	62.865	---	---	---	177.530	21.330	21.221	20.775	7.412	314.722	242.532	233.870	7.942	6.721	7.368	6.934	
7/12/2023	15:22:35	75.77		-2.1208E+5	100.44	96.218	99.558	25.000	25.000	25.000	25.000	1012.57	62.837	---	---	---	177.518	21.335	21.228	20.773	7.364	314.963	240.850	233.919	7.572	6.777	7.035	6.933	
7/12/2023	15:22:36	76.83		-2.1209E+5	100.45	96.166	99.596	25.000	25.000	25.000	25.000	1012.55	62.778	---	---	---	177.723	21.335	21.234	20.769	7.449	315.005	235.980	233.906	8.033	6.825	6.781	7.089	
7/12/2023	15:22:37	77.99		-2.1209E+5	100.45	96.125	99.601	25.000	25.000	25.000	25.000	1012.54	62.692	---	---	---	177.882	21.335	21.239	20.769	7.520	314.963	229.698	233.921	8.598	6.901	6.673	7.121	
7/12/2023	15:22:38	79.06		-2.1209E+5	100.46	96.042	99.598	25.000	25.000	25.000	25.000	1012.55	62.603	---	---	---	178.050	21.334	21.248	20.769	7.587	314.948	227.186	233.840	9.106	6.847	6.662	7.059	
7/12/2023	15:22:39	80.14		-2.1208E+5	100.45	95.993	99.505	25.000	25.000	25.000	25.000	1012.57	62.544	---	---	---	177.974	21.334	21.254	20.779	7.575	315.000	223.903	233.831	9.121	6.810	6.649	7.045	
7/12/2023	15:22:40	81.20		-2.1208E+5	100.46	95.937	99.489	25.000	25.000	25.000	25.000	1012.59	62.494	---	---	---	177.961	21.333	21.259	20.780	7.596	314.995	221.060	233.806	9.132	6.791	6.594	6.990	
7/12/2023	15:22:41	82.34		-2.1208E+5	100.46	95.935	99.489	25.000	25.000	25.000	25.000	1012.60	62.463	---	---	---	177.905	21.333	21.260	20.780	7.606	314.948	219.150	233.816	9.166	6.808	6.536	6.898	
7/12/2023	15:22:42	83.39		-2.1207E+5	100.46	95.821	99.528	25.000	25.000	25.000	25.000	1012.64	62.443	---	---	---	177.916	21.332	21.272	20.775	7.606	314.888	218.570	233.778	9.150	6.902	6.518	6.951	
7/12/2023	15:22:43	84.44		-2.1206E+5	100.43	95.789	99.518	25.000	25.000	25.000	25.000	1012.67	62.435	---	---	---	177.947	21.336	21.275	20.776	7.597	314.788	219.129	233.745	9.155	6.843	6.482	6.940	
7/12/2023	15:22:44	85.49		-2.1206E+5	100.41	95.837	99.499	25.000	25.000	25.000	25.000	1012.70	62.417	---	---	---	177.939	21.337	21.270	20.778	7.593	314.696	222.879	233.731	9.136	6.795	6.476	6.964	
7/12/2023	15:22:45	86.56		-2.1206E+5	100.42	95.847	99.540	25.000	25.000	25.000	25.000	1012.69	62.399	---	---	---	177.861	21.335	21.269	20.774	7.584	314.645	225.165	233.772	9.059	6.692	6.459	6.790	
7/12/2023	15:22:46	87.61		-2.1207E+5	100.48	95.851	99.525	25.000	25.000	25.000	25.000	1012.64	62.379	---	---	---	177.929	21.329	21.269	20.776	7.586	314.625	227.036	233.776	9.065	6.774	6.457	6.874	
7/12/2023	15:22:47	88.67		-2.1207E+5	100.47	95.680	99.520	25.000	25.000	25.000	25.000	1012.63	62.369	---	---	---	177.952	21.331	21.288	20.776	7.588	314.645	225.727	233.785	9.058	6.788	6.477	6.911	
7/12/2023	15:22:48	89.72		-2.1207E+5	100.47	95.623	99.501	25.000	25.000	25.000	25.000	1012.62	62.349	---	---	---	177.988	21.331	21.294	20.778	7.595	314.667	225.214	233.783	9.147	6.787	6.485	7.134	
7/12/2023	15:22:50	90.79		-2.1206E+5	100.41	95.548	99.560	25.000	25.000	25.000	25.000	1012.66	62.328	---	---	---	177.879	21.338	21.303	20.772	7.580	314.697	225.050	233.796	9.144	6.726	6.500	7.077	
7/12/2023	15:22:51	91.87		-2.1206E+5	100.43	95.503	99.607	25.000	25.000	25.000	25.000	1012.67	62.298	---	---	---	177.924	21.335	21.308	20.767	7.587	314.728	224.904	233.796	9.177	6.785	6.476	7.123	
7/12/2023	15:22:52	92.93		-2.1206E+5	100.45	95.411	99.578	25.000	25.000	25.000	25.000	1012.66	62.277	---	---	---	177.952	21.333	21.318	20.770	7.582	314.734	224.760	233.771	9.179	6.888	6.490	7.090	
7/12/2023	15:22:53	94.00		-2.1207E+5	100.46	95.342	99.563	25.000	25.000	25.000	25.000	1012.65	62.267	---	---	---	177.998	21.332	21.326	20.772	7.595	314.751	224.630	233.760	9.178	6.879	6.475	7.164	
7/12/2023	15:22:54	95.06		-2.1207E+5	100.46	95.254	99.505	25.000	25.000	25.000	25.000	1012.64	62.267	---	---	---	178.004	21.332	21.336	20.778	7.583	314.725	224.531	233.732	9.186	6.873	6.487	7.145	
7/12/2023	15:22:55	96.12		-2.1207E+5	100.41	95.258	99.465	25.000	25.000	25.000	25.000	1012.65	62.277	---	---	---	177.981	21.337	21.335	20.782	7.594	314.715	224.503	233.721	9.166	6.754	6.460	6.899	
7/12/2023	15:22:56	97.18		-2.1207E+5	100.39	95.225	99.394	25.000	25.000	25.000	25.000	1012.65	62.298	---	---	---	177.931	21.340	21.339	20.790	7.591	314.716	224.528	233.630	9.175	6.774	6.483	6.589	
7/12/2023	15:22:57	98.25		-2.1208E+5	100.40	95.212	99.459	25.000	25.000	25.000	25.000	1012.60	62.318	---	---	---	177.749	21.339	21.341	20.783	7.591	314.736	224.524	233.554	9.062	6.734	6.474	6.278	
