
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1013	100.000	20.950	51.925	24.082	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1013	100.000	20.950	49.383	23.691	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1013	100.000	20.950	48.874	23.146	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/12/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/12/2023	10:05:17	0.00		-2.1192E+5	100.43	100.39	100.26	5.000	5.000	5.000	5.000	1013.32	46.508	---	---	---	177.120	24.027	23.643	23.113	7.273	370.256	96.429	268.894	5.692	6.102	6.622	5.968	
7/12/2023	10:05:19	1.24		-2.1192E+5	100.44	100.41	100.24	5.000	5.000	5.000	5.000	1013.33	46.553	---	---	---	177.092	24.026	23.640	23.115	7.276	370.317	96.464	268.945	5.743	6.100	6.613	5.970	
7/12/2023	10:05:20	2.29		-2.1192E+5	100.44	100.48	100.18	5.000	5.000	5.000	5.000	1013.32	46.576	---	---	---	177.110	24.026	23.633	23.122	7.272	370.378	96.480	268.987	5.667	6.101	6.602	5.909	
7/12/2023	10:05:21	3.35		-2.1193E+5	100.40	100.31	100.25	5.000	5.000	5.000	5.000	1013.31	46.609	---	---	---	177.151	24.030	23.653	23.114	7.275	370.382	96.472	269.033	5.671	6.093	6.576	5.854	
7/12/2023	10:05:22	4.59		-2.1193E+5	100.40	100.29	100.27	5.000	5.000	5.000	5.000	1013.31	46.622	---	---	---	177.110	24.031	23.654	23.112	7.273	370.386	96.456	269.073	5.633	6.094	6.571	5.888	
7/12/2023	10:05:23	5.65		-2.1193E+5	100.38	100.32	100.27	5.000	5.000	5.000	5.000	1013.29	46.647	---	---	---	177.204	24.034	23.651	23.112	7.284	370.408	96.475	269.129	5.708	6.084	6.579	5.863	
7/12/2023	10:05:24	6.70		-2.1193E+5	100.41	100.40	100.24	5.000	5.000	5.000	5.000	1013.28	46.663	---	---	---	177.241	24.030	23.643	23.116	7.291	370.464	96.500	269.186	5.606	6.086	6.592	5.898	
7/12/2023	10:05:25	7.76		-2.1193E+5	100.41	100.37	100.25	5.000	5.000	5.000	5.000	1013.30	46.696	---	---	---	177.325	24.029	23.645	23.115	7.287	370.502	96.518	269.244	5.665	6.075	6.582	5.848	
7/12/2023	10:05:26	8.91		-2.1193E+5	100.43	100.38	100.26	5.000	5.000	5.000	5.000	1013.28	46.716	---	---	---	177.178	24.028	23.644	23.113	7.283	370.502	96.528	269.297	5.631	6.071	6.602	5.848	
7/12/2023	10:05:27	9.98		-2.1193E+5	100.43	100.36	100.28	5.000	5.000	5.000	5.000	1013.30	46.736	---	---	---	177.177	24.027	23.647	23.112	7.288	370.504	96.537	269.341	5.642	6.074	6.598	5.849	
7/12/2023	10:05:28	11.06		-2.1193E+5	100.43	100.35	100.26	5.000	5.000	5.000	5.000	1013.30	46.759	---	---	---	177.054	24.028	23.648	23.114	7.287	370.506	96.519	269.375	5.563	6.084	6.595	5.857	
7/12/2023	10:05:29	12.11		-2.1192E+5	100.43	100.36	100.25	5.000	5.000	5.000	5.000	1013.33	46.792	---	---	---	177.147	24.027	23.647	23.114	7.285	370.545	96.523	269.414	5.614	6.100	6.586	5.900	
7/12/2023	10:05:30	13.17		-2.1193E+5	100.44	100.48	100.26	5.000	5.000	5.000	5.000	1013.30	46.825	---	---	---	177.065	24.026	23.633	23.114	7.286	370.559	96.486	269.454	5.612	6.089	6.604	5.925	
7/12/2023	10:05:32	14.22		-2.1193E+5	100.45	100.52	100.27	5.000	5.000	5.000	5.000	1013.28	46.858	---	---	---	177.248	24.025	23.628	23.112	7.281	370.633	96.500	269.497	5.694	6.091	6.605	5.993	
7/12/2023	10:05:33	15.27		-2.1193E+5	100.44	100.57	100.26	5.000	5.000	5.000	5.000	1013.29	46.892	---	---	---	177.202	24.026	23.623	23.113	7.280	370.698	96.499	269.541	5.578	6.072	6.580	5.941	
7/12/2023	10:05:34	16.32		-2.1193E+5	100.41	100.51	100.27	5.000	5.000	5.000	5.000	1013.32	46.915	---	---	---	177.215	24.030	23.630	23.112	7.287	370.780	96.529	269.573	5.550	6.075	6.556	5.876	
7/12/2023	10:05:35	17.37		-2.1192E+5	100.42	100.51	100.29	5.000	5.000	5.000	5.000	1013.34	46.930	---	---	---	177.226	24.028	23.630	23.110	7.293	370.807	96.534	269.608	5.490	6.070	6.572	5.915	
7/12/2023	10:05:36	18.43		-2.1192E+5	100.46	100.46	100.33	5.000	5.000	5.000	5.000	1013.33	46.935	---	---	---	177.287	24.024	23.635	23.105	7.298	370.814	96.529	269.641	5.580	6.077	6.594	6.006	
7/12/2023	10:05:37	19.48		-2.1193E+5	100.52	100.55	100.35	5.000	5.000	5.000	5.000	1013.32	46.950	---	---	---	177.130	24.017	23.625	23.103	7.278	370.798	96.542	269.682	5.615	6.067	6.607	6.054	
7/12/2023	10:05:38	20.53		-2.1193E+5	100.57	100.65	100.35	5.000	5.000	5.000	5.000	1013.28	46.970	---	---	---	176.989	24.012	23.614	23.104	7.282	370.805	96.549	269.732	5.660	6.070	6.608	5.940	
7/12/2023	10:05:39	21.58		-2.1193E+5	100.57	100.62	100.35	5.000	5.000	5.000	5.000	1013.32	47.003	---	---	---	176.923	24.010	23.617	23.104	7.280	370.812	96.563	269.766	5.656	6.065	6.609	5.867	
7/12/2023	10:05:40	22.64		-2.1192E+5	100.62	100.59	100.31	5.000	5.000	5.000	5.000	1013.34	47.037	---	---	---	177.077	24.005	23.620	23.108	7.290	370.845	96.532	269.797	5.747	6.073	6.615	5.823	
7/12/2023	10:05:41	23.69		-2.1192E+5	100.63	100.53	100.30	5.000	5.000	5.000	5.000	1013.36	47.070	---	---	---	177.000	24.003	23.627	23.109	7.296	370.845	96.527	269.822	5.712	6.087	6.609	5.921	
7/12/2023	10:05:42	24.74		-2.1192E+5	100.68	100.67	100.26	5.000	5.000	5.000	5.000	1013.33	47.090	---	---	---	177.171	23.998	23.612	23.113	7.287	370.765	95.878	269.898	5.665	6.098	6.612	5.978	
7/12/2023	10:05:43	25.80		-2.1193E+5	100.63	100.76	100.29	5.000	5.000	5.000	5.000	1013.30	47.110	---	---	---	177.197	24.003	23.602	23.110	7.287	370.755	95.140	269.985	5.568	6.117	6.581	5.944	
7/12/2023	10:05:44	26.93		-2.1193E+5	100.69	100.75	100.27	5.000	5.000	5.000	5.000	1013.30	47.121	---	---	---	177.398	23.997	23.603	23.112	7.269	370.609	94.336	270.077	5.554	6.104	6.597	5.901	
7/12/2023	10:05:45	27.99		-2.1193E+5	100.60	100.63	100.32	5.000	5.000	5.000	5.000	1013.28	47.136	---	---	---	177.284	24.007	23.617	23.107	7.268	370.820	94.144	270.122	5.595	6.105	6.578	5.881	
7/12/2023	10:05:46	29.04		-2.1193E+5	100.47	100.57	100.32	5.000	5.000	5.000	5.000	1013.29	47.151	---	---	---	177.178	24.023	23.624	23.107	7.259	371.233	94.063	270.171	5.660	6.093	6.597	5.917	
7/12/2023	10:05:47	30.09		-2.1193E+5	100.19	100.54	100.35	5.000	5.000	5.000	5.000	1013.31	47.179	---	---	---	177.124	24.056	23.626	23.104	7.256	371.844	94.046	270.206	5.734	6.094	6.589	5.941	
7/12/2023	10:05:48	31.15		-2.1192E+5	99.928	100.54	100.33	5.000	5.000	5.000	5.000	1013.35	47.212	---	---	---	177.161	24.086	23.626	23.105	7.256	372.355	94.155	270.258	5.677	6.096	6.621	5.943	
7/12/2023	10:05:50	32.21		-2.1192E+5	99.741	100.38	100.36	5.000	5.000	5.000	5.000	1013.36	47.235	---	---	---	177.278	24.108	23.644	23.102	7.271	372.733	96.888	270.298	5.682	6.112	6.604	6.005	
7/12/2023	10:05:51	33.27		-2.1192E+5	99.550	100.47	100.38	5.000	5.000	5.000	5.000	1013.36	47.268	---	---	---	177.138	24.130	23.634	23.100	7.277	372.924	97.248	270.338	5.664	6.111	6.603	5.957	
7/12/2023	10:05:52	34.34		-2.1192E+5	99.418	100.23	100.36	5.000	5.000	5.000	5.000	1013.36	47.291	---	---	---	177.172	24.146	23.661	23.102	7.282	372.749	97.961	270.374	5.654	6.104	6.571	5.867	
7/12/2023	10:05:53	35.39		-2.1193E+5	99.324	100.02	100.37	5.000	5.000	5.000	5.000	1013.32	47.324	---	---	---	177.151	24.157	23.685	23.102	7.275	372.439	95.597	270.439	5.585	6.096	6.584	5.847	
7/12/2023	10:05:54	36.44		-2.1193E+5	99.248	99.966	100.38	5.000	5.000	5.000	5.000	1013.30	47.344	---	---	---	177.245	24.167	23.691	23.100	7.288	372.368	97.254	270.497	5.593	6.100	6.572	5.860	
7/12/2023	10:05:55	37.51		-2.1194E+5	99.207	100.10	100.43	5.000	5.000	5.000	5.000	1013.27	47.375	---	---	---	177.146	24.172	23.676	23.095	7.286	372.334	97.372	270.577	5.701	6.094	6.561	5.881	
