
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1013	100.000	20.950	51.925	25.590	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1013	100.000	20.950	49.383	25.367	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1013	100.000	20.950	48.874	24.931	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/12/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/12/2023	11:40:47	0.00		-2.1206E+5	99.628	99.712	99.934	5.000	5.000	5.000	5.000	1012.66	73.406	---	---	---	176.595	25.638	25.403	24.941	7.150	109.142	171.027	449.621	5.731	6.077	6.580	5.990	
7/12/2023	11:40:48	1.25		-2.1205E+5	99.617	99.710	99.899	5.000	5.000	5.000	5.000	1012.71	73.399	---	---	---	176.654	25.639	25.403	24.945	7.165	109.135	171.028	449.659	5.702	6.055	6.596	5.994	
7/12/2023	11:40:49	2.33		-2.1205E+5	99.637	99.683	99.912	5.000	5.000	5.000	5.000	1012.73	73.383	---	---	---	176.714	25.636	25.405	24.943	7.170	109.146	171.023	449.671	5.708	6.046	6.593	5.956	
7/12/2023	11:40:50	3.39		-2.1205E+5	99.762	99.727	99.889	5.000	5.000	5.000	5.000	1012.73	73.376	---	---	---	176.664	25.621	25.400	24.946	7.196	109.168	171.038	449.701	5.801	6.041	6.609	5.943	
7/12/2023	11:40:51	4.46		-2.1205E+5	99.780	99.721	99.870	5.000	5.000	5.000	5.000	1012.74	73.368	---	---	---	176.585	25.619	25.401	24.948	7.192	109.174	171.047	449.720	5.709	6.052	6.596	5.961	
7/12/2023	11:40:52	5.52		-2.1205E+5	99.753	99.767	99.864	5.000	5.000	5.000	5.000	1012.71	73.368	---	---	---	176.503	25.623	25.396	24.949	7.193	109.173	171.062	449.745	5.645	6.075	6.602	5.958	
7/12/2023	11:40:53	6.59		-2.1206E+5	99.737	99.728	99.886	5.000	5.000	5.000	5.000	1012.70	73.368	---	---	---	176.604	25.625	25.401	24.946	7.170	109.162	171.062	449.744	5.580	6.072	6.603	5.990	
7/12/2023	11:40:54	7.64		-2.1206E+5	99.654	99.731	99.913	5.000	5.000	5.000	5.000	1012.67	73.368	---	---	---	176.548	25.635	25.401	24.944	7.179	109.160	171.070	449.772	5.623	6.065	6.624	5.993	
7/12/2023	11:40:56	8.70		-2.1206E+5	99.704	99.714	99.895	5.000	5.000	5.000	5.000	1012.70	73.368	---	---	---	176.518	25.629	25.402	24.945	7.175	109.155	171.089	449.795	5.687	6.059	6.588	6.074	
7/12/2023	11:40:57	9.77		-2.1205E+5	99.739	99.699	99.897	5.000	5.000	5.000	5.000	1012.71	73.368	---	---	---	176.501	25.624	25.404	24.945	7.177	109.155	171.101	449.789	5.650	6.073	6.550	6.103	
7/12/2023	11:40:58	10.83		-2.1205E+5	99.849	99.703	99.858	5.000	5.000	5.000	5.000	1012.74	73.368	---	---	---	176.549	25.611	25.403	24.949	7.175	109.159	171.111	449.764	5.665	6.067	6.551	6.086	
7/12/2023	11:40:59	11.88		-2.1205E+5	99.820	99.686	99.870	5.000	5.000	5.000	5.000	1012.74	73.376	---	---	---	176.540	25.614	25.405	24.948	7.173	109.165	171.095	449.768	5.683	6.052	6.550	6.052	
7/12/2023	11:41:00	12.94		-2.1205E+5	99.737	99.731	99.869	5.000	5.000	5.000	5.000	1012.72	73.383	---	---	---	176.424	25.624	25.400	24.948	7.187	109.172	171.090	449.821	5.759	6.035	6.539	5.988	
7/12/2023	11:41:01	14.01		-2.1206E+5	99.730	99.710	99.877	5.000	5.000	5.000	5.000	1012.68	73.383	---	---	---	176.460	25.626	25.403	24.948	7.184	109.181	171.082	449.894	5.747	6.038	6.511	6.025	
7/12/2023	11:41:02	15.08		-2.1206E+5	99.657	99.704	99.858	5.000	5.000	5.000	5.000	1012.69	73.383	---	---	---	176.536	25.634	25.404	24.950	7.179	109.180	171.098	449.921	5.647	6.042	6.507	6.009	
7/12/2023	11:41:03	16.15		-2.1205E+5	99.695	99.676	99.841	5.000	5.000	5.000	5.000	1012.71	73.383	---	---	---	176.659	25.630	25.407	24.951	7.161	109.164	171.126	449.961	5.628	6.059	6.537	6.054	
7/12/2023	11:41:04	17.21		-2.1205E+5	99.631	99.689	99.855	5.000	5.000	5.000	5.000	1012.73	73.399	---	---	---	176.639	25.637	25.405	24.950	7.153	109.148	171.126	449.962	5.641	6.059	6.545	6.053	
7/12/2023	11:41:05	18.27		-2.1205E+5	99.680	99.724	99.884	5.000	5.000	5.000	5.000	1012.71	73.416	---	---	---	176.581	25.631	25.401	24.947	7.173	109.143	171.119	449.950	5.666	6.058	6.561	6.031	
