
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	51.925	21.201	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	49.383	21.001	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	48.874	20.741	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/12/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/12/2023	16:12:03	0.00		-2.1203E+5	100.49	100.10	100.03	25.000	25.000	25.000	25.000	1012.80	49.348	---	---	---	177.614	21.148	20.992	20.740	7.487	324.879	148.384	280.314	8.805	6.681	7.546	6.981	
7/12/2023	16:12:04	1.25		-2.1203E+5	100.49	100.12	99.957	25.000	25.000	25.000	25.000	1012.80	49.303	---	---	---	177.780	21.148	20.990	20.747	7.543	324.867	148.369	280.333	9.838	6.673	7.668	7.114	
7/12/2023	16:12:05	2.30		-2.1203E+5	100.48	100.15	99.978	25.000	25.000	25.000	25.000	1012.80	49.290	---	---	---	177.833	21.149	20.987	20.745	7.531	324.836	147.912	280.284	9.850	6.712	7.744	7.142	
7/12/2023	16:12:06	3.45		-2.1203E+5	100.43	100.12	100.02	25.000	25.000	25.000	25.000	1012.80	49.280	---	---	---	177.914	21.155	20.990	20.741	7.526	324.739	147.530	280.248	9.894	6.667	7.802	7.136	
7/12/2023	16:12:07	4.50		-2.1203E+5	100.40	100.08	100.05	25.000	25.000	25.000	25.000	1012.80	49.280	---	---	---	177.830	21.158	20.994	20.737	7.534	324.691	147.335	280.199	9.666	6.642	7.785	7.082	
7/12/2023	16:12:08	5.56		-2.1203E+5	100.40	100.06	100.06	25.000	25.000	25.000	25.000	1012.81	49.292	---	---	---	177.831	21.158	20.996	20.736	7.579	324.678	147.721	280.233	9.558	6.644	7.677	7.080	
7/12/2023	16:12:09	6.61		-2.1204E+5	100.42	100.06	100.04	25.000	25.000	25.000	25.000	1012.79	49.315	---	---	---	177.698	21.155	20.996	20.738	7.563	324.712	148.059	280.299	9.604	6.617	7.670	7.064	
7/12/2023	16:12:10	7.68		-2.1204E+5	100.42	100.09	100.05	25.000	25.000	25.000	25.000	1012.77	49.328	---	---	---	177.764	21.156	20.994	20.738	7.503	324.730	148.181	280.310	9.940	6.608	7.612	7.047	
7/12/2023	16:12:12	8.73		-2.1204E+5	100.45	100.06	100.05	25.000	25.000	25.000	25.000	1012.79	49.315	---	---	---	177.739	21.152	20.996	20.737	7.513	324.759	148.205	280.286	9.916	6.595	7.747	7.243	
7/12/2023	16:12:13	9.78		-2.1204E+5	100.45	100.06	100.02	25.000	25.000	25.000	25.000	1012.79	49.292	---	---	---	177.788	21.153	20.996	20.741	7.495	324.774	148.202	280.244	9.995	6.531	7.586	7.226	
7/12/2023	16:12:14	10.84		-2.1204E+5	100.46	100.03	100.03	25.000	25.000	25.000	25.000	1012.79	49.269	---	---	---	177.627	21.151	20.999	20.739	7.524	324.777	148.293	280.245	9.926	6.381	7.599	7.184	
7/12/2023	16:12:15	11.91		-2.1204E+5	100.43	100.07	100.01	25.000	25.000	25.000	25.000	1012.75	49.259	---	---	---	177.861	21.156	20.996	20.742	7.488	324.799	148.316	280.275	10.026	6.175	7.512	7.111	
7/12/2023	16:12:16	12.97		-2.1205E+5	100.42	100.09	100.06	25.000	25.000	25.000	25.000	1012.73	49.259	---	---	---	177.808	21.157	20.994	20.737	7.484	324.864	148.363	280.300	10.019	6.180	7.505	7.077	
7/12/2023	16:12:17	14.03		-2.1205E+5	100.36	100.11	100.03	25.000	25.000	25.000	25.000	1012.73	49.259	---	---	---	177.879	21.164	20.992	20.740	7.470	324.946	148.343	280.301	10.045	6.174	7.543	7.204	
7/12/2023	16:12:18	15.13		-2.1205E+5	100.33	100.10	100.04	25.000	25.000	25.000	25.000	1012.74	49.259	---	---	---	177.673	21.166	20.992	20.739	7.474	324.998	148.336	280.301	9.998	6.391	7.282	7.235	
7/12/2023	16:12:19	16.18		-2.1204E+5	100.29	100.05	100.01	25.000	25.000	25.000	25.000	1012.77	49.259	---	---	---	177.702	21.171	20.998	20.742	7.476	325.032	148.330	280.297	10.032	6.525	7.383	7.208	
7/12/2023	16:12:20	17.24		-2.1203E+5	100.31	100.02	99.966	25.000	25.000	25.000	25.000	1012.80	49.259	---	---	---	177.645	21.169	21.000	20.746	7.467	325.027	148.323	280.300	10.090	6.665	7.351	7.147	
7/12/2023	16:12:21	18.29		-2.1203E+5	100.31	100.03	99.998	25.000	25.000	25.000	25.000	1012.83	49.259	---	---	---	177.631	21.168	20.999	20.743	7.444	324.997	148.307	280.293	10.188	6.672	7.717	7.124	
7/12/2023	16:12:22	19.34		-2.1203E+5	100.34	100.05	99.993	25.000	25.000	25.000	25.000	1012.84	49.259	---	---	---	177.639	21.164	20.997	20.743	7.435	324.965	148.242	280.270	10.160	6.662	7.775	7.193	
7/12/2023	16:12:23	20.39		-2.1203E+5	100.33	100.02	100.06	25.000	25.000	25.000	25.000	1012.83	49.259	---	---	---	177.719	21.165	21.000	20.736	7.478	324.943	146.940	280.284	9.966	6.701	7.834	7.194	
7/12/2023	16:12:24	21.45		-2.1204E+5	100.33	99.969	100.04	25.000	25.000	25.000	25.000	1012.79	49.259	---	---	---	177.779	21.166	21.006	20.739	7.493	324.961	145.870	280.265	9.866	6.679	7.747	7.091	
7/12/2023	16:12:25	22.50		-2.1204E+5	100.33	99.933	99.999	25.000	25.000	25.000	25.000	1012.76	49.246	---	---	---	177.788	21.166	21.010	20.743	7.549	324.967	144.923	280.295	9.706	6.683	7.775	7.068	
7/12/2023	16:12:26	23.58		-2.1205E+5	100.33	99.937	100.01	25.000	25.000	25.000	25.000	1012.72	49.246	---	---	---	177.734	21.167	21.010	20.742	7.555	325.000	145.241	280.309	9.694	6.670	7.695	7.060	
7/12/2023	16:12:27	24.63		-2.1205E+5	100.32	99.958	100.01	25.000	25.000	25.000	25.000	1012.73	49.246	---	---	---	177.750	21.168	21.008	20.742	7.587	325.016	145.377	280.333	9.490	6.615	7.627	7.028	
7/12/2023	16:12:29	25.69		-2.1204E+5	100.31	99.963	100.03	25.000	25.000	25.000	25.000	1012.75	49.246	---	---	---	177.714	21.168	21.007	20.740	7.541	325.024	145.423	280.362	9.132	6.482	7.598	7.065	
7/12/2023	16:12:30	26.74		-2.1204E+5	100.32	100.02	99.985	25.000	25.000	25.000	25.000	1012.78	49.224	---	---	---	177.800	21.167	21.001	20.744	7.536	325.039	145.486	280.368	8.841	6.492	7.621	7.095	
7/12/2023	16:12:31	27.80		-2.1204E+5	100.33	99.986	99.960	25.000	25.000	25.000	25.000	1012.78	49.178	---	---	---	177.804	21.166	21.004	20.747	7.474	325.020	145.525	280.391	8.312	6.523	7.791	7.242	
7/12/2023	16:12:32	28.85		-2.1204E+5	100.32	100.04	99.990	25.000	25.000	25.000	25.000	1012.77	49.145	---	---	---	177.771	21.167	20.999	20.744	7.451	325.038	148.197	280.380	8.104	6.623	7.689	7.067	
7/12/2023	16:12:33	29.90		-2.1204E+5	100.32	100.00	99.987	25.000	25.000	25.000	25.000	1012.76	49.112	---	---	---	177.796	21.167	21.002	20.744	7.455	325.060	149.146	280.365	8.212	6.525	7.712	7.066	
7/12/2023	16:12:34	30.96		-2.1204E+5	100.30	100.07	99.988	25.000	25.000	25.000	25.000	1012.75	49.112	---	---	---	177.778	21.170	20.996	20.744	7.479	322.902	149.983	280.359	8.478	6.372	7.653	7.075	
7/12/2023	16:12:35	32.03		-2.1204E+5	100.28	100.04	99.981	25.000	25.000	25.000	25.000	1012.75	49.101	---	---	---	177.920	21.172	20.999	20.745	7.529	320.374	148.177	280.357	8.723	6.193	7.645	7.091	
