
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	51.925	24.137	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	49.383	23.563	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	48.874	23.398	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/16/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/16/2023	14:22:13	0.00		-2.1184E+5	99.815	99.955	100.02	5.000	5.000	5.000	5.000	1013.72	80.753	---	---	---	176.864	24.161	23.571	23.398	7.173	378.371	267.205	255.757	5.460	6.061	6.606	5.953	
8/16/2023	14:22:15	1.24		-2.1185E+5	99.820	99.980	100.04	5.000	5.000	5.000	5.000	1013.70	80.736	---	---	---	176.725	24.161	23.568	23.396	7.159	378.401	267.180	255.729	5.458	6.061	6.597	5.950	
8/16/2023	14:22:16	2.32		-2.1184E+5	99.788	99.979	100.03	5.000	5.000	5.000	5.000	1013.71	80.710	---	---	---	176.750	24.165	23.568	23.397	7.152	378.399	267.186	255.718	5.440	6.044	6.608	5.914	
8/16/2023	14:22:17	3.40		-2.1184E+5	99.799	99.961	99.996	5.000	5.000	5.000	5.000	1013.71	80.682	---	---	---	176.763	24.164	23.570	23.401	7.161	378.393	267.181	255.697	5.471	6.047	6.607	5.883	
8/16/2023	14:22:18	4.59		-2.1184E+5	99.798	99.957	100.00	5.000	5.000	5.000	5.000	1013.72	80.664	---	---	---	176.874	24.164	23.570	23.400	7.150	378.386	267.198	255.689	5.518	6.055	6.591	5.884	
8/16/2023	14:22:19	5.65		-2.1184E+5	99.836	99.964	100.02	5.000	5.000	5.000	5.000	1013.71	80.646	---	---	---	176.827	24.159	23.570	23.398	7.155	378.409	267.191	255.660	5.537	6.058	6.596	5.918	
8/16/2023	14:22:20	6.72		-2.1184E+5	99.854	99.997	100.07	5.000	5.000	5.000	5.000	1013.71	80.629	---	---	---	176.778	24.157	23.566	23.393	7.145	378.437	267.185	255.622	5.570	6.059	6.591	5.956	
8/16/2023	14:22:21	7.78		-2.1184E+5	99.868	99.994	100.08	5.000	5.000	5.000	5.000	1013.75	80.603	---	---	---	176.713	24.155	23.566	23.391	7.150	378.420	267.201	255.558	5.558	6.046	6.607	5.992	
8/16/2023	14:22:22	8.86		-2.1184E+5	99.854	99.977	100.07	5.000	5.000	5.000	5.000	1013.74	80.575	---	---	---	176.725	24.157	23.568	23.393	7.143	378.378	267.198	255.523	5.663	6.042	6.571	5.966	
8/16/2023	14:22:23	9.95		-2.1184E+5	99.864	99.936	100.05	5.000	5.000	5.000	5.000	1013.72	80.550	---	---	---	176.752	24.156	23.573	23.395	7.143	378.343	267.213	255.502	5.627	6.044	6.585	5.916	
8/16/2023	14:22:25	11.02		-2.1185E+5	99.851	99.963	100.03	5.000	5.000	5.000	5.000	1013.70	80.522	---	---	---	176.712	24.157	23.570	23.398	7.146	378.327	267.200	255.499	5.602	6.042	6.591	5.875	
8/16/2023	14:22:26	12.09		-2.1184E+5	99.868	99.983	100.06	5.000	5.000	5.000	5.000	1013.71	80.496	---	---	---	176.552	24.155	23.568	23.394	7.153	378.342	267.196	255.487	5.479	6.036	6.610	5.915	
8/16/2023	14:22:27	13.15		-2.1184E+5	99.848	100.03	100.08	5.000	5.000	5.000	5.000	1013.71	80.469	---	---	---	176.562	24.157	23.563	23.392	7.157	378.355	267.180	255.457	5.500	6.043	6.606	5.925	
8/16/2023	14:22:28	14.22		-2.1185E+5	99.837	100.04	100.09	5.000	5.000	5.000	5.000	1013.70	80.443	---	---	---	176.601	24.159	23.561	23.390	7.156	378.356	267.168	255.418	5.482	6.048	6.583	5.954	
8/16/2023	14:22:29	15.29		-2.1185E+5	99.840	100.03	100.09	5.000	5.000	5.000	5.000	1013.70	80.415	---	---	---	176.840	24.159	23.562	23.391	7.156	378.333	267.183	255.388	5.508	6.077	6.585	5.926	
8/16/2023	14:22:30	16.43		-2.1184E+5	99.827	100.02	100.09	5.000	5.000	5.000	5.000	1013.71	80.390	---	---	---	176.744	24.161	23.564	23.390	7.149	378.312	267.196	255.357	5.487	6.069	6.575	5.939	
8/16/2023	14:22:31	17.50		-2.1184E+5	99.855	99.949	100.07	5.000	5.000	5.000	5.000	1013.71	80.364	---	---	---	176.856	24.157	23.571	23.393	7.150	378.294	267.205	255.335	5.494	6.074	6.547	5.948	
8/16/2023	14:22:32	18.57		-2.1184E+5	99.846	99.939	100.04	5.000	5.000	5.000	5.000	1013.72	80.339	---	---	---	176.632	24.158	23.572	23.396	7.161	378.302	267.194	255.254	5.597	6.046	6.531	5.981	
8/16/2023	14:22:33	19.62		-2.1184E+5	99.873	99.944	100.00	5.000	5.000	5.000	5.000	1013.73	80.313	---	---	---	176.644	24.154	23.572	23.400	7.174	378.301	267.198	255.188	5.649	6.067	6.558	5.946	
