
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	51.925	24.274	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	49.383	23.498	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	48.874	23.637	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/16/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/16/2023	12:10:03	14.03		-2.1183E+5	100.45	99.769	100.18	5.000	5.000	5.000	5.000	1013.78	70.774	---	---	---	176.621	24.223	23.526	23.619	7.168	387.187	321.641	310.407	5.482	6.055	6.577	5.908	
8/16/2023	12:10:05	15.09		-2.1183E+5	100.46	99.736	100.17	5.000	5.000	5.000	5.000	1013.77	70.764	---	---	---	176.703	24.223	23.529	23.620	7.165	387.169	321.628	310.290	5.464	6.059	6.597	5.945	
8/16/2023	12:10:06	16.32		-2.1183E+5	100.45	99.760	100.20	5.000	5.000	5.000	5.000	1013.78	70.754	---	---	---	176.765	24.223	23.527	23.617	7.148	387.177	321.647	310.306	5.418	6.051	6.611	5.899	
8/16/2023	12:10:07	17.38		-2.1183E+5	100.44	99.761	100.20	5.000	5.000	5.000	5.000	1013.77	70.744	---	---	---	176.714	24.224	23.527	23.616	7.142	387.198	321.669	310.361	5.424	6.036	6.644	5.898	
8/16/2023	12:10:08	18.45		-2.1182E+5	100.49	99.747	100.17	5.000	5.000	5.000	5.000	1013.83	70.744	---	---	---	176.786	24.218	23.528	23.620	7.141	387.241	321.685	310.419	5.423	6.029	6.625	5.833	
8/16/2023	12:10:09	19.52		-2.1182E+5	100.52	99.737	100.12	5.000	5.000	5.000	5.000	1013.84	70.736	---	---	---	176.688	24.214	23.529	23.624	7.148	387.261	321.704	310.478	5.416	6.026	6.614	5.826	
8/16/2023	12:10:10	20.59		-2.1181E+5	100.53	99.704	100.09	5.000	5.000	5.000	5.000	1013.86	70.729	---	---	---	176.671	24.213	23.532	23.628	7.139	387.250	321.675	310.397	5.509	6.042	6.628	5.859	
8/16/2023	12:10:11	21.68		-2.1182E+5	100.51	99.702	100.11	5.000	5.000	5.000	5.000	1013.82	70.721	---	---	---	176.690	24.215	23.533	23.626	7.146	387.225	321.695	310.389	5.602	6.043	6.618	5.861	
8/16/2023	12:10:12	22.75		-2.1183E+5	100.53	99.708	100.07	5.000	5.000	5.000	5.000	1013.80	70.711	---	---	---	176.718	24.214	23.532	23.630	7.140	387.260	321.705	310.444	5.660	6.050	6.598	5.883	
8/16/2023	12:10:13	23.82		-2.1182E+5	100.53	99.756	100.10	5.000	5.000	5.000	5.000	1013.81	70.700	---	---	---	176.777	24.213	23.527	23.627	7.140	387.280	321.759	310.674	5.577	6.046	6.592	5.903	
8/16/2023	12:10:14	24.88		-2.1182E+5	100.52	99.786	100.10	5.000	5.000	5.000	5.000	1013.82	70.690	---	---	---	176.698	24.214	23.524	23.627	7.119	387.279	321.780	310.828	5.479	6.054	6.612	5.904	
8/16/2023	12:10:15	25.94		-2.1182E+5	100.53	99.751	100.14	5.000	5.000	5.000	5.000	1013.80	70.690	---	---	---	176.805	24.213	23.528	23.623	7.146	387.235	321.789	310.862	5.516	6.063	6.644	5.919	
8/16/2023	12:10:16	27.01		-2.1183E+5	100.54	99.720	100.11	5.000	5.000	5.000	5.000	1013.78	70.682	---	---	---	176.691	24.212	23.531	23.626	7.149	387.179	321.825	310.895	5.593	6.071	6.604	5.881	
8/16/2023	12:10:18	28.09		-2.1182E+5	100.56	99.721	100.13	5.000	5.000	5.000	5.000	1013.80	70.675	---	---	---	176.640	24.209	23.531	23.625	7.171	387.155	321.835	310.862	5.676	6.081	6.584	5.930	
8/16/2023	12:10:19	29.15		-2.1182E+5	100.55	99.763	100.12	5.000	5.000	5.000	5.000	1013.81	70.667	---	---	---	176.647	24.211	23.526	23.625	7.145	387.079	321.835	310.761	5.637	6.089	6.548	5.920	
8/16/2023	12:10:20	30.22		-2.1183E+5	100.57	99.794	100.12	5.000	5.000	5.000	5.000	1013.80	70.667	---	---	---	176.866	24.209	23.523	23.625	7.141	387.031	321.812	310.598	5.616	6.083	6.579	5.946	
8/16/2023	12:10:21	31.29		-2.1183E+5	100.59	99.788	100.13	5.000	5.000	5.000	5.000	1013.80	70.659	---	---	---	176.848	24.207	23.524	23.624	7.133	386.988	321.803	310.479	5.594	6.060	6.582	5.940	
8/16/2023	12:10:22	32.36		-2.1182E+5	100.56	99.773	100.16	5.000	5.000	5.000	5.000	1013.83	70.652	---	---	---	176.766	24.209	23.525	23.621	7.136	386.494	321.809	310.446	5.611	6.050	6.598	5.969	
8/16/2023	12:10:23	33.41		-2.1182E+5	100.52	99.739	100.14	5.000	5.000	5.000	5.000	1013.84	70.644	---	---	---	176.538	24.214	23.529	23.622	7.152	386.113	321.815	310.441	5.635	6.060	6.587	5.941	
8/16/2023	12:10:24	34.64		-2.1183E+5	100.44	99.724	100.13	5.000	5.000	5.000	5.000	1013.78	70.644	---	---	---	176.577	24.224	23.531	23.624	7.160	385.720	321.834	310.424	5.648	6.075	6.598	5.891	
8/16/2023	12:10:25	35.70		-2.1183E+5	100.42	99.715	100.10	5.000	5.000	5.000	5.000	1013.78	70.644	---	---	---	176.646	24.226	23.532	23.628	7.161	385.834	321.883	310.429	5.655	6.075	6.619	5.817	
8/16/2023	12:10:26	36.79		-2.1183E+5	100.43	99.750	100.13	5.000	5.000	5.000	5.000	1013.77	70.644	---	---	---	176.759	24.226	23.528	23.624	7.147	385.860	321.914	310.413	5.598	6.059	6.612	5.833	
8/16/2023	12:10:27	37.86		-2.1183E+5	100.47	99.766	100.09	5.000	5.000	5.000	5.000	1013.80	70.644	---	---	---	176.797	24.220	23.526	23.628	7.130	385.855	321.948	310.420	5.527	6.064	6.608	5.889	
8/16/2023	12:10:28	38.92		-2.1183E+5	100.48	99.784	100.11	5.000	5.000	5.000	5.000	1013.77	70.644	---	---	---	176.627	24.219	23.525	23.627	7.141	385.876	321.953	310.384	5.509	6.047	6.588	5.931	
8/16/2023	12:10:29	39.99		-2.1183E+5	100.50	99.743	100.08	5.000	5.000	5.000	5.000	1013.76	70.644	---	---	---	176.459	24.218	23.529	23.631	7.146	385.836	321.953	310.380	5.598	6.056	6.578	5.931	
8/16/2023	12:10:31	41.05		-2.1184E+5	100.48	99.735	100.09	5.000	5.000	5.000	5.000	1013.75	70.634	---	---	---	176.481	24.220	23.530	23.629	7.145	385.828	321.954	310.372	5.636	6.062	6.572	5.898	
8/16/2023	12:10:32	42.11		-2.1183E+5	100.50	99.720	100.07	5.000	5.000	5.000	5.000	1013.78	70.624	---	---	---	176.513	24.217	23.532	23.631	7.135	385.762	321.955	310.374	5.577	6.080	6.598	5.882	
8/16/2023	12:10:33	43.18		-2.1183E+5	100.48	99.727	100.09	5.000	5.000	5.000	5.000	1013.80	70.614	---	---	---	176.730	24.220	23.531	23.629	7.133	385.722	321.961	310.381	5.540	6.079	6.595	5.917	
8/16/2023	12:10:34	44.24		-2.1183E+5	100.48	99.754	100.12	5.000	5.000	5.000	5.000	1013.80	70.614	---	---	---	176.802	24.220	23.527	23.625	7.147	385.643	321.966	310.381	5.540	6.077	6.603	5.899	
8/16/2023	12:10:35	45.32		-2.1183E+5	100.47	99.756	100.16	5.000	5.000	5.000	5.000	1013.78	70.614	---	---	---	176.962	24.222	23.527	23.620	7.149	385.609	321.981	310.405	5.644	6.073	6.568	5.889	
8/16/2023	12:10:36	46.38		-2.1183E+5	100.49	99.752	100.16	5.000	5.000	5.000	5.000	1013.77	70.614	---	---	---	176.911	24.219	23.528	23.621	7.159	383.878	322.002	310.393	5.615	6.071	6.572	5.818	
8/16/2023	12:10:37	47.44		-2.1183E+5	100.54	99.701	100.19	5.000	5.000	5.000	5.000	1013.79	70.614	---	---	---	176.778	24.213	23.534	23.618	7.153	381.591	322.023	310.396	5.584	6.059	6.560	5.810	
8/16/2023	12:10:38	48.69		-2.1183E+5	100.58	99.687	100.16	5.000	5.000	5.000	5.000	1013.78	70.614	---	---	---	176.605	24.208	23.535	23.621	7.156	379.284	322.030	310.266	5.539	6.061	6.563	5.857	
8/16/2023	12:10:39	49.74		-2.1183E+5	100.64	99.705	100.18	5.000	5.000	5.000	5.000	1013.78	70.614	---	---	---	176.688	24.201	23.533	23.618	7.139	378.743	322.030	310.105	5.580	6.058	6.558	5.877	
8/16/2023	12:10:40	50.90		-2.1183E+5	100.61	99.722	100.14	5.000	5.000	5.000	5.000	1013.77	70.614	---	---	---	176.700	24.204	23.532	23.623	7.138	378.990	322.031	309.938	5.665	6.057	6.586	5.919	
8/16/2023	12:10:41	51.98		-2.1183E+5	100.63	99.714	100.14	5.000	5.000	5.000	5.000	1013.79	70.614	---	---	---	176.659	24.202	23.532	23.624	7.124	377.426	322.040	309.871	5.657	6.055	6.576	5.920	
8/16/2023	12:10:42	53.04		-2.1182E+5	100.65	99.739	100.11	5.000	5.000	5.000	5.000	1013.81	70.614	---	---	---	176.678	24.199	23.529	23.627	7.150	375.962	322.052	309.811	5.581	6.051	6.591	5.924	
8/16/2023	12:10:44	54.10		-2.1182E+5	100.69	99.744	100.14	5.000	5.000	5.000	5.000	1013.81	70.614	---	---	---	176.619	24.195	23.528	23.623	7.167	376.630	322.184	309.419	5.519	6.055	6.576	5.936	
8/16/2023	12:10:45	55.18		-2.1183E+5	100.69	99.778	100.12	5.000	5.000	5.000	5.000	1013.79	70.614	---	---	---	176.696	24.194	23.525	23.626	7.178	376.378	322.287	309.231	5.525	6.064	6.573	5.936	
8/16/2023	12:10:46	56.24		-2.1183E+5	100.67	99.741	100.12	5.000	5.000	5.000	5.000	1013.78	70.614	---	---	---	176.438	24.197	23.529	23.626	7.161	376.616	322.365	309.091	5.577	6.076	6.567	5.938	
8/16/2023	12:10:47	57.30		-2.1183E+5	100.69	99.752	100.09	5.000	5.000	5.000	5.000	1013.79	70.614	---	---	---	176.465	24.194	23.528	23.629	7.156	374.967	322.327	309.301	5.613	6.073	6.544	5.889	
8/16/2023	12:10:48	58.36		-2.1182E+5	100.68	99.753	100.11	5.000	5.000	5.000	5.000	1013.81	70.614	---	---	---	176.485	24.195	23.527	23.626	7.166	376.299	322.311	309.346	5.591	6.066	6.585	5.860	
8/16/2023	12:10:49	59.43		-2.1181E+5	100.73	99.769	100.12	5.000	5.000	5.000	5.000	1013.86	70.614	---	---	---	176.641	24.189	23.525	23.624	7.184	377.096	322.323	309.357	5.516	6.053	6.573	5.859	
8/16/2023	12:10:50	60.49		-2.1182E+5	100.69	99.761	100.10	5.000	5.000	5.000	5.000	1013.85	70.614	---	---	---	176.750	24.194	23.526	23.626	7.174	377.761	322.322	309.367	5.474	6.049	6.582	5.848	
8/16/2023	12:10:51	61.55		-2.1181E+5	100.69	99.750	100.10	5.000	5.000	5.000	5.000	1013.87	70.614	---	---	---	176.752	24.194	23.527	23.626	7.175	378.499	322.328	309.344	5.419	6.044	6.569	5.878	
8/16/2023	12:10:52	62.61		-2.1182E+5	100.72	99.737	100.08	5.000	5.000	5.000	5.000	1013.83	70.614	---	---	---	176.778	24.191	23.529	23.630	7.159	377.622	322.988	309.321	5.487	6.043	6.573	5.925	
8/16/2023	12:10:53	63.66		-2.1182E+5	100.85	99.749	100.10	5.000	5.000	5.000	5.000	1013.83	70.614	---	---	---	176.778	24.176	23.528	23.627	7.153	377.426	323.011	309.199	5.548	6.034	6.576	5.919	
8/16/2023	12:10:54	64.72		-2.1182E+5	100.92	99.755	99.325	5.000	5.000	5.000	5.000	1013.83	70.614	---	---	---	176.679	24.167	23.527	23.714	7.143	378.123	322.991	263.868	5.581	6.026	6.549	5.882	
8/16/2023	12:10:55	65.78		-2.1181E+5	100.92	99.758	99.268	5.000	5.000	5.000	5.000	1013.87	70.614	---	---	---	176.691	24.167	23.526	23.720	7.139	376.287	322.283	194.740	5.537	6.048	6.557	5.858	
8/16/2023	12:10:56	66.85		-2.1181E+5	100.90	99.739	97.358	5.000	5.000	5.000	5.000	1013.87	70.614	---	---	---	176.566	24.169	23.528	23.939	7.142	377.624	322.231	107.999	5.504	6.057	6.542	5.865	
8/16/2023	12:10:57	67.97		-2.1181E+5	100.88	99.719	96.187	5.000	5.000	5.000	5.000	1013.86	70.614	---	---	---	176.671	24.172	23.530	24.075	7.147	372.906	322.249	66.417	5.570	6.073	6.547	5.852	
8/16/2023	12:10:59	69.12		-2.1182E+5	100.87	99.723	94.364	5.000	5.000	5.000	5.000	1013.82	70.614	---	---	---	176.575	24.173	23.530	24.285	7.157	370.482	322.254	48.628	5.611	6.071	6.578	5.870	
8/16/2023	12:11:00	70.28		-2.1182E+5	100.89	99.741	94.274	5.000	5.000	5.000	5.000	1013.82	70.614	---	---	---	176.682	24.170	23.528	24.295	7.174	358.547	322.250	48.418	5.573	6.097	6.596	5.879	
8/16/2023	12:11:01	71.43		-2.1183E+5	100.95	99.750	94.163	5.000	5.000	5.000	5.000	1013.80	70.614	---	---	---	176.678	24.165	23.528	24.309	7.162	351.236	322.256	48.245	5.547	6.096	6.611	5.920	
8/16/2023	12:11:02	72.50		-2.1183E+5	101.00	99.756	93.976	5.000	5.000	5.000	5.000	1013.78	70.614	---	---	---	176.648	24.159	23.527	24.331	7.166	342.552	322.175	48.087	5.574	6.095	6.584	5.870	
8/16/2023	12:11:03	73.56		-2.1183E+5	101.02	99.746	93.945	5.000	5.000	5.000	5.000	1013.80	70.614	---	---	---	176.512	24.156	23.528	24.335	7.154	340.486	322.252	48.017	5.590	6.065	6.574	5.878	
8/16/2023	12:11:04	74.79		-2.1182E+5	101.07	99.757	93.993	5.000	5.000	5.000	5.000	1013.82	70.614	---	---	---	176.568	24.150	23.527	24.329	7.144	335.746	322.323	47.976	5.628	6.065	6.567	5.856	
8/16/2023	12:11:05	75.88		-2.1181E+5	101.13	99.772	94.023	5.000	5.000	5.000	5.000	1013.85	70.614	---	---	---	176.704	24.143	23.525	24.325	7.135	334.559	322.495	47.943	5.637	6.059	6.571	5.907	
8/16/2023	12:11:06	76.95		-2.1181E+5	101.20	99.797	94.084	5.000	5.000	5.000	5.000	1013.85	70.614	---	---	---	176.783	24.135	23.522	24.318	7.139	329.034	322.527	47.932	5.694	6.075	6.574	5.936	
8/16/2023	12:11:07	78.03		-2.1181E+5	101.23	99.767	94.001	5.000	5.000	5.000	5.000	1013.85	70.614	---	---	---	176.671	24.132	23.525	24.328	7.150	331.104	322.519	47.924	5.670	6.074	6.585	5.954	
8/16/2023	12:11:09	79.09		-2.1182E+5	101.22	99.730	94.127	5.000	5.000	5.000	5.000	1013.83	70.614	---	---	---	176.573	24.133	23.530	24.313	7.132	334.053	322.536	47.894	5.602	6.068	6.576	5.929	
8/16/2023	12:11:10	80.15		-2.1182E+5	101.20	99.702	94.071	5.000	5.000	5.000	5.000	1013.82	70.614	---	---	---	176.531	24.135	23.533	24.320	7.123	338.841	322.824	47.853	5.622	6.052	6.573	5.923	
8/16/2023	12:11:11	81.21		-2.1182E+5	101.05	99.727	94.205	5.000	5.000	5.000	5.000	1013.82	70.614	---	---	---	176.487	24.153	23.530	24.304	7.111	327.904	322.714	47.742	5.667	6.048	6.583	5.918	
8/16/2023	12:11:12	82.28		-2.1182E+5	99.833	99.673	94.260	5.000	5.000	5.000	5.000	1013.83	70.614	---	---	---	176.531	24.297	23.536	24.297	7.122	254.299	319.028	47.701	5.662	6.040	6.620	5.962	
8/16/2023	12:11:13	83.35		-2.1182E+5	99.229	99.655	94.165	5.000	5.000	5.000	5.000	1013.81	70.614	---	---	---	176.637	24.368	23.538	24.309	7.134	211.029	315.825	47.680	5.647	6.045	6.652	5.948	
8/16/2023	12:11:14	84.41		-2.1183E+5	98.924	99.680	94.036	5.000	5.000	5.000	5.000	1013.80	70.614	---	---	---	176.784	24.404	23.536	24.324	7.147	169.372	315.410	47.728	5.655	6.037	6.650	5.905	
8/16/2023	12:11:15	85.56		-2.1183E+5	99.945	99.754	93.972	5.000	5.000	5.000	5.000	1013.77	70.614	---	---	---	176.754	24.283	23.527	24.332	7.154	200.834	319.130	47.832	5.735	6.030	6.619	5.861	
8/16/2023	12:11:16	86.62		-2.1182E+5	100.36	99.784	94.004	5.000	5.000	5.000	5.000	1013.82	70.614	---	---	---	176.655	24.233	23.524	24.328	7.156	203.849	322.039	47.860	5.782	6.025	6.590	5.894	
8/16/2023	12:11:17	87.71		-2.1183E+5	100.66	99.752	94.137	5.000	5.000	5.000	5.000	1013.80	70.614	---	---	---	176.548	24.198	23.527	24.312	7.163	219.200	322.613	47.895	5.721	6.026	6.551	5.915	
8/16/2023	12:11:18	88.78		-2.1182E+5	100.68	99.748	94.087	5.000	5.000	5.000	5.000	1013.84	70.614	---	---	---	176.609	24.195	23.527	24.318	7.163	223.230	322.653	47.830	5.650	6.022	6.559	5.894	
8/16/2023	12:11:19	89.84		-2.1182E+5	100.62	99.719	94.279	5.000	5.000	5.000	5.000	1013.83	70.614	---	---	---	176.573	24.202	23.531	24.295	7.156	224.282	322.835	47.892	5.517	6.023	6.562	5.877	
8/16/2023	12:11:20	90.90		-2.1182E+5	100.62	99.755	94.285	5.000	5.000	5.000	5.000	1013.85	70.624	---	---	---	176.502	24.203	23.527	24.294	7.165	224.607	322.938	47.930	5.556	6.024	6.616	5.903	
8/16/2023	12:11:21	91.96		-2.1182E+5	100.66	99.766	94.277	5.000	5.000	5.000	5.000	1013.82	70.634	---	---	---	176.439	24.198	23.526	24.295	7.164	225.009	323.046	47.951	5.534	6.040	6.604	5.883	
8/16/2023	12:11:22	93.02		-2.1182E+5	100.72	99.809	94.108	5.000	5.000	5.000	5.000	1013.81	70.644	---	---	---	176.428	24.191	23.521	24.315	7.169	227.861	323.055	47.919	5.568	6.044	6.604	5.899	
8/16/2023	12:11:24	94.25		-2.1182E+5	100.70	99.765	94.008	5.000	5.000	5.000	5.000	1013.83	70.644	---	---	---	176.599	24.193	23.526	24.327	7.155	228.629	323.085	47.897	5.502	6.048	6.548	5.865	
8/16/2023	12:11:25	95.31		-2.1181E+5	100.69	99.753	94.089	5.000	5.000	5.000	5.000	1013.87	70.644	---	---	---	176.625	24.194	23.527	24.317	7.155	228.946	323.090	47.891	5.616	6.043	6.552	5.944	
8/16/2023	12:11:26	96.36		-2.1181E+5	100.72	99.744	94.146	5.000	5.000	5.000	5.000	1013.89	70.644	---	---	---	176.763	24.190	23.527	24.310	7.150	229.192	323.107	47.865	5.672	6.034	6.560	5.890	
8/16/2023	12:11:27	97.42		-2.1180E+5	100.72	99.752	95.118	5.000	5.000	5.000	5.000	1013.91	70.652	---	---	---	176.812	24.190	23.526	24.196	7.146	229.387	323.125	163.889	5.755	6.021	6.567	5.938	
