
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	51.925	24.141	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	49.383	23.625	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	48.874	24.209	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/16/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/16/2023	10:07:03	0.00		-2.1187E+5	100.16	99.969	99.624	5.000	5.000	5.000	5.000	1013.60	50.363	---	---	---	176.741	24.126	23.632	24.255	7.223	303.440	216.741	320.296	5.604	6.103	6.591	5.949	
8/16/2023	10:07:04	1.16		-2.1188E+5	100.20	99.966	99.629	5.000	5.000	5.000	5.000	1013.55	50.383	---	---	---	176.727	24.122	23.633	24.255	7.233	303.473	216.773	320.349	5.514	6.116	6.577	5.954	
8/16/2023	10:07:05	2.22		-2.1188E+5	100.16	99.997	99.641	5.000	5.000	5.000	5.000	1013.54	50.404	---	---	---	176.767	24.126	23.630	24.254	7.233	303.526	216.823	320.425	5.612	6.109	6.582	5.904	
8/16/2023	10:07:06	3.29		-2.1188E+5	100.17	100.01	99.649	5.000	5.000	5.000	5.000	1013.52	50.424	---	---	---	176.700	24.126	23.629	24.253	7.241	303.560	216.877	320.453	5.547	6.116	6.616	5.969	
8/16/2023	10:07:07	4.35		-2.1188E+5	100.15	99.992	99.636	5.000	5.000	5.000	5.000	1013.55	50.442	---	---	---	176.828	24.127	23.630	24.255	7.231	303.578	216.898	320.526	5.577	6.117	6.609	6.023	
8/16/2023	10:07:09	5.41		-2.1188E+5	100.18	99.928	99.603	5.000	5.000	5.000	5.000	1013.55	50.460	---	---	---	176.876	24.124	23.638	24.258	7.235	303.591	216.915	320.584	5.495	6.118	6.630	6.050	
8/16/2023	10:07:10	6.46		-2.1187E+5	100.20	99.918	99.566	5.000	5.000	5.000	5.000	1013.56	50.478	---	---	---	176.931	24.122	23.639	24.262	7.227	303.604	216.935	320.647	5.493	6.117	6.612	6.083	
8/16/2023	10:07:11	7.52		-2.1189E+5	100.21	99.971	99.584	5.000	5.000	5.000	5.000	1013.51	50.498	---	---	---	176.956	24.122	23.633	24.260	7.236	303.634	216.978	320.667	5.542	6.112	6.618	6.013	
8/16/2023	10:07:12	8.73		-2.1188E+5	100.20	99.995	99.586	5.000	5.000	5.000	5.000	1013.52	50.516	---	---	---	177.011	24.122	23.630	24.260	7.242	303.673	217.016	320.696	5.545	6.115	6.602	6.077	
8/16/2023	10:07:13	9.82		-2.1189E+5	100.16	100.01	99.604	5.000	5.000	5.000	5.000	1013.50	50.533	---	---	---	177.067	24.127	23.629	24.258	7.237	303.703	217.037	320.723	5.547	6.116	6.595	5.997	
8/16/2023	10:07:14	10.88		-2.1189E+5	100.20	99.993	99.595	5.000	5.000	5.000	5.000	1013.51	50.544	---	---	---	176.906	24.123	23.631	24.259	7.217	303.719	217.069	320.775	5.564	6.108	6.600	6.084	
8/16/2023	10:07:15	11.94		-2.1189E+5	100.19	99.989	99.640	5.000	5.000	5.000	5.000	1013.49	50.556	---	---	---	176.822	24.124	23.631	24.254	7.217	303.734	217.098	320.821	5.569	6.102	6.601	6.058	
8/16/2023	10:07:16	13.01		-2.1189E+5	100.22	99.988	99.625	5.000	5.000	5.000	5.000	1013.49	50.579	---	---	---	176.838	24.120	23.632	24.256	7.212	303.755	217.147	320.864	5.581	6.108	6.613	6.117	
8/16/2023	10:07:17	14.07		-2.1188E+5	100.20	99.967	99.601	5.000	5.000	5.000	5.000	1013.53	50.607	---	---	---	176.871	24.123	23.634	24.258	7.218	303.814	217.179	320.909	5.597	6.094	6.597	6.033	
8/16/2023	10:07:18	15.14		-2.1188E+5	100.21	99.966	99.558	5.000	5.000	5.000	5.000	1013.54	50.625	---	---	---	176.823	24.121	23.634	24.263	7.215	303.860	217.205	320.963	5.658	6.090	6.581	5.961	
8/16/2023	10:07:20	16.38		-2.1188E+5	100.22	99.935	99.552	5.000	5.000	5.000	5.000	1013.55	50.642	---	---	---	176.842	24.119	23.637	24.264	7.216	303.898	217.222	321.029	5.799	6.088	6.585	5.937	
8/16/2023	10:07:21	17.44		-2.1188E+5	100.24	99.934	99.514	5.000	5.000	5.000	5.000	1013.52	50.663	---	---	---	176.974	24.118	23.637	24.268	7.212	303.924	217.270	321.092	5.780	6.090	6.586	5.916	
8/16/2023	10:07:22	18.49		-2.1189E+5	100.23	99.934	99.498	5.000	5.000	5.000	5.000	1013.50	50.684	---	---	---	176.963	24.119	23.637	24.270	7.218	303.945	217.308	321.129	5.708	6.090	6.616	5.977	
8/16/2023	10:07:23	19.55		-2.1189E+5	100.21	99.959	99.504	5.000	5.000	5.000	5.000	1013.48	50.712	---	---	---	176.850	24.121	23.635	24.270	7.222	303.997	217.339	321.196	5.572	6.081	6.605	6.014	
8/16/2023	10:07:24	20.80		-2.1188E+5	100.22	99.965	99.550	5.000	5.000	5.000	5.000	1013.52	50.729	---	---	---	176.669	24.120	23.634	24.264	7.242	304.020	217.367	321.250	5.491	6.079	6.594	6.035	
